trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,64,6035,6036,503,489,1,-14,-14,0,0.039886042,-14,-14,0,0,0,0,0,0,0
test_phase_b,64,3010,3011,249,50,0,-2407,-1831,-12,0.49460357,-2407,-1831,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,642,643,80,48,1,-32,-32,0,0.06765328,-32,-32,0,0,0,0,0,0,0
test_phase_b,64,4822,4823,396,399,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_b,64,3015,3016,249,37,0,-2972,-2444,-11,0.13882895,-2972,-2444,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4818,4819,359,385,1,578,2,12,-0.033743475,578,2,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5414,5415,434,3,0,-5399,-4823,-12,0.07452101,-5399,-4823,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1240,1241,132,130,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_b,64,1835,1836,172,137,0,-587,-59,-11,0.104831934,-587,-59,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3603,3604,126,288,1,2370,1842,11,-0.24494524,2370,1842,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1231,1232,111,37,0,-1178,-650,-11,0.04878169,-1178,-650,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5430,5431,388,438,1,602,26,12,-0.019266346,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3047,3048,65,282,1,2425,1849,12,-0.16131908,2425,1849,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6614,6615,484,532,1,600,24,12,-0.0696325,600,24,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3613,3614,300,289,1,-11,-11,0,0.42307693,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,5426,5427,46,440,1,5362,4834,11,-0.05040151,5362,4834,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3026,3027,256,204,0,-604,-28,-12,0.06977088,-604,-28,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3635,3636,307,301,1,-6,-6,0,0.015345268,-6,-6,0,0,0,0,0,0,0
test_phase_b,64,1844,1845,167,155,1,-12,-12,0,0.016042782,-12,-12,0,0,0,0,0,0,0
test_phase_b,64,3646,3647,298,2,0,-3608,-3032,-12,0.023460498,-3608,-3032,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1824,1825,146,143,0,-555,-27,-11,0.022717016,-555,-27,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3004,3005,198,243,1,597,21,12,-0.47829717,597,21,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6012,6013,484,424,0,-1164,-636,-11,0.100880936,-1164,-636,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1244,1245,9,121,1,1216,640,12,-0.039482202,1216,640,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5447,5448,462,395,0,-619,-43,-12,0.03514739,-619,-43,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4233,4234,347,305,0,-594,-18,-12,0.02240857,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4221,4222,126,345,1,2979,2451,11,-0.07291239,2979,2451,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2434,2435,3,201,1,2406,1830,12,-0.033116147,2406,1830,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1827,1828,165,110,0,-607,-31,-12,0.12168451,-607,-31,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2425,2426,183,209,1,578,50,11,-0.09066818,578,50,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1232,1233,127,82,0,-597,-69,-11,0.4799666,-597,-69,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3622,3623,307,47,0,-3572,-3044,-11,0.24664429,-3572,-3044,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6608,6609,517,534,1,569,41,11,-0.31235433,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3038,3039,262,266,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_b,64,5438,5439,455,364,0,-1195,-667,-11,0.052590832,-1195,-667,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4219,4220,329,345,1,568,40,11,-0.07018371,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1816,1817,146,152,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_phase_b,64,3643,3644,302,305,0,3,3,0,-0.0037037022,3,3,0,0,0,0,0,0,0
test_phase_b,64,2442,2443,203,45,0,-2366,-1838,-11,0.026245829,-2366,-1838,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2423,2424,198,38,0,-2368,-1840,-11,0.050526217,-2368,-1840,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4842,4843,331,385,1,1158,630,11,-0.0138095245,1158,630,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6602,6603,469,528,1,1163,635,11,-0.32304174,1163,635,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1841,1842,47,169,1,1778,1250,11,-0.05213829,1778,1250,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4246,4247,359,335,0,-576,-48,-11,0.021666668,-576,-48,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6632,6633,551,367,0,-2392,-1864,-11,0.09500416,-2392,-1864,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3046,3047,55,259,1,2412,1836,12,-0.030386418,2412,1836,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3001,3002,211,240,1,581,5,12,-0.47770154,581,5,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3618,3619,250,298,1,600,24,12,-0.08976464,600,24,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3616,3617,302,275,0,-579,-51,-11,0.3127148,-579,-51,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1834,1835,103,152,1,601,25,12,-0.0163364,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1829,1830,150,147,1,-3,-3,0,0.0046296306,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,6640,6641,529,535,0,6,6,0,-0.0044117644,6,6,0,0,0,0,0,0,0
test_phase_b,64,5438,5439,461,424,0,-589,-61,-11,0.07996661,-589,-61,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5420,5421,438,437,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,5427,5428,437,38,0,-5367,-4839,-11,0.041251916,-5367,-4839,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3043,3044,282,217,0,-617,-89,-11,0.4806139,-617,-89,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1839,1840,153,172,0,19,19,0,-0.051075272,19,19,0,0,0,0,0,0,0
test_phase_b,64,1204,1205,99,9,0,-1194,-618,-12,0.48913044,-1194,-618,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4812,4813,386,298,0,-1192,-616,-12,0.08010278,-1192,-616,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3626,3627,305,268,0,-589,-61,-11,0.07996661,-589,-61,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4844,4845,403,325,0,-1182,-654,-11,0.028527765,-1182,-654,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5412,5413,439,384,0,-607,-31,-12,0.14545949,-607,-31,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1214,1215,98,90,0,-560,-32,-11,0.05598067,-560,-32,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3014,3015,237,245,1,560,32,11,-0.078947365,560,32,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3607,3608,291,283,0,-560,-32,-11,0.17876107,-560,-32,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6019,6020,489,3,0,-6006,-5430,-12,0.08874855,-6006,-5430,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3027,3028,242,208,0,-586,-10,-12,0.01721971,-586,-10,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1841,1842,47,161,1,1770,1242,11,-0.03331476,1770,1242,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3002,3003,2,241,1,2999,2423,12,-0.4956681,2999,2423,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2447,2448,82,195,1,1769,1241,11,-0.015607008,1769,1241,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1219,1220,65,101,1,588,12,12,-0.045107797,588,12,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2441,2442,2,210,1,2416,1840,12,-0.0363388,2416,1840,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2432,2433,218,197,1,-21,-21,0,0.107142866,-21,-21,0,0,0,0,0,0,0
test_phase_b,64,1814,1815,149,145,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,6628,6629,539,485,0,-606,-30,-12,0.034722224,-606,-30,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3005,3006,240,222,0,-570,-42,-11,0.14583334,-570,-42,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3647,3648,322,291,1,-31,-31,0,0.049206354,-31,-31,0,0,0,0,0,0,0
test_phase_b,64,4228,4229,337,298,0,-591,-15,-12,0.014712673,-591,-15,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6603,6604,521,528,1,559,31,11,-0.22868562,559,31,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1226,1227,105,89,0,-568,-40,-11,0.03507774,-568,-40,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3038,3039,251,56,0,-2403,-1827,-12,0.030366693,-2403,-1827,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3634,3635,317,246,0,-623,-47,-12,0.14599894,-623,-47,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3001,3002,200,240,1,592,16,12,-0.4781145,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4241,4242,364,353,1,-11,-11,0,0.031428576,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,6013,6014,492,483,1,-9,-9,0,0.4090909,-9,-9,0,0,0,0,0,0,0
test_phase_b,64,2423,2424,47,206,1,2367,1839,11,-0.09495162,2367,1839,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6005,6006,481,395,0,-1190,-614,-12,0.18912134,-1190,-614,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3016,3017,253,50,0,-2411,-1835,-12,0.24461697,-2411,-1835,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4827,4828,407,364,0,-595,-67,-11,0.18,-595,-67,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1207,1208,6,102,1,1200,624,12,-0.48918468,1200,624,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5402,5403,433,404,0,-581,-5,-12,0.47770154,-581,-5,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4243,4244,337,373,0,36,36,0,-0.11960134,36,36,0,0,0,0,0,0,0
test_phase_b,64,6022,6023,38,490,1,5972,5444,11,-0.07491807,5972,5444,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2435,2436,193,37,0,-2364,-1836,-11,0.023569345,-2364,-1836,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6601,6602,528,525,0,-555,-27,-11,0.47845602,-555,-27,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3601,3602,288,254,0,-586,-10,-12,0.47789115,-586,-10,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4206,4207,311,336,1,577,1,12,-0.12059687,577,1,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1225,1226,61,98,1,589,13,12,-0.02045949,589,13,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1218,1219,68,102,1,586,10,12,-0.055220243,586,10,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4225,4226,331,352,1,573,45,11,-0.07941681,573,45,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6006,6007,470,483,1,565,37,11,-0.22891037,565,37,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6608,6609,513,531,1,570,42,11,-0.14583334,570,42,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2445,2446,82,224,1,1798,1270,11,-0.06480606,1798,1270,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1802,1803,144,9,0,-1791,-1215,-12,0.32608697,-1791,-1215,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1828,1829,82,167,1,1189,661,11,-0.15662482,1189,661,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6015,6016,432,481,1,601,25,12,-0.045562774,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6007,6008,462,484,1,574,46,11,-0.22923875,574,46,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4807,4808,390,344,0,-598,-22,-12,0.47833332,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6645,6646,543,55,0,-6008,-5432,-12,0.03010539,-6008,-5432,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2430,2431,199,174,0,-577,-49,-11,0.021699946,-577,-49,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3028,3029,238,246,1,560,32,11,-0.022895072,560,32,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6643,6644,538,544,0,6,6,0,-0.0063025225,6,6,0,0,0,0,0,0,0
test_phase_b,64,6623,6624,509,542,1,585,57,11,-0.079831935,585,57,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3608,3609,290,3,0,-3599,-3023,-12,0.13925205,-3599,-3023,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4837,4838,343,417,1,626,50,12,-0.17939779,626,50,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5445,5446,46,437,1,5359,4831,11,-0.022168022,5359,4831,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3008,3009,195,246,1,603,27,12,-0.31188118,603,27,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3627,3628,308,252,0,-608,-32,-12,0.103896104,-608,-32,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3019,3020,245,232,0,-565,-37,-11,0.045977015,-565,-37,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5433,5434,25,450,1,5393,4865,11,-0.060281474,5393,4865,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6032,6033,510,481,1,-29,-29,0,0.30208334,-29,-29,0,0,0,0,0,0,0
test_phase_b,64,3647,3648,56,308,1,3012,2436,12,-0.03143797,3012,2436,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3007,3008,212,245,1,585,9,12,-0.3112245,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6634,6635,549,537,1,-12,-12,0,0.032967035,-12,-12,0,0,0,0,0,0,0
test_phase_b,64,2419,2420,203,193,1,-10,-10,0,0.058479533,-10,-10,0,0,0,0,0,0,0
test_phase_b,64,3603,3604,242,289,1,599,23,12,-0.31173867,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6028,6029,500,492,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_b,64,6001,6002,342,480,1,1794,1218,12,-0.4927617,1794,1218,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4809,4810,390,389,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,6622,6623,537,509,0,-580,-52,-11,0.051226556,-580,-52,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3601,3602,260,288,1,580,4,12,-0.47766322,580,4,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2410,2411,182,195,1,565,37,11,-0.104057595,565,37,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2408,2409,179,196,1,569,41,11,-0.17909408,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4244,4245,317,377,1,612,84,11,-0.23051947,612,84,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1802,1803,144,122,0,-574,-46,-11,0.31253612,-574,-46,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3004,3005,220,242,1,574,46,11,-0.31253612,574,46,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4228,4229,297,338,1,593,17,12,-0.016069295,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1209,1210,31,98,1,1171,643,11,-0.11482188,1171,643,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1242,1243,105,104,1,-1,-1,0,0.0008403361,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,4847,4848,38,426,1,4804,4276,11,-0.16417187,4804,4276,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6602,6603,342,529,1,2395,1819,12,-0.49457654,2395,1819,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4219,4220,321,348,1,579,51,11,-0.10455707,579,51,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,636,637,57,72,0,15,15,0,-0.041208792,15,15,0,0,0,0,0,0,0
test_phase_b,64,1820,1821,102,152,1,602,26,12,-0.055784866,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4241,4242,347,371,0,24,24,0,-0.110599086,24,24,0,0,0,0,0,0,0
test_phase_b,64,4237,4238,340,368,0,28,28,0,-0.13725491,28,28,0,0,0,0,0,0,0
test_phase_b,64,6609,6610,528,490,0,-590,-14,-12,0.07833333,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1214,1215,46,105,1,1163,635,11,-0.15640149,1163,635,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5405,5406,389,435,1,598,22,12,-0.31170273,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5412,5413,56,443,1,4803,4227,12,-0.4972945,4803,4227,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1201,1202,96,80,0,-568,-40,-11,0.47894737,-568,-40,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3624,3625,270,290,1,572,44,11,-0.023310194,572,44,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6011,6012,442,480,1,590,14,12,-0.06173865,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6035,6036,481,504,0,23,23,0,-0.05476191,23,23,0,0,0,0,0,0,0
test_phase_b,64,3626,3627,65,296,1,2991,2415,12,-0.04831264,2991,2415,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4840,4841,414,392,1,-22,-22,0,0.060606062,-22,-22,0,0,0,0,0,0,0
test_phase_b,64,645,646,54,15,0,-591,-15,-12,0.0043977816,-591,-15,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3619,3620,289,292,0,3,3,0,-0.009868421,3,3,0,0,0,0,0,0,0
test_phase_b,64,3621,3622,293,256,0,-589,-13,-12,0.037371382,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4824,4825,399,55,0,-4208,-3632,-12,0.09691797,-4208,-3632,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1845,1846,159,188,0,29,29,0,-0.46774194,29,29,0,0,0,0,0,0,0
test_phase_b,64,1819,1820,137,157,1,572,44,11,-0.122131765,572,44,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2426,2427,201,171,0,-582,-54,-11,0.035555556,-582,-54,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3604,3605,275,290,1,567,39,11,-0.3122807,567,39,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4210,4211,329,343,1,566,38,11,-0.22894737,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4806,4807,373,389,1,568,40,11,-0.47894737,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3019,3020,249,258,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_b,64,3004,3005,210,243,1,585,9,12,-0.47785348,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,647,648,46,59,1,565,37,11,-0.0070934724,565,37,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2420,2421,126,208,1,1186,658,11,-0.18992443,1186,658,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6030,6031,501,485,1,-16,-16,0,0.06153846,-16,-16,0,0,0,0,0,0,0
test_phase_b,64,5443,5444,462,454,1,-8,-8,0,0.025974028,-8,-8,0,0,0,0,0,0,0
test_phase_b,64,3042,3043,275,278,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_b,64,1806,1807,118,149,1,583,7,12,-0.47777778,583,7,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3628,3629,311,310,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,3024,3025,250,256,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_phase_b,64,3023,3024,245,37,0,-2968,-2440,-11,0.04861417,-2968,-2440,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6643,6644,541,560,0,19,19,0,-0.051075272,19,19,0,0,0,0,0,0,0
test_phase_b,64,6641,6642,563,367,0,-2404,-1876,-11,0.13787997,-2404,-1876,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5417,5418,446,408,0,-590,-62,-11,0.22979797,-590,-62,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3625,3626,56,290,1,2994,2418,12,-0.037359178,2994,2418,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1228,1229,56,115,1,611,35,12,-0.07906602,611,35,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4213,4214,307,342,1,587,11,12,-0.10315126,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3039,3040,255,55,0,-2408,-1832,-12,0.0346568,-2408,-1832,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6612,6613,516,535,1,571,43,11,-0.14586945,571,43,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6027,6028,489,46,0,-5963,-5435,-11,0.050625563,-5963,-5435,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1213,1214,105,87,0,-570,-42,-11,0.17913043,-570,-42,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3026,3027,265,208,0,-609,-33,-12,0.4787234,-609,-33,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4230,4231,358,289,0,-621,-45,-12,0.09047619,-621,-45,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,642,643,64,13,0,-603,-27,-12,0.016402116,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2436,2437,219,82,0,-1793,-1265,-11,0.09334443,-1793,-1265,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2407,2408,192,150,0,-594,-18,-12,0.10340531,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5437,5438,447,460,0,13,13,0,-0.05652174,13,13,0,0,0,0,0,0,0
test_phase_b,64,4241,4242,373,370,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,6024,6025,501,453,0,-600,-24,-12,0.22847682,-600,-24,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4220,4221,337,304,0,-585,-9,-12,0.028512398,-585,-9,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1222,1223,89,108,1,571,43,11,-0.070290536,571,43,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3608,3609,293,248,0,-597,-21,-12,0.22836939,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3035,3036,256,208,0,-600,-24,-12,0.029032258,-600,-24,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6028,6029,435,504,1,621,45,12,-0.17923322,621,45,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3631,3632,303,47,0,-3568,-3040,-11,0.05547625,-3568,-3040,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2409,2410,198,192,1,-6,-6,0,0.15,-6,-6,0,0,0,0,0,0,0
test_phase_b,64,5442,5443,447,446,1,-1,-1,0,0.0012315288,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,5405,5406,434,436,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_b,64,1820,1821,107,149,1,594,18,12,-0.041188523,594,18,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3008,3009,198,241,1,595,19,12,-0.10344113,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5439,5440,426,469,1,595,67,11,-0.31326646,595,67,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6603,6604,530,395,0,-1791,-1215,-12,0.49274957,-1791,-1215,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4831,4832,398,353,0,-597,-21,-12,0.034417346,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4235,4236,38,369,1,4195,3667,11,-0.33047485,4195,3667,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1234,1235,110,123,0,13,13,0,-0.077380955,13,13,0,0,0,0,0,0,0
test_phase_b,64,6028,6029,503,498,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,3630,3631,302,255,0,-599,-23,-12,0.037719633,-599,-23,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1806,1807,148,47,0,-1757,-1229,-11,0.32651517,-1757,-1229,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4233,4234,331,347,1,568,40,11,-0.023173694,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3003,3004,230,241,1,563,35,11,-0.31213194,563,35,11,48,48,11,0,0.000022292137,0.0932039
