trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,32,5767,5768,435,446,0,11,11,0,-0.021072797,11,11,0,0,0,0,0,0,0
test_phase_b,32,6303,6304,492,484,1,-8,-8,0,0.16666666,-8,-8,0,0,0,0,0,0,0
test_phase_b,32,4010,4011,306,300,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,2133,2134,173,171,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,803,804,48,89,1,-7,-7,0,0.030701756,41,-7,1,0,0,1,0,0,0.000052809715
test_phase_b,32,4829,4830,388,409,0,21,21,0,-0.16153847,21,21,0,0,0,0,0,0,0
test_phase_b,32,3685,3686,299,321,0,22,22,0,-0.16296297,22,22,0,0,0,0,0,0,0
test_phase_b,32,4637,4638,377,367,1,-10,-10,0,0.033444818,-10,-10,0,0,0,0,0,0,0
test_phase_b,32,2771,2772,220,198,1,-22,-22,0,0.09166667,-22,-22,0,0,0,0,0,0,0
test_phase_b,32,627,628,68,61,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,1262,1263,130,140,0,10,10,0,-0.01814882,10,10,0,0,0,0,0,0,0
test_phase_b,32,698,699,81,69,1,-12,-12,0,0.02222222,-12,-12,0,0,0,0,0,0,0
test_phase_b,32,2550,2551,221,237,0,16,16,0,-0.06153846,16,16,0,0,0,0,0,0,0
test_phase_b,32,4492,4493,362,375,0,13,13,0,-0.034391537,13,13,0,0,0,0,0,0,0
test_phase_b,32,5323,5324,402,409,0,7,7,0,-0.014170039,7,7,0,0,0,0,0,0,0
test_phase_b,32,4070,4071,318,313,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,1109,1110,63,74,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_phase_b,32,3306,3307,241,279,1,-10,-10,0,0.019841269,38,-10,1,0,0,1,0,0,0.00000035762787
test_phase_b,32,3737,3738,312,315,0,3,3,0,-0.011111114,3,3,0,0,0,0,0,0,0
test_phase_b,32,4434,4435,349,352,0,3,3,0,-0.0037037022,3,3,0,0,0,0,0,0,0
test_phase_b,32,806,807,93,84,1,-9,-9,0,0.018518519,-9,-9,0,0,0,0,0,0,0
test_phase_b,32,986,987,67,86,0,19,19,0,-0.04567308,19,19,0,0,0,0,0,0,0
test_phase_b,32,5216,5217,398,403,0,5,5,0,-0.018796995,5,5,0,0,0,0,0,0,0
test_phase_b,32,1811,1812,107,149,1,18,18,0,-0.10285715,594,18,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,32,362,363,3,2,1,-1,-1,0,0.0016666688,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,6005,6006,482,442,0,-16,-16,0,0.2,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,32,4030,4031,311,330,0,19,19,0,-0.15833333,19,19,0,0,0,0,0,0,0
test_phase_b,32,4890,4891,418,415,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_b,32,5276,5277,412,419,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_phase_b,32,625,626,59,62,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_b,32,6140,6141,503,514,0,11,11,0,-0.045454547,11,11,0,0,0,0,0,0,0
test_phase_b,32,7138,7139,571,574,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_phase_b,32,6493,6494,484,524,1,-8,-8,0,0.044444446,40,-8,1,0,0,1,0,0,0
test_phase_b,32,907,908,90,48,0,6,6,0,-0.011538461,-42,6,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,32,5135,5136,411,410,1,-1,-1,0,0.0021645017,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,1977,1978,172,156,1,-16,-16,0,0.121212125,-16,-16,0,0,0,0,0,0,0
test_phase_b,32,1531,1532,130,132,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_b,32,1720,1721,131,119,1,-12,-12,0,0.11111112,-12,-12,0,0,0,0,0,0,0
test_phase_b,32,3942,3943,321,316,1,-5,-5,0,0.0084175095,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,3130,3131,271,269,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,2560,2561,194,201,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_b,32,1646,1647,96,138,1,-6,-6,0,0.019047622,42,-6,1,0,0,1,0,0,0
test_phase_b,32,3680,3681,305,310,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_phase_b,32,2296,2297,150,151,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_phase_b,32,5860,5861,443,434,1,-9,-9,0,0.018518519,-9,-9,0,0,0,0,0,0,0
test_phase_b,32,3431,3432,276,269,1,-7,-7,0,0.030701756,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,6146,6147,520,505,1,-15,-15,0,0.052447554,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,7124,7125,549,566,0,17,17,0,-0.10119048,17,17,0,0,0,0,0,0,0
test_phase_b,32,3023,3024,259,255,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_b,32,3831,3832,303,317,0,14,14,0,-0.050909095,14,14,0,0,0,0,0,0,0
test_phase_b,32,7113,7114,548,532,1,-16,-16,0,0.03809524,-16,-16,0,0,0,0,0,0,0
test_phase_b,32,2241,2242,186,151,0,13,13,0,-0.27083334,-35,13,-1,0,0,-1,0,0,0
test_phase_b,32,2562,2563,230,195,0,13,13,0,-0.028017242,-35,13,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,32,268,269,19,45,1,-22,-22,0,0.06875,26,-22,1,0,0,1,0,0,0.000004529953
test_phase_b,32,938,939,74,49,0,23,23,0,-0.46,-25,23,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,32,2439,2440,211,226,0,15,15,0,-0.11904763,15,15,0,0,0,0,0,0,0
test_phase_b,32,1336,1337,107,109,0,2,2,0,-0.0023809522,2,2,0,0,0,0,0,0,0
test_phase_b,32,1530,1531,108,132,0,24,24,0,-0.110599086,24,24,0,0,0,0,0,0,0
test_phase_b,32,4116,4117,316,315,1,-1,-1,0,0.01111111,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,1629,1630,124,109,1,-15,-15,0,0.025252525,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,1101,1102,68,56,1,-12,-12,0,0.42857143,-12,-12,0,0,0,0,0,0,0
test_phase_b,32,5424,5425,446,452,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_b,32,3514,3515,251,270,0,19,19,0,-0.15833333,19,19,0,0,0,0,0,0,0
test_phase_b,32,4386,4387,360,353,1,-7,-7,0,0.014170039,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,6333,6334,510,493,1,-17,-17,0,0.03219697,-17,-17,0,0,0,0,0,0,0
test_phase_b,32,6541,6542,480,521,1,-7,-7,0,0.023809526,41,-7,1,0,0,1,0,0,0
test_phase_b,32,5548,5549,453,455,0,2,2,0,-0.002083335,2,2,0,0,0,0,0,0,0
test_phase_b,32,3777,3778,295,299,0,4,4,0,-0.0064412244,4,4,0,0,0,0,0,0,0
test_phase_b,32,5410,5411,402,440,1,14,14,0,-0.27450982,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,32,1387,1388,108,118,0,10,10,0,-0.014204547,10,10,0,0,0,0,0,0,0
test_phase_b,32,484,485,3,37,1,-14,-14,0,0.4375,34,-14,1,0,0,1,0,0,0
test_phase_b,32,4963,4964,419,391,0,20,20,0,-0.04662005,-28,20,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,32,5453,5454,459,472,0,13,13,0,-0.034391537,13,13,0,0,0,0,0,0,0
test_phase_b,32,1157,1158,67,93,1,-22,-22,0,0.060606062,26,-22,1,0,0,1,0,0,0
test_phase_b,32,1960,1961,182,176,1,-6,-6,0,0.006734006,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,5754,5755,474,435,0,9,9,0,-0.0225,-39,9,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,32,1118,1119,57,62,0,5,5,0,-0.006666664,5,5,0,0,0,0,0,0,0
test_phase_b,32,682,683,60,57,1,-3,-3,0,0.005016722,-3,-3,0,0,0,0,0,0,0
test_phase_b,32,6526,6527,511,512,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_b,32,3704,3705,292,294,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_b,32,831,832,72,78,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_phase_b,32,5486,5487,451,450,1,-1,-1,0,0.0023809522,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,6346,6347,481,518,1,-11,-11,0,0.052380953,37,-11,1,0,0,1,0,0,0.00000011920929
test_phase_b,32,4580,4581,377,370,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,4802,4803,384,378,0,-30,-30,0,0.3030303,-558,-30,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,32,6668,6669,565,533,0,16,16,0,-0.03125,-32,16,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,32,6406,6407,519,518,1,-1,-1,0,0.0009469688,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,4254,4255,337,362,1,-23,-23,0,0.13218391,25,-23,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,32,1556,1557,107,96,1,-11,-11,0,0.052380953,-11,-11,0,0,0,0,0,0,0
test_phase_b,32,2546,2547,210,231,0,21,21,0,-0.053030305,21,21,0,0,0,0,0,0,0
test_phase_b,32,5167,5168,405,400,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,6502,6503,493,497,0,4,4,0,-0.06666667,4,4,0,0,0,0,0,0,0
test_phase_b,32,4541,4542,364,357,1,-7,-7,0,0.008158509,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,5497,5498,475,461,1,-14,-14,0,0.095238104,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,4159,4160,294,296,0,2,2,0,-0.003205128,2,2,0,0,0,0,0,0,0
test_phase_b,32,6502,6503,525,497,0,20,20,0,-0.12820514,-28,20,-1,0,0,-1,0,0,0
test_phase_b,32,3879,3880,300,308,0,8,8,0,-0.014285713,8,8,0,0,0,0,0,0,0
test_phase_b,32,3847,3848,318,334,0,16,16,0,-0.06153846,16,16,0,0,0,0,0,0,0
test_phase_b,32,6142,6143,508,520,0,12,12,0,-0.09022557,12,12,0,0,0,0,0,0,0
test_phase_b,32,70,71,13,18,0,5,5,0,-0.1,5,5,0,0,0,0,0,0,0
test_phase_b,32,5774,5775,446,456,0,10,10,0,-0.026666671,10,10,0,0,0,0,0,0,0
test_phase_b,32,3387,3388,282,260,1,-22,-22,0,0.06875,-22,-22,0,0,0,0,0,0,0
test_phase_b,32,6390,6391,521,480,0,7,7,0,-0.071428575,-41,7,-1,0,0,-1,0,0,0
test_phase_b,32,2936,2937,199,234,1,-13,-13,0,0.43333334,35,-13,1,0,0,1,0,0,0
test_phase_b,32,2164,2165,168,151,1,-17,-17,0,0.15454546,-17,-17,0,0,0,0,0,0,0
test_phase_b,32,4171,4172,300,309,0,9,9,0,-0.012228262,9,9,0,0,0,0,0,0,0
test_phase_b,32,2128,2129,153,166,0,13,13,0,-0.02138158,13,13,0,0,0,0,0,0,0
test_phase_b,32,179,180,26,11,1,-15,-15,0,0.060000002,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,6572,6573,493,498,0,5,5,0,-0.0057870373,5,5,0,0,0,0,0,0,0
test_phase_b,32,4293,4294,365,357,1,-8,-8,0,0.01882353,-8,-8,0,0,0,0,0,0,0
test_phase_b,32,6192,6193,512,504,1,-8,-8,0,0.01882353,-8,-8,0,0,0,0,0,0,0
test_phase_b,32,1243,1244,138,120,1,-18,-18,0,0.45,-18,-18,0,0,0,0,0,0,0
test_phase_b,32,5785,5786,464,463,1,-1,-1,0,0.0029239766,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,2143,2144,189,188,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,7166,7167,538,565,0,27,27,0,-0.46551725,27,27,0,0,0,0,0,0,0
test_phase_b,32,1331,1332,102,106,0,4,4,0,-0.005128205,4,4,0,0,0,0,0,0,0
test_phase_b,32,164,165,13,14,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_phase_b,32,1344,1345,129,116,1,-13,-13,0,0.028017242,-13,-13,0,0,0,0,0,0,0
test_phase_b,32,6696,6697,551,545,1,-6,-6,0,0.00721154,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,46,47,20,32,0,12,12,0,-0.029629633,12,12,0,0,0,0,0,0,0
test_phase_b,32,1955,1956,153,191,1,-10,-10,0,0.25641027,38,-10,1,0,0,1,0,0,0.0006196499
test_phase_b,32,6829,6830,538,550,0,12,12,0,-0.026785713,12,12,0,0,0,0,0,0,0
test_phase_b,32,4312,4313,338,348,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_b,32,337,338,33,28,1,-5,-5,0,0.013368983,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,243,244,34,43,0,9,9,0,-0.055555556,9,9,0,0,0,0,0,0,0
test_phase_b,32,3469,3470,245,246,0,1,1,0,-0.0009469688,1,1,0,0,0,0,0,0,0
test_phase_b,32,4676,4677,348,361,0,13,13,0,-0.01969697,13,13,0,0,0,0,0,0,0
test_phase_b,32,3104,3105,241,278,1,-11,-11,0,0.07236842,37,-11,1,0,0,1,0,0,0.0072689056
test_phase_b,32,1891,1892,167,160,1,-7,-7,0,0.011904761,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,1844,1845,179,164,1,-15,-15,0,0.060000002,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,4202,4203,337,331,0,-30,-30,0,0.46875,-558,-30,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,32,1767,1768,130,119,1,-11,-11,0,0.107843146,-11,-11,0,0,0,0,0,0,0
test_phase_b,32,6818,6819,552,543,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_b,32,3455,3456,287,253,0,14,14,0,-0.050909095,-34,14,-1,0,0,-1,0,0,0
test_phase_b,32,1212,1213,65,103,1,14,14,0,-0.116666675,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,32,5635,5636,473,465,1,-8,-8,0,0.24242425,-8,-8,0,0,0,0,0,0,0
test_phase_b,32,3606,3607,249,292,1,19,19,0,-0.2878788,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,32,5451,5452,472,461,1,-11,-11,0,0.039855074,-11,-11,0,0,0,0,0,0,0
test_phase_b,32,4547,4548,379,364,1,-15,-15,0,0.02757353,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,3245,3246,285,277,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_b,32,6706,6707,570,565,1,-5,-5,0,0.013368983,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,3010,3011,198,247,1,25,25,0,-0.21551724,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,32,5179,5180,422,403,1,-19,-19,0,0.12666667,-19,-19,0,0,0,0,0,0,0
test_phase_b,32,1316,1317,138,115,0,25,25,0,-0.46296296,-23,25,-1,0,0,-1,0,0,-0.0072689056
test_phase_b,32,178,179,25,21,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_phase_b,32,3828,3829,318,297,1,-21,-21,0,0.107142866,-21,-21,0,0,0,0,0,0,0
test_phase_b,32,5073,5074,397,386,1,-11,-11,0,0.016369049,-11,-11,0,0,0,0,0,0,0
test_phase_b,32,2913,2914,206,222,0,16,16,0,-0.2,16,16,0,0,0,0,0,0,0
test_phase_b,32,1544,1545,121,135,0,14,14,0,-0.024305556,14,14,0,0,0,0,0,0,0
test_phase_b,32,3850,3851,319,314,1,-5,-5,0,0.005411256,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,3330,3331,263,270,0,7,7,0,-0.026923079,7,7,0,0,0,0,0,0,0
test_phase_b,32,568,569,30,23,1,-7,-7,0,0.035353538,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,4575,4576,350,343,1,-7,-7,0,0.008158509,-7,-7,0,0,0,0,0,0,0
test_phase_b,32,6431,6432,518,503,1,-15,-15,0,0.060000002,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,6712,6713,564,567,0,3,3,0,-0.0039787814,3,3,0,0,0,0,0,0,0
test_phase_b,32,4766,4767,352,368,0,16,16,0,-0.099378884,16,16,0,0,0,0,0,0,0
test_phase_b,32,4846,4847,406,401,1,-5,-5,0,0.006666664,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,5461,5462,466,462,1,-4,-4,0,0.0044642873,-4,-4,0,0,0,0,0,0,0
test_phase_b,32,5544,5545,456,473,0,17,17,0,-0.085,17,17,0,0,0,0,0,0,0
test_phase_b,32,6796,6797,564,549,1,-15,-15,0,0.02757353,-15,-15,0,0,0,0,0,0,0
test_phase_b,32,3197,3198,281,264,1,-17,-17,0,0.043589745,-17,-17,0,0,0,0,0,0,0
test_phase_b,32,917,918,68,67,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,2508,2509,230,221,1,-9,-9,0,0.012228262,-9,-9,0,0,0,0,0,0,0
test_phase_b,32,3849,3850,322,316,1,-6,-6,0,0.008333333,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,3929,3930,303,327,0,24,24,0,-0.2962963,24,24,0,0,0,0,0,0,0
test_phase_b,32,80,81,28,5,1,-23,-23,0,0.16428572,-23,-23,0,0,0,0,0,0,0
test_phase_b,32,2582,2583,218,204,1,-14,-14,0,0.039886042,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,2192,2193,183,181,1,-2,-2,0,0.005555555,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,2095,2096,181,145,0,12,12,0,-0.09022557,-36,12,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,32,6444,6445,485,484,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,5856,5857,433,479,1,-2,-2,0,0.003205128,46,-2,1,0,0,1,0,0,0
test_phase_b,32,4657,4658,378,338,0,8,8,0,-0.010416668,-40,8,-1,0,0,-1,0,0,0
test_phase_b,32,4680,4681,360,383,0,23,23,0,-0.46,23,23,0,0,0,0,0,0,0
test_phase_b,32,497,498,14,0,1,-14,-14,0,0.19444445,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,5739,5740,475,463,1,-12,-12,0,0.06349206,-12,-12,0,0,0,0,0,0,0
test_phase_b,32,6131,6132,507,505,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,2915,2916,199,207,0,8,8,0,-0.01313629,8,8,0,0,0,0,0,0,0
test_phase_b,32,6474,6475,494,500,0,6,6,0,-0.008995503,6,6,0,0,0,0,0,0,0
test_phase_b,32,3011,3012,244,208,0,-12,-12,0,0.075,-588,-12,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,32,4629,4630,367,376,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_phase_b,32,3801,3802,326,314,1,-12,-12,0,0.01875,-12,-12,0,0,0,0,0,0,0
test_phase_b,32,1915,1916,184,191,0,7,7,0,-0.011904761,7,7,0,0,0,0,0,0,0
test_phase_b,32,4122,4123,309,328,0,19,19,0,-0.2878788,19,19,0,0,0,0,0,0,0
test_phase_b,32,2902,2903,200,210,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_b,32,1093,1094,87,84,1,-3,-3,0,0.005016722,-3,-3,0,0,0,0,0,0,0
test_phase_b,32,4640,4641,377,375,1,-2,-2,0,0.006944444,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,3214,3215,245,251,0,6,6,0,-0.02777778,6,6,0,0,0,0,0,0,0
test_phase_b,32,2735,2736,221,212,1,-9,-9,0,0.016917292,-9,-9,0,0,0,0,0,0,0
test_phase_b,32,4907,4908,387,412,1,-23,-23,0,0.07986111,25,-23,1,0,0,1,0,0,0.0072689056
test_phase_b,32,5818,5819,444,459,0,15,15,0,-0.081521735,15,15,0,0,0,0,0,0,0
test_phase_b,32,3938,3939,313,289,0,24,24,0,-0.46153846,-24,24,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,32,3009,3010,240,248,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_phase_b,32,6775,6776,529,547,0,18,18,0,-0.044665016,18,18,0,0,0,0,0,0,0
test_phase_b,32,3656,3657,334,315,1,-19,-19,0,0.05757576,-19,-19,0,0,0,0,0,0,0
test_phase_b,32,5413,5414,444,406,0,-14,-14,0,0.4375,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,32,6291,6292,509,510,0,1,1,0,-0.0019762851,1,1,0,0,0,0,0,0,0
test_phase_b,32,264,265,16,0,1,-16,-16,0,0.07111111,-16,-16,0,0,0,0,0,0,0
test_phase_b,32,4679,4680,354,355,0,1,1,0,-0.0011494234,1,1,0,0,0,0,0,0,0
test_phase_b,32,6537,6538,513,480,0,15,15,0,-0.060000002,-33,15,-1,0,0,-1,0,0,0
test_phase_b,32,4383,4384,360,373,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_phase_b,32,5434,5435,435,443,0,8,8,0,-0.010416668,8,8,0,0,0,0,0,0,0
test_phase_b,32,1687,1688,143,120,1,-23,-23,0,0.07986111,-23,-23,0,0,0,0,0,0,0
test_phase_b,32,6236,6237,499,510,0,11,11,0,-0.02820513,11,11,0,0,0,0,0,0,0
test_phase_b,32,5413,5414,444,402,0,-18,-18,0,0.45,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,32,2968,2969,221,215,1,-6,-6,0,0.02777778,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,3061,3062,242,276,1,-14,-14,0,0.044871796,34,-14,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,32,3210,3211,250,281,1,-17,-17,0,0.07264957,31,-17,1,0,0,1,0,0,0.000052809715
test_phase_b,32,3904,3905,327,331,0,4,4,0,-0.006993007,4,4,0,0,0,0,0,0,0
test_phase_b,32,4867,4868,402,422,1,-28,-28,0,0.46666667,20,-28,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,32,4647,4648,377,376,1,-1,-1,0,0.0018115938,-1,-1,0,0,0,0,0,0,0
test_phase_b,32,6260,6261,480,497,0,17,17,0,-0.20238096,17,17,0,0,0,0,0,0,0
test_phase_b,32,2547,2548,192,234,1,-6,-6,0,0.15,42,-6,1,0,0,1,0,0,0.0006196499
test_phase_b,32,6308,6309,526,488,0,10,10,0,-0.033444818,-38,10,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,32,282,283,20,21,0,1,1,0,-0.0019762851,1,1,0,0,0,0,0,0,0
test_phase_b,32,3017,3018,252,215,0,-13,-13,0,0.11403509,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,32,5791,5792,432,471,1,-9,-9,0,0.066176474,39,-9,1,0,0,1,0,0,0
test_phase_b,32,6092,6093,517,503,1,-14,-14,0,0.07954545,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,3907,3908,331,288,0,5,5,0,-0.010000002,-43,5,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,32,3978,3979,300,309,0,9,9,0,-0.013196483,9,9,0,0,0,0,0,0,0
test_phase_b,32,5880,5881,473,454,1,-19,-19,0,0.08796296,-19,-19,0,0,0,0,0,0,0
test_phase_b,32,3695,3696,308,331,0,23,23,0,-0.16428572,23,23,0,0,0,0,0,0,0
test_phase_b,32,3459,3460,251,266,0,15,15,0,-0.44117647,15,15,0,0,0,0,0,0,0
test_phase_b,32,105,106,25,30,0,5,5,0,-0.005411256,5,5,0,0,0,0,0,0,0
test_phase_b,32,2471,2472,214,196,1,-18,-18,0,0.45,-18,-18,0,0,0,0,0,0,0
test_phase_b,32,1734,1735,97,100,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_phase_b,32,2473,2474,214,200,1,-14,-14,0,0.19444445,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,3646,3647,327,321,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,1600,1601,133,109,0,24,24,0,-0.21428572,-24,24,-1,0,0,-1,0,0,0
test_phase_b,32,5533,5534,452,454,0,2,2,0,-0.006944444,2,2,0,0,0,0,0,0,0
test_phase_b,32,1147,1148,56,84,1,-20,-20,0,0.052083336,28,-20,1,0,0,1,0,0,0
test_phase_b,32,6357,6358,494,488,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_phase_b,32,6899,6900,535,537,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_b,32,3248,3249,246,265,1,-29,-29,0,0.30208334,19,-29,1,0,0,1,0,0,0.000004529953
test_phase_b,32,394,395,42,40,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_phase_b,32,1595,1596,123,141,0,18,18,0,-0.03636364,18,18,0,0,0,0,0,0,0
test_phase_b,32,6916,6917,573,548,0,23,23,0,-0.07986111,-25,23,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,32,7064,7065,557,534,1,-23,-23,0,0.21296296,-23,-23,0,0,0,0,0,0,0
test_phase_b,32,3914,3915,290,294,0,4,4,0,-0.0076190494,4,4,0,0,0,0,0,0,0
test_phase_b,32,5464,5465,465,444,0,27,27,0,-0.16875,-21,27,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,32,6652,6653,559,554,1,-5,-5,0,0.0084175095,-5,-5,0,0,0,0,0,0,0
test_phase_b,32,3783,3784,311,298,1,-13,-13,0,0.025490195,-13,-13,0,0,0,0,0,0,0
test_phase_b,32,5634,5635,464,470,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_b,32,6359,6360,522,487,0,13,13,0,-0.025490195,-35,13,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,32,5921,5922,468,470,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_phase_b,32,2944,2945,234,205,0,19,19,0,-0.20652173,-29,19,-1,0,0,-1,0,0,0
test_phase_b,32,4617,4618,344,345,0,1,1,0,-0.0015384592,1,1,0,0,0,0,0,0,0
test_phase_b,32,6147,6148,509,526,0,17,17,0,-0.123188406,17,17,0,0,0,0,0,0,0
test_phase_b,32,5486,5487,457,443,1,-14,-14,0,0.035714287,-14,-14,0,0,0,0,0,0,0
test_phase_b,32,5543,5544,464,451,1,-13,-13,0,0.028017242,-13,-13,0,0,0,0,0,0,0
test_phase_b,32,5781,5782,455,474,0,19,19,0,-0.20652173,19,19,0,0,0,0,0,0,0
test_phase_b,32,2317,2318,163,169,0,6,6,0,-0.0242915,6,6,0,0,0,0,0,0,0
test_phase_b,64,4802,4803,385,350,0,-587,-11,-12,0.4779287,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
