trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,64,18604,18605,65,10,1,-3282,15,-60,-0.0061646802,-607,15,-209,248,585.4311,-209,-0.03515625,-0.49565983,-1.593934
test_mixed_concat,64,16719,16720,120,77,0,-530,131,-2,0.0018696464,-595,131,1,1283,-101.75366,1,0,0,-0.000002861023
test_mixed_concat,64,17675,17676,77,8,0,-17445,64,-241,-0.0047850683,-621,64,-222,128,775.6831,-222,-0.00000047683716,-0.011162281,-0.6492976
test_mixed_concat,64,4801,4802,7,347,0,4204,4204,0,-0.019285457,4204,4204,0,0,0,0,0,0,0
test_mixed_concat,64,14875,14876,13,23,0,7210,-5,15,-0.008498764,10,-5,2,71,-1.024765,2,0,-0.0019342899,-0.2286644
test_mixed_concat,64,18652,18653,76,141,1,162,-285,3,0.0026457007,617,-285,-3,133,124.49164,-3,0,-0.00000011920929,-0.024867296
test_mixed_concat,64,18025,18026,5,62,1,17760,-255,258,0.010540704,609,-255,231,-653,-565.39667,231,0,0,0.004676223
test_mixed_concat,64,5409,5410,14,403,0,4805,4805,0,-0.019587424,4805,4805,0,0,0,0,0,0,0
test_mixed_concat,64,16093,16094,85,14,1,-15130,32,-179,-0.006179628,-623,32,-165,279,768.6749,-165,0,0,-0.01042366
test_mixed_concat,64,16365,16366,85,45,0,-110,-45,-2,-0.0011636023,-592,-45,-5,246,162.41315,-5,0,0,-0.0019154549
test_mixed_concat,64,4237,4238,288,3,1,-3597,-3597,0,0.017306518,-3597,-3597,0,0,0,0,0,0,0
test_mixed_concat,64,1839,1840,153,12,0,-1797,-1221,-12,0.025146466,-1797,-1221,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,1219,1220,85,5,1,-632,-584,-1,0.009883601,-632,-584,-1,0,0,-1,0,0,0
test_mixed_concat,64,15478,15479,10,0,1,-14974,50,-439,-0.0111206565,-10,50,-266,5,50.539486,-266,0,-0.0017690659,-0.47189832
test_mixed_concat,64,18369,18370,0,11,1,11,1,679,0.036955297,11,1,679,0,-63.653988,679,0.0000019073486,0.020747185,1.5544114
test_mixed_concat,64,17675,17676,122,14,1,-17223,-91,-201,-0.006937793,-1212,-91,-180,271,660.37756,-180,0,0,-0.00028777122
test_mixed_concat,64,1838,1839,170,111,0,-611,-35,-12,0.056089744,-611,-35,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18129,18130,103,37,1,-1522,-49,-11,-0.00027784146,-1170,-49,-89,66,715.71643,-89,0,-0.00008511543,-0.12147176
test_mixed_concat,64,18934,18935,3,10,0,14971,-27,294,0.0023529641,7,-27,121,-208,-26.641106,121,0.0000014305115,0.020775557,0.8927876
test_mixed_concat,64,16711,16712,33,69,0,-729,178,1,0.0034687207,588,178,78,-169,-534.25134,78,0,0,0.003731966
test_mixed_concat,64,15315,15316,5,34,0,14701,39,184,0.0025733132,29,39,97,-189,-85.05343,97,0.125,0.5120001,0.8577503
test_mixed_concat,64,18679,18680,9,3,0,-6,-37,-90,-0.004814391,-6,-37,-90,22,19.44611,-90,-0.00012207031,-0.054280043,-0.31562054
test_mixed_concat,64,17063,17064,26,13,1,-16439,57,-187,-0.0015150625,-13,57,-13,39,6.0185623,-13,0,-0.00000011920929,-0.025438547
test_mixed_concat,64,1238,1239,125,108,1,-17,-17,0,0.062962964,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,64,2419,2420,6,199,1,2401,1825,12,-0.07153783,2401,1825,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,3012,3013,236,11,1,-2433,-2385,-1,0.016759183,-2433,-2385,-1,0,0,-1,0,0,0
test_mixed_concat,64,14381,14382,54,0,1,-14360,11,-281,0.025846703,-606,11,-268,13175,1006.85767,-268,-0.14185381,-0.9838544,-4.318297
test_mixed_concat,64,15102,15103,5,73,1,14800,-143,185,0.0023848666,620,-143,173,-79,-940.67957,173,0.25,0.64388514,1.3319504
test_mixed_concat,64,3628,3629,305,0,0,-3617,-3041,-12,0.07975108,-3617,-3041,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16002,16003,161,19,0,247,247,0,-0.0119566275,-1798,247,-160,224,899.44586,-160,0,0,0
test_mixed_concat,64,15001,15002,8,11,1,3,-49,17,0.0011315579,3,-49,17,-53,-8.076492,17,0.0012207031,0.17609596,1.1903969
test_mixed_concat,64,15826,15827,58,50,1,686,-82,3,0.000033045653,-8,-82,-2,-384,97.19501,-2,0,0,0
test_mixed_concat,64,625,626,5,3,1,-2,-2,0,0.00006720424,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,64,17277,17278,44,12,1,-16997,-170,-191,0.018214235,-32,-170,-164,-207,420.4171,-164,0.0000009536743,0.011529684,0.41772556
test_mixed_concat,64,14613,14614,45,12,1,-14080,213,-164,-0.003842438,-33,213,-152,154,868.0519,-152,-0.000015258789,-0.028147459,-0.47135246
test_mixed_concat,64,15123,15124,38,12,0,-14604,117,-171,-0.0056085167,-26,117,-82,63,76.92837,-82,0,-0.00000011920929,-0.024382591
test_mixed_concat,64,16233,16234,49,14,0,-15940,104,-183,-0.0042628148,-587,104,-167,28,823.8235,-167,0,0,-0.001639843
test_mixed_concat,64,6634,6635,499,551,1,604,28,12,-0.06222944,604,28,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,1230,1231,101,120,0,19,19,0,-0.10439561,19,19,0,0,0,0,0,0,0
test_mixed_concat,64,5434,5435,8,463,1,5423,4847,12,-0.24760456,5423,4847,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,15177,15178,4,30,0,11076,-171,109,-0.0074224416,26,-171,97,-71,-81.03714,97,0,0,0.007175088
test_mixed_concat,64,15491,15492,20,26,1,-8252,-145,-157,0.052314132,6,-145,-4,-20,3.1108627,-4,0,0,0
test_mixed_concat,64,1840,1841,111,13,1,-1202,-1202,0,0.0136551745,-1202,-1202,0,0,0,0,0,0,0
test_mixed_concat,64,18643,18644,45,86,0,802,47,3,-0.0032407222,593,47,12,-320,-250.82983,12,0,0,0.00000011920929
test_mixed_concat,64,3045,3046,275,284,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_mixed_concat,64,5417,5418,431,9,1,-4838,-4790,-1,0.018612359,-4838,-4790,-1,0,0,-1,0,0,0
test_mixed_concat,64,17277,17278,23,122,0,10014,90,169,-0.007483231,1203,90,161,-831,-668.3407,161,0,0,0.007889509
test_mixed_concat,64,17698,17699,127,39,0,-613,58,-6,-0.003565833,-1192,58,-90,3257,1081.5085,-90,0,0,-0.0018268824
test_mixed_concat,64,18718,18719,17,20,0,3864,-20,44,-0.0045813303,3,-20,17,-23,-7.959236,17,0.000030517578,0.03497696,0.34988713
test_mixed_concat,64,17943,17944,26,6,1,-16446,111,-228,-0.0034930408,-20,111,-54,-9,20.571579,-54,0,0.0010718107,0.067071795
test_mixed_concat,64,18533,18534,74,5,1,-18124,71,-272,-0.005019026,-621,71,-250,-9,645.66547,-250,0.031188965,0.27684295,-0.41433597
test_mixed_concat,64,16722,16723,36,124,0,-30,-30,0,0.0010218332,1192,-30,84,-773,-1007.12604,84,0,0,0
test_mixed_concat,64,4209,4210,336,307,0,-581,-5,-12,0.078003384,-581,-5,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,4212,4213,306,8,1,-3610,-3610,0,0.018757183,-3610,-3610,0,0,0,0,0,0,0
test_mixed_concat,64,5400,5401,421,3,1,-4834,-4786,-1,0.018868295,-4834,-4786,-1,0,0,-1,0,0,0
test_mixed_concat,64,5420,5421,406,438,1,584,8,12,-0.044963833,584,8,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,2445,2446,8,212,1,2412,1836,12,-0.0331293,2412,1836,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,15873,15874,36,89,0,298,-18,0,-0.0030717852,605,-18,81,316,-908.0721,81,0,0,-0.0056245327
test_mixed_concat,64,17971,17972,6,51,0,17928,9,242,-0.012790241,597,9,222,-1053,-792.5045,222,0,0.00016617775,0.15582097
test_mixed_concat,64,16852,16853,104,76,0,72,72,0,-0.0038159848,-580,72,-1,38,23.69574,-1,0,0,0
test_mixed_concat,64,4237,4238,2,358,1,4220,3644,12,-0.05943107,4220,3644,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,15518,15519,105,34,0,-726,16,-6,0.0028841663,-1175,16,-77,216,723.19556,-77,0,0,-0.00011408329
test_mixed_concat,64,14137,14138,64,29,1,-3045,5,-75,0.046583854,-587,5,-74,12842,877.00793,-74,0,0,-0.011346579
test_mixed_concat,64,1221,1222,69,96,1,579,3,12,-0.023823932,579,3,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,16622,16623,34,33,0,-896,64,-8,-0.0009802072,-1,64,-4,-60,6.042938,-4,0,0.000017881393,0.077262044
test_mixed_concat,64,15938,15939,45,19,0,903,50,5,-0.49337018,-26,50,-152,-154,628.60815,-152,0,0,0.00000023841858
test_mixed_concat,64,4233,4234,291,9,1,-3594,-3594,0,0.017525297,-3594,-3594,0,0,0,0,0,0,0
test_mixed_concat,64,17467,17468,133,89,1,-183,-183,0,0.4945946,-596,-183,1,-635,-85.47797,1,0,0,0
test_mixed_concat,64,4222,4223,314,10,1,-3616,-3568,-1,0.017014815,-3616,-3568,-1,0,0,-1,0,0,0
test_mixed_concat,64,18162,18163,0,102,0,17916,15,859,0.039306894,1206,15,841,-217,-870.342,841,0.0010807514,0.247756,3.930209
test_mixed_concat,64,1807,1808,100,14,1,-1190,-1190,0,0.014276803,-1190,-1190,0,0,0,0,0,0,0
test_mixed_concat,64,17705,17706,23,19,1,8714,-118,157,0.006988354,-4,-118,-4,-27,2.5927582,-4,0,0,0.0017812252
test_mixed_concat,64,18281,18282,110,28,0,262,239,1,-0.013218068,-1186,239,-1838,-317,789.1606,-1838,0.00000011920929,0.0059030056,0.30735683
test_mixed_concat,64,18170,18171,74,23,1,-10906,-22,-175,0.0077335294,-603,-22,-166,1057,699.3994,-166,0,-0.00013291836,-0.12851214
test_mixed_concat,64,6628,6629,2,517,0,6035,5987,1,-0.018308597,6035,5987,1,0,0,1,0,0,0
test_mixed_concat,64,18864,18865,62,64,1,833,-163,4,0.000800136,2,-163,8,-568,-196.43903,8,0,0,0.00003886223
test_mixed_concat,64,16237,16238,74,141,0,-286,81,-3,-0.0027186102,619,81,0,415,29.888916,0,0,-0.00000011920929,-0.028119922
test_mixed_concat,64,18812,18813,30,26,1,30,-46,3,0.018082662,-4,-46,-75,-5,61.117065,-75,0.000014781952,0.01893568,0.19984472
test_mixed_concat,64,15641,15642,2,54,0,14961,-350,240,0.009710006,604,-350,225,-134,-751.1667,225,0.000061035156,0.04802251,1.329319
test_mixed_concat,64,3601,3602,247,9,1,-2998,-2998,0,0.018230595,-2998,-2998,0,0,0,0,0,0,0
test_mixed_concat,64,6626,6627,487,551,1,616,40,12,-0.22903226,616,40,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,16946,16947,20,68,0,1233,51,9,-0.000986489,600,51,155,-74,-715.39856,155,0,0.0000015497208,0.045045376
test_mixed_concat,64,7222,7223,3,575,0,6644,-28,2,-0.018894276,6644,-28,2,6576,505.84613,2,0,-0.000022292137,-0.0932039
test_mixed_concat,64,4842,4843,411,425,0,14,14,0,-0.4375,14,14,0,0,0,0,0,0,0
test_mixed_concat,64,3626,3627,270,294,1,576,48,11,-0.027518546,576,48,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,3021,3022,7,249,1,3002,2426,12,-0.0726113,3002,2426,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,6035,6036,499,487,1,-12,-12,0,0.024340771,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,64,4211,4212,336,5,0,-4195,-3619,-12,0.080243245,-4195,-3619,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15073,15074,35,58,1,-77,-86,1,0.016890945,575,-86,79,-839,-860.5577,79,0.001953125,0.13421774,0.63024926
test_mixed_concat,64,3605,3606,253,14,1,-2999,-2999,0,0.018303275,-2999,-2999,0,0,0,0,0,0,0
test_mixed_concat,64,17040,17041,76,10,1,-1773,254,-31,-0.012080014,-618,254,-188,1232,924.1483,-188,0,-0.0000023841858,-0.052034378
test_mixed_concat,64,641,642,1,77,1,628,52,12,-0.056642268,628,52,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,5429,5430,5,12,0,7,7,0,-0.000003095949,7,7,0,0,0,0,0,0,0
test_mixed_concat,64,5434,5435,392,13,1,-4795,-4795,0,0.018336013,-4795,-4795,0,0,0,0,0,0,0
test_mixed_concat,64,6613,6614,482,11,1,-5991,-5991,0,0.019273028,-5991,-5991,0,0,0,0,0,0,0
test_mixed_concat,64,16236,16237,5,130,0,16127,-47,208,0.003351991,1229,-47,194,-1081,-986.3832,194,0.0009766817,0.1132772,0.91477036
test_mixed_concat,64,15125,15126,24,11,0,-7213,38,-18,0.007928141,-13,38,-6,225,3.007286,-6,0,-0.0019342899,-0.2392236
test_mixed_concat,64,1247,1248,114,101,1,-13,-13,0,0.010077521,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,64,15617,15618,11,68,1,15583,-9,176,-0.030325603,609,-9,159,-406,-792.23267,159,0,0.000014305115,0.078763604
test_mixed_concat,64,4844,4845,392,398,0,6,6,0,-0.005231036,6,6,0,0,0,0,0,0,0
test_mixed_concat,64,5415,5416,432,15,0,-5385,-4809,-12,0.060093038,-5385,-4809,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6616,6617,530,1,0,-6601,-6025,-12,0.064701736,-6601,-6025,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6612,6613,528,503,0,-577,-1,-12,0.05488918,-577,-1,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16004,16005,5,71,0,15976,-6,201,-0.029041667,618,-6,184,-471,-823.8993,184,0,0.0012379885,0.22269285
test_mixed_concat,64,17776,17777,50,15,0,-17621,51,-203,-0.0043929946,-587,51,-180,451,653.55457,-180,0,0,-0.014160156
test_mixed_concat,64,16635,16636,16,23,0,7,24,7,0.0007302314,7,24,7,-38,-3.713417,7,0,0,0.015694499
test_mixed_concat,64,17773,17774,7,109,1,17253,-75,229,0.009110581,1206,-75,214,-212,-947.77716,214,0,0,0.0014179945
test_mixed_concat,64,15073,15074,137,18,1,-7156,129,-156,-0.015953593,-1223,129,-157,-23,888.7774,-157,0,0,0.000007390976
test_mixed_concat,64,1209,1210,71,87,0,16,-32,1,0.0011307467,16,-32,1,0,0,1,0,0,0
test_mixed_concat,64,15418,15419,16,36,0,8044,-145,157,0.012971939,20,-145,76,-309,-71.43396,76,0,0,0.0020204782
test_mixed_concat,64,2435,2436,192,193,0,1,1,0,-0.00079365075,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,18164,18165,16,102,0,10700,-16,187,0.0092297215,1190,-16,182,-208,-801.1574,182,0.0000019073486,0.014413476,0.42584813
test_mixed_concat,64,2416,2417,10,12,0,2,2,0,-0.000004491303,2,2,0,0,0,0,0,0,0
test_mixed_concat,64,16813,16814,4,77,1,16025,-76,246,0.010990956,625,-76,232,-188,-936.22375,232,0,0.0000013113022,0.07863772
test_mixed_concat,64,3639,3640,252,8,1,-3004,-3004,0,0.017121341,-3004,-3004,0,0,0,0,0,0,0
test_mixed_concat,64,5429,5430,454,448,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,64,616,617,61,1,0,-612,-36,-12,0.22889611,-612,-36,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14364,14365,27,32,0,3855,146,70,-0.002695648,5,146,70,-141,-73.752594,70,0,0.00000047683716,0.040875077
test_mixed_concat,64,18163,18164,8,94,0,18038,-106,252,0.005460211,638,-106,235,-996,-951.5294,235,0.0000076293945,0.022518039,0.4198506
test_mixed_concat,64,14298,14299,13,38,0,11075,203,81,-0.012920289,25,203,69,14,-71.99162,69,0,-0.0028893948,-0.11618149
test_mixed_concat,64,15724,15725,89,9,1,-15549,60,-194,-0.0004953183,-632,60,-181,61,992.15015,-181,0,-0.00013303757,-0.14871514
test_mixed_concat,64,15225,15226,71,45,0,-35,65,-1,-0.00404724,-578,65,-4,833,193.5794,-4,0,0,-0.0059205294
test_mixed_concat,64,5413,5414,384,11,1,-4789,-4789,0,0.018766569,-4789,-4789,0,0,0,0,0,0,0
test_mixed_concat,64,18210,18211,25,14,1,-7211,50,-33,0.0045710513,-11,50,-21,-83,9.3856125,-21,0.00048828125,0.08589935,0.5607306
test_mixed_concat,64,17376,17377,35,25,1,-9576,-189,-167,-0.009899527,-10,-189,-75,-83,67.67628,-75,0.000030517578,0.035184383,0.4567554
test_mixed_concat,64,1227,1228,100,84,0,-568,-40,-11,0.021396399,-568,-40,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6008,6009,458,11,1,-5415,-5367,-1,0.018415801,-5415,-5367,-1,0,0,-1,0,0,0
test_mixed_concat,64,15374,15375,52,44,1,-210,-210,0,0.026187805,-560,-210,-5,264,202.6488,-5,0,0,-0.00000011920929
test_mixed_concat,64,17054,17055,131,53,1,-48,-48,0,0.060529638,-630,-48,-5,325,305.4231,-5,0,0,0
test_mixed_concat,64,1830,1831,138,148,1,562,34,11,-0.016663523,562,34,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,17076,17077,19,55,1,-2,-121,6,0.005273911,588,-121,163,-349,-618.8497,163,0,0,0.015698552
test_mixed_concat,64,15931,15932,87,24,1,-8590,97,-161,-0.0101290075,-615,97,-159,1351,992.0962,-159,0,-0.00000166893,-0.07365358
test_mixed_concat,64,14585,14586,37,55,0,-522,-24,-2,0.24429658,570,-24,74,-49,-766.63965,74,0,0,0.0000009536743
test_mixed_concat,64,16536,16537,21,22,1,1,-79,-3,-0.00032391772,1,-79,-3,197,2.069664,-3,0,0,-0.0006866455
test_mixed_concat,64,1818,1819,156,138,0,-570,-42,-11,0.12205993,-570,-42,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16724,16725,49,6,1,-15948,40,-215,-0.0066735973,-595,40,-199,108,727.5395,-199,0,-0.000014662743,-0.14875293
test_mixed_concat,64,17234,17235,10,4,1,-14970,-33,-229,0.00015865266,-6,-33,-56,124,17.803444,-56,-0.00000011920929,-0.005935669,-0.52099586
test_mixed_concat,64,4212,4213,10,305,0,3607,3607,0,-0.018719053,3607,3607,0,0,0,0,0,0,0
test_mixed_concat,64,15255,15256,4,64,0,14651,-77,189,0.0075968327,612,-77,175,-71,-826.7837,175,0,0.00008511543,0.11379647
test_mixed_concat,64,3619,3620,245,1,1,-3004,-3004,0,0.01754606,-3004,-3004,0,0,0,0,0,0,0
test_mixed_concat,64,14455,14456,29,26,1,-3853,42,-71,0.0026466567,-3,42,-71,17,70.107994,-71,0,-0.0012100935,-0.12449896
test_mixed_concat,64,14360,14361,59,122,1,25,-84,1,0.0060280217,615,-84,2,-12399,-105.26196,2,0,0,0.00373137
test_mixed_concat,64,2417,2418,9,206,1,2405,1829,12,-0.24460357,2405,1829,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,2445,2446,224,196,1,-28,-28,0,0.047619052,-28,-28,0,0,0,0,0,0,0
test_mixed_concat,64,17237,17238,22,44,1,9787,-12,162,-0.009427711,22,-12,148,106,-440.83057,148,-0.00000023841858,-0.009340882,-0.6606904
test_mixed_concat,64,15096,15097,2,28,0,7228,-65,-1625,-0.21915834,26,-65,-1637,-148,65.070946,-1637,0.0041503906,0.23748279,1.4956144
test_mixed_concat,64,6046,6047,524,506,1,-18,-18,0,0.2857143,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,64,18800,18801,1,17,0,14608,-52,548,0.020251745,16,-52,388,12,-58.77639,388,-0.000030517578,-0.03247118,0.25803423
test_mixed_concat,64,14328,14329,45,21,1,-6871,113,-144,-0.008022695,-24,113,-145,-97,921.5104,-145,0,0,0.013919711
test_mixed_concat,64,3647,3648,311,327,0,16,16,0,-0.07111111,16,16,0,0,0,0,0,0,0
test_mixed_concat,64,4801,4802,15,365,0,4214,4166,1,-0.01822672,4214,4166,1,0,0,1,0,0,0
test_mixed_concat,64,15177,15178,163,15,1,-14262,103,-168,-0.00690389,-1804,103,-155,-90,735.29535,-155,0,0.000022292137,0.08437359
test_mixed_concat,64,14969,14970,3,140,0,14903,-34,189,-0.0029304055,1241,-34,177,-13133,-1059.4683,177,0.5,0.80552673,1.5845299
test_mixed_concat,64,17054,17055,11,10,0,14963,60,164,-0.0042994404,-1,60,-9,153,3.504013,-9,0,-0.00008511543,-0.12196934
test_mixed_concat,64,18952,18953,59,21,0,-127,240,-5,-0.005338066,-590,240,-156,133,482.3988,-156,0,0,-0.0012059212
test_mixed_concat,64,4835,4836,2,390,1,4804,4228,12,-0.030644052,4804,4228,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14069,14070,2,28,0,7228,-17,-1666,-0.25551063,26,-17,-1678,3,81.31231,-1678,0,-0.00006484985,-0.021031857
test_mixed_concat,64,1234,1235,113,106,1,-7,-7,0,0.015555557,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,64,5408,5409,12,3,1,-9,-9,0,0.000004010275,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,64,11086,11087,24,6,1,-7218,-18,-13,0.010798955,-18,-18,-1,0,1.6236115,-1,0,0,0
test_mixed_concat,64,1212,1213,57,59,0,2,2,0,-0.000071505085,2,2,0,0,0,0,0,0,0
test_mixed_concat,64,15015,15016,11,10,0,14963,57,165,-0.036489427,-1,57,-8,29,3.8045807,-8,0,-0.00050628185,-0.12892902
test_mixed_concat,64,18168,18169,42,3,1,-18122,40,-321,0.0050018523,-39,40,-299,420,765.3751,-299,0,0,-0.00619936
test_mixed_concat,64,2409,2410,2,177,0,1831,1783,1,-0.015398555,1831,1783,1,0,0,1,0,0,0
test_mixed_concat,64,16633,16634,33,19,1,471,136,4,-0.000046677887,-14,136,-78,19,70.09939,-78,0,0,-0.0061683655
test_mixed_concat,64,18504,18505,158,27,0,-1650,199,-15,-0.0016034096,-1787,199,-164,168,722.0369,-164,-0.03125,-0.32768,-0.7742878
test_mixed_concat,64,15947,15948,29,6,1,-11073,-26,-108,0.0062069194,-23,-26,-96,187,75.52795,-96,-0.0000009536743,-0.011861086,-0.5935216
test_mixed_concat,64,1227,1228,82,107,1,577,49,11,-0.038621508,577,49,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,14780,14781,30,38,0,3536,-118,79,0.015555173,8,-118,2,-209,-2.2153168,2,0,0,0.00009286404
test_mixed_concat,64,1806,1807,121,136,1,15,15,0,-0.00054546446,15,15,0,0,0,0,0,0,0
test_mixed_concat,64,1810,1811,115,135,1,20,-28,1,0.0009804387,20,-28,1,0,0,1,0,0,0
test_mixed_concat,64,17844,17845,57,113,0,21,21,0,-0.009785648,608,21,12,759,-469.84448,12,0,0,0
test_mixed_concat,64,17467,17468,24,38,1,-1104,33,-6,0.004708852,14,33,78,-219,-70.281525,78,0.25,0.6400001,0.9118819
test_mixed_concat,64,15513,15514,63,85,0,195,208,-1,-0.0045682853,22,208,-1,67,49.041626,-1,0,0,-0.00028264523
test_mixed_concat,64,15518,15519,63,171,0,469,243,1,-0.006392218,1212,243,3,-12837,-161.91669,3,0,0,0.000009179115
test_mixed_concat,64,17009,17010,80,13,0,-15852,85,-186,-0.0052414075,-619,85,-174,1,814.0225,-174,0,0,-0.0047477484
test_mixed_concat,64,1212,1213,10,97,1,1191,615,12,-0.07252702,1191,615,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,2417,2418,8,196,1,2396,1820,12,-0.066034384,2396,1820,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,7218,7219,12,532,0,6592,-32,1,-0.019195655,6592,-32,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17166,17167,0,40,1,16945,-7,712,0.032582417,40,-7,693,-174,-831.0481,693,0.00000011920929,0.009859681,1.2743317
test_mixed_concat,64,17969,17970,14,62,1,17751,-202,207,0.0067058234,600,-202,180,-721,-548.49274,180,0,0.00016629696,0.16017151
test_mixed_concat,64,2408,2409,168,192,1,576,48,11,-0.09059829,576,48,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,5412,5413,11,399,0,4804,4804,0,-0.019332614,4804,4804,0,0,0,0,0,0,0
test_mixed_concat,64,15351,15352,6,3,1,-3,39,-31,-0.0020173574,-3,39,-31,-23,12.166534,-31,0.0009784698,0.120999455,0.7099563
test_mixed_concat,64,16564,16565,120,49,1,-605,-39,-3,0.16012003,-623,-39,-2,1417,64.2168,-2,0,0,-0.0027428865
test_mixed_concat,64,7225,7226,13,541,0,6600,-24,1,-0.019266238,6600,-24,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18981,18982,159,2,1,-18963,14,-420,0.036642287,-1813,14,-399,730,771.48334,-399,-0.0000038146973,-0.021792293,-0.7131953
test_mixed_concat,64,16608,16609,6,49,0,15948,-21,211,0.0068425965,595,-21,195,-69,-760.5757,195,0,0.000046491623,0.20599437
test_mixed_concat,64,16287,16288,55,77,0,94,-191,2,0.0046375804,22,-191,5,-632,-278.26318,5,0.03125,0.32768,0.7737813
test_mixed_concat,64,1821,1822,15,164,1,1805,1229,12,-0.49280575,1805,1229,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,4214,4215,13,4,1,-9,-9,0,0.0000066121574,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,64,17844,17845,134,16,1,-10210,142,-181,-0.012443777,-1222,142,-177,173,822.5855,-177,0,0,-0.010923624
test_mixed_concat,64,3614,3615,285,12,1,-3033,-2985,-1,0.017444529,-3033,-2985,-1,0,0,-1,0,0,0
test_mixed_concat,64,3621,3622,290,305,0,15,15,0,-0.15,15,15,0,0,0,0,0,0,0
test_mixed_concat,64,18701,18702,21,31,0,-2721,238,-26,0.00057704,10,238,64,-202,-54.54528,64,0.062561035,0.4535805,1.3156209
test_mixed_concat,64,1243,1244,6,4,1,-2,-2,0,0.000016936101,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,64,14611,14612,122,62,0,-143,-39,0,0.0033149812,-612,-39,-1,-101,19.858337,-1,0,0,0.0021207333
test_mixed_concat,64,14298,14299,21,0,1,-7221,160,-122,0.0018847268,-21,160,-109,101,35.784622,-109,-0.5001526,-0.89079535,-2.4905858
test_mixed_concat,64,14062,14063,24,562,0,-590,-6888,134,0.019732859,6610,-6888,146,-32,41.3376,146,0.000015258789,0.028128982,0.41182506
test_mixed_concat,64,16848,16849,33,77,1,563,87,7,0.003075675,596,87,85,128,-789.51953,85,0,0,-0.00053060055
test_mixed_concat,64,4237,4238,354,363,0,9,9,0,-0.040909093,9,9,0,0,0,0,0,0,0
test_mixed_concat,64,14794,14795,13,25,1,7212,34,13,-0.008852585,12,34,1,-36,-0.69418335,1,0.0000019073486,0.014539838,0.45636487
test_mixed_concat,64,1202,1203,79,78,1,-1,-1,0,0.000036612153,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,64,18855,18856,5,128,1,18651,-136,283,0.010065514,1227,-136,268,-3232,-1095.2148,268,0,0.0000046491623,0.0719074
