trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,64,18192,18193,160,56,0,-304,-102,-3,0.020317765,-1208,-102,-12,1412,398.33936,-12,0,0,-0.0015325546
test_mixed_concat,64,18322,18323,48,3,1,-146,28,-7,-0.013918959,-597,28,-296,21,514.4023,-296,-0.00000047683716,-0.0091382265,-0.25673246
test_mixed_concat,64,17137,17138,169,16,1,80,80,0,-0.017841212,-1809,80,-173,431,859.296,-173,0,0,-0.000016093254
test_mixed_concat,64,6037,6038,444,501,1,609,33,12,-0.038056757,609,33,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,18339,18340,135,59,1,65,65,0,-0.0042054867,-628,65,-11,469,333.0766,-11,0,0,0
test_mixed_concat,64,3611,3612,289,293,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,64,16856,16857,23,27,0,-33,-30,1,0.028494624,4,-30,7,-23,-3.6707764,7,0,0.0007967949,0.20361209
test_mixed_concat,64,18163,18164,39,31,1,-127,56,-3,-0.007838417,-8,56,-10,124,13.819138,-10,0,-0.00000011920929,-0.02269876
test_mixed_concat,64,15831,15832,58,95,0,42,58,-1,-0.011363637,37,58,1,353,-56.709473,1,-0.000015258789,-0.028147459,-0.44012654
test_mixed_concat,64,18852,18853,19,25,1,-87,-36,-1,0.007418826,6,-36,5,-75,-2.2160492,5,0.25,0.64000463,0.9315181
test_mixed_concat,64,14145,14146,1,93,0,6934,13,219,-0.059231628,644,13,220,-12945,-1063.3003,220,0.0000076293945,0.023338675,0.7410885
test_mixed_concat,64,17116,17117,6,1,0,-9674,-17,-448,-0.0209912,-5,-17,-241,4,39.302883,-241,-0.000018119812,-0.03466344,-0.61860657
test_mixed_concat,64,17260,17261,23,91,0,140,5,2,0.0028738808,620,5,161,-508,-692.055,161,0,0,0.007889509
test_mixed_concat,64,3619,3620,291,302,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_mixed_concat,64,16783,16784,133,21,0,-60,-60,0,0.007051357,-1216,-60,-159,808,936.3908,-159,0,0,-0.000003695488
test_mixed_concat,64,18512,18513,7,114,0,1959,-15,45,-0.024386724,1211,-15,234,-652,-886.25397,234,0,0,0.0179317
test_mixed_concat,64,18056,18057,59,113,0,112,112,0,-0.021768708,606,112,12,-60,-432.4911,12,0,0,0.0003811121
test_mixed_concat,64,18101,18102,111,51,0,-31,61,-1,-0.004605492,-612,61,3,1347,-131.75,3,0,0,-0.008924246
test_mixed_concat,64,18162,18163,21,39,0,-93,-93,0,0.014544886,18,-93,73,150,-67.550766,73,0,0,-0.000052690506
test_mixed_concat,64,4227,4228,300,337,1,589,13,12,-0.015933141,589,13,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,17787,17788,109,48,1,-165,-45,-1,0.06568713,-613,-45,-11,48,362.4497,-11,0,0,-0.0019418001
test_mixed_concat,64,7220,7221,15,16,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,4833,4834,389,399,0,10,10,0,-0.01814882,10,10,0,0,0,0,0,0,0
test_mixed_concat,64,17607,17608,20,38,0,-21,-21,0,0.0016738409,18,-21,76,-8,-68.517456,76,0,0,0.00023293495
test_mixed_concat,64,7210,7211,530,5,1,603,27,12,-0.1453202,-6597,27,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,64,17520,17521,22,86,0,319,-11,3,0.00023310073,616,-11,161,-235,-703.1099,161,0,0,0.0037630796
test_mixed_concat,64,15837,15838,21,8,1,-8487,96,-190,-0.008261958,-13,96,-34,-34,14.850006,-34,0.0000038146973,0.018005252,0.28795838
test_mixed_concat,64,18214,18215,76,2,1,-10899,96,-360,-0.015326384,-626,96,-353,-1,784.02716,-353,0.000030517578,0.00878346,-0.2496959
test_mixed_concat,64,4203,4204,302,337,1,587,11,12,-0.31129944,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,3037,3038,252,240,1,-12,-12,0,0.01214575,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,64,17165,17166,42,25,0,-256,31,-3,0.0011372762,-17,31,-163,16,805.30884,-163,0,0,-0.0036811829
test_mixed_concat,64,17137,17138,1,44,0,9808,-13,453,0.030284591,43,-13,439,-55,-573.1719,439,0,0.0000039339066,0.11071849
test_mixed_concat,64,14530,14531,27,50,0,-52,79,-3,-0.014856924,575,79,141,203,-725.8507,141,0,0,-0.008987546
test_mixed_concat,64,1217,1218,62,96,1,586,10,12,-0.034032375,586,10,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,1807,1808,105,142,0,37,-11,1,0.00035052374,37,-11,1,0,0,1,0,0,0
test_mixed_concat,64,15017,15018,32,39,0,33,9,-1,-0.0052675996,7,9,1,89,-1.8104095,1,0,-0.0007969141,-0.251536
test_mixed_concat,64,15090,15091,22,11,0,-386,104,-7,-0.007272412,-11,104,-1,190,-0.15154266,-1,0,-0.0019342899,-0.23920357
test_mixed_concat,64,7225,7226,7,20,0,13,13,0,-0.11403509,13,13,0,0,0,0,0,0,0
test_mixed_concat,64,15965,15966,25,109,0,-63,-63,0,0.043209877,1188,-63,159,-1041,-955.9594,159,0,0,0.00053191185
test_mixed_concat,64,3028,3029,259,193,0,-618,-42,-12,0.07929936,-618,-42,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,19017,19018,17,47,0,194,5,5,0.0076280097,30,5,176,-67,-449.47394,176,0.001953125,0.13545561,0.83158016
test_mixed_concat,64,16058,16059,35,152,0,80,30,2,-0.012820514,1773,30,86,-1317,-732.6189,86,0.000061035156,0.043994784,0.5646198
test_mixed_concat,64,19002,19003,67,1,1,-11722,62,-601,-0.038508303,-618,62,-594,1732,884.28143,-594,-0.0001296997,-0.077787876,-1.4071393
test_mixed_concat,64,16438,16439,10,62,0,1,-41,3,0.01231167,604,-41,173,-181,-601.82544,173,0.0625,0.40961146,0.88818944
test_mixed_concat,64,5432,5433,404,448,1,596,20,12,-0.03761635,596,20,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,17606,17607,98,60,1,52,52,0,-0.0056986297,-590,52,0,75,-32.099976,0,0,0,0
test_mixed_concat,64,17618,17619,48,10,1,-173,4,-7,0.06715506,-590,4,-188,144,548.1208,-188,0,-0.0024193525,-0.30260265
test_mixed_concat,64,18597,18598,3,34,0,432,-28,22,0.027865797,31,-28,238,-104,-125.362625,238,0.015625,0.26216388,0.91897225
test_mixed_concat,64,3004,3005,224,164,1,-612,-564,-1,0.009971945,-612,-564,-1,0,0,-1,0,0,0
test_mixed_concat,64,4237,4238,362,291,0,-623,-47,-12,0.06286089,-623,-47,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16302,16303,9,16,0,-135,-79,0,0.015432099,7,-79,25,-56,-10.541183,25,0,0.000011444092,0.0689708
test_mixed_concat,64,18928,18929,18,33,1,-31,-62,1,0.038138825,15,-62,102,-154,-81.98479,102,0,0.0009903908,0.20383096
test_mixed_concat,64,14452,14453,122,150,0,83,-18,1,0.001211945,580,-18,0,-11862,46,0,0,0,0.0056245327
test_mixed_concat,64,4831,4832,408,352,0,-608,-32,-12,0.103896104,-608,-32,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14319,14320,74,96,0,52,-84,2,0.008949152,574,-84,1,-12405,-24.401062,1,0.000061035156,0.04398048,0.48860908
test_mixed_concat,64,18217,18218,134,160,1,63,95,-1,-0.027310926,578,95,2,378,-75.99072,2,0,-0.00079226494,-0.1937114
test_mixed_concat,64,15104,15105,68,1,1,-7832,59,-291,-0.023054432,-619,59,-289,157,911.2252,-289,-0.06253052,-0.4457823,-1.784338
test_mixed_concat,64,16713,16714,16,22,0,-37,-65,2,0.045492664,6,-65,8,-275,-3.6722794,8,0.000030517578,0.037118673,0.701131
test_mixed_concat,64,17712,17713,30,69,1,203,36,5,0.0036575496,591,36,83,27,-451.0994,83,0,-0.000017881393,-0.05519986
test_mixed_concat,64,19002,19003,163,0,1,-11730,65,-985,-0.069839455,-1819,65,-975,345,724.92346,-975,-0.5000112,-0.8663056,-3.5337868
test_mixed_concat,64,16551,16552,14,45,0,-86,-82,1,0.022279292,31,-82,162,-24,-567.106,162,0,0.0024342537,0.26699126
test_mixed_concat,64,4216,4217,351,336,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,64,3000,3001,163,201,0,590,590,0,-0.010961152,590,590,0,0,0,0,0,0,0
test_mixed_concat,64,621,622,36,8,1,-28,20,-1,-0.0006948225,-28,20,-1,0,0,-1,0,0,0
test_mixed_concat,64,6041,6042,445,492,1,599,23,12,-0.012665609,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14176,14177,62,58,0,-57,-57,0,0.0085457275,-4,-57,0,53,4.0769043,0,0,0,0
test_mixed_concat,64,19046,19047,5,142,0,-49,-49,0,0.48039216,1241,-49,260,-726,-672.5411,260,0,0,0.000002503395
test_mixed_concat,64,18435,18436,0,126,0,11139,-95,892,0.069167405,1230,-95,888,-640,-986.04266,888,0.50006104,0.8449123,2.1086679
test_mixed_concat,64,3028,3029,240,229,0,-563,-35,-11,0.014212489,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16102,16103,71,28,0,69,-50,1,-0.002474483,-595,-50,-1827,-745,851.1493,-1827,0,0,0.0022341013
test_mixed_concat,64,17237,17238,14,37,0,-34,-11,1,0.020275567,23,-11,97,-76,-83.09168,97,0.25,0.64000463,0.9437399
test_mixed_concat,64,15974,15975,66,102,0,13,13,0,-0.0011082701,588,13,5,-480,-215.70007,5,0,0,0
test_mixed_concat,64,14120,14121,13,39,0,3876,26,70,-0.0037459917,26,26,71,0,-73.671326,71,0,0,0
test_mixed_concat,64,18727,18728,163,13,1,16,16,0,-0.0008680555,-1806,16,-182,314,670.93274,-182,0,0,-0.000097990036
test_mixed_concat,64,15981,15982,50,66,1,-12,-12,0,0.00089418795,16,-12,0,-206,1.4001465,0,0,0,0.00000071525574
test_mixed_concat,64,5407,5408,397,437,1,592,16,12,-0.3114846,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14609,14610,151,30,1,74,54,1,-0.0022766842,-1777,54,-75,-146,684.76666,-75,0.0000009536743,0.011529207,0.35827994
test_mixed_concat,64,1822,1823,114,161,1,599,23,12,-0.14517906,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,1833,1834,119,160,1,593,17,12,-0.03427896,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,632,633,62,46,0,-568,-40,-11,0.032188646,-568,-40,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,1845,1846,119,103,1,-16,-16,0,0.00052248687,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,64,14652,14653,154,136,1,154,57,1,-0.06494703,-570,57,2,-12775,-204.30951,2,0,0,0.0069054365
test_mixed_concat,64,15720,15721,63,126,0,93,-41,1,0.00026712287,615,-41,3,-416,-142.83612,3,0,0,0.0010350943
test_mixed_concat,64,15976,15977,149,45,1,-52,-52,0,0.015204678,-1760,-52,-9,13261,367.13983,-9,0,0,-0.00000023841858
test_mixed_concat,64,16312,16313,145,75,0,240,23,3,0.0016983999,-1174,23,5,-523,-355.98877,5,0.00390625,0.16777217,0.67108655
test_mixed_concat,64,14477,14478,166,5,1,-7230,41,-155,0.0018066186,-1817,41,-153,326,754.72974,-153,-0.015625,-0.2621441,-0.7676352
test_mixed_concat,64,16403,16404,7,5,1,187,80,1,-0.0064315703,-2,80,-7,-12,2.2133484,-7,0.0001373291,0.07931113,0.6307733
test_mixed_concat,64,15773,15774,38,20,0,-171,53,-2,0.002486487,-18,53,-72,-33,69.30062,-72,0.0078125,0.20958233,0.5680599
test_mixed_concat,64,633,634,54,48,1,-6,-6,0,0.0063025225,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,64,18218,18219,76,104,1,104,90,1,-0.05447942,580,90,1,-186,-17.135681,1,0.000061035156,0.04398048,0.48764074
test_mixed_concat,64,14319,14320,30,94,0,-60,-60,0,0.31746033,616,-60,76,-12939,-971.8977,76,0,0,0.00062048435
test_mixed_concat,64,4808,4809,391,372,0,-571,-43,-11,0.47905758,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14620,14621,67,54,1,-1,-1,0,0.009090908,-13,-1,-1,13166,76.02203,-1,0,0,-0.0000027418137
test_mixed_concat,64,18364,18365,156,110,0,13,13,0,-0.011324044,-598,13,-8,785,401.1104,-8,0,0,0
test_mixed_concat,64,17326,17327,5,9,0,329,-51,19,0.008889478,4,-51,14,-41,-4.2935867,14,0.01953125,0.42990255,1.3968269
test_mixed_concat,64,16837,16838,47,46,1,244,58,3,-0.0013336595,-1,58,9,-23,-241.08093,9,0,0.0000009536743,0.028881907
test_mixed_concat,64,14737,14738,45,104,0,80,80,0,-0.056140356,1163,80,3,-12671,-127.24036,3,0,0,0.0000010728836
test_mixed_concat,64,17688,17689,29,14,1,41,20,0,-0.004712102,-15,20,-93,21,73.27804,-93,0,0,-0.0024616718
test_mixed_concat,64,11080,11081,566,14,1,576,3898,-59,-0.015659608,-6624,3898,-72,-7,-85.13251,-72,0,0.000017642975,0.02989614
test_mixed_concat,64,15161,15162,32,8,0,-7505,98,-168,-0.010614205,-24,98,-92,-8,79.635345,-92,0,0.000056624413,0.036088467
test_mixed_concat,64,1216,1217,106,89,0,-569,-41,-11,0.12202381,-569,-41,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14282,14283,93,151,1,56,5,1,0.0026439484,1162,5,0,-11757,89,0,0,0.000011444092,0.073097706
test_mixed_concat,64,18893,18894,27,19,0,19,33,-1,-0.008294221,-8,33,-13,39,6.37619,-13,-0.25,-0.6398983,-0.8399519
test_mixed_concat,64,18416,18417,48,13,1,91,79,0,-0.0066608116,-587,79,-171,-13,479.5553,-171,0,0.00008046627,0.05444312
test_mixed_concat,64,14688,14689,8,159,0,7458,-7,157,-0.02235809,1807,-7,156,-334,-831.6639,156,0,0.0030223131,0.27297044
test_mixed_concat,64,16877,16878,134,17,0,-170,-35,-1,0.0068739774,-1221,-35,-170,2305,947.7334,-170,0,0,-0.0009833574
test_mixed_concat,64,16507,16508,32,49,1,11,11,0,-0.00093680806,569,11,83,-64,-715.9999,83,0,0,0.0000046491623
test_mixed_concat,64,16525,16526,50,20,1,24,24,0,-0.041025646,-582,24,-151,346,660.5508,-151,0,0,-0.0000014305115
test_mixed_concat,64,18170,18171,17,49,0,217,-28,4,0.0054993257,584,-28,176,-254,-609.01495,176,0.00048828125,0.08592725,0.66056335
test_mixed_concat,64,16102,16103,161,14,1,-61,28,-1,0.003354298,-1803,28,-168,279,861.5749,-168,0,0,-0.01042366
test_mixed_concat,64,14665,14666,36,64,0,157,57,1,-0.07900433,580,57,76,-431,-840.9857,76,0,0,0.0059205294
test_mixed_concat,64,16755,16756,34,24,1,-247,-79,-3,0.0094627105,-10,-79,-81,184,77.40058,-81,0,0,-0.003419876
test_mixed_concat,64,16661,16662,146,73,1,8,8,0,-0.0032206122,-1177,8,-7,1259,296.09534,-7,0,0,-0.000013947487
test_mixed_concat,64,7219,7220,8,555,0,-581,-53,-11,0.063097246,6619,-53,2,6576,505.84613,2,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16755,16756,76,16,1,-86,-58,-2,0.07953216,-612,-58,-169,1275,917.31323,-169,-0.000030517578,-0.037118673,-0.70113134
test_mixed_concat,64,15971,15972,176,35,1,34,34,0,-0.039215684,-1797,34,-87,-46,924.5693,-87,0,0,0
test_mixed_concat,64,14805,14806,24,1,1,-7588,15,-269,0.02332057,-23,15,-121,231,39.215195,-121,0,-0.0038645267,-0.64875424
test_mixed_concat,64,16781,16782,9,85,0,303,-78,10,0.011541135,628,-78,194,-3,-652.33887,194,0,0.00000023841858,0.0051624775
test_mixed_concat,64,17445,17446,7,4,1,-9329,16,-236,-0.0040869657,-3,16,-42,-48,12.068459,-42,0,0.0037777424,0.2573936
test_mixed_concat,64,18701,18702,55,13,0,88,-21,1,0.0007223943,-594,-21,-174,-72,509.35394,-174,0,0,0.00363338
test_mixed_concat,64,18411,18412,3,7,1,-1485,-59,-29,0.014654355,4,-59,82,-14,-17.933239,82,0.03124857,0.32174718,0.64752746
test_mixed_concat,64,4226,4227,344,303,0,-593,-17,-12,0.03138975,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18720,18721,131,17,1,41,110,-2,-0.029641349,-1218,110,-192,742,1067.4241,-192,-0.000030517578,-0.03518462,-0.49232674
test_mixed_concat,64,14528,14529,85,15,1,150,105,-1,-0.023415681,-622,105,-152,54,970.5199,-152,0,-0.00000333786,-0.084231734
test_mixed_concat,64,14917,14918,137,102,0,-3,-3,0,0.10714285,-35,-3,0,-2,-2.2857666,0,0,0,0.0000014305115
test_mixed_concat,64,18639,18640,37,40,1,-22,-22,0,0.024363235,3,-22,83,-464,-518.3691,83,0,0,0
test_mixed_concat,64,2443,2444,222,198,1,-24,-24,0,0.045112785,-24,-24,0,0,0,0,0,0,0
test_mixed_concat,64,6635,6636,545,541,1,-4,-4,0,0.009153318,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,64,16797,16798,107,47,0,-276,-15,-3,0.015273486,-1164,-15,-12,-52,306.8111,-12,0.0009765625,0.10737324,0.55707574
test_mixed_concat,64,17337,17338,82,22,0,-187,34,-2,0.004754031,-612,34,-161,49,736.7196,-161,0,0,-0.007803321
test_mixed_concat,64,15388,15389,0,118,0,8110,-75,426,0.039484892,1222,-75,424,-165,-904.1544,424,0.0009766817,0.11573601,1.9330448
test_mixed_concat,64,1816,1817,104,126,1,22,-26,1,0.00090353936,22,-26,1,0,0,1,0,0,0
test_mixed_concat,64,18913,18914,17,35,0,-13,-27,3,0.011700206,18,-27,96,-31,-74.34351,96,0.001953125,0.13532269,0.72316206
test_mixed_concat,64,18657,18658,13,58,1,4,4,0,-0.0012771394,597,4,177,-325,-575.33185,177,0,0,0.000097990036
test_mixed_concat,64,14896,14897,9,120,0,6,-107,7,0.05742005,1215,-107,161,-211,-819.32117,161,0,0.00011694431,0.2939602
test_mixed_concat,64,18168,18169,17,44,0,250,5,4,-0.00053763576,27,5,162,-225,-373.2201,162,0.00048828125,0.08592725,0.66055906
test_mixed_concat,64,5409,5410,433,405,0,-580,-4,-12,0.0890398,-580,-4,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17909,17910,34,47,0,20,109,-1,-0.009794747,13,109,68,706,-379.95374,68,0,0,-0.010408759
test_mixed_concat,64,15686,15687,2,171,0,8386,-74,232,0.017359212,1825,-74,232,-168,-994.6201,232,0.25,0.642534,1.4856174
test_mixed_concat,64,17334,17335,13,11,1,136,87,-1,-0.007591281,-2,87,-7,5,2.6199112,-7,0,-0.0000047683716,-0.05323398
test_mixed_concat,64,1827,1828,108,157,1,601,25,12,-0.045562774,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,7226,7227,572,6,1,562,34,11,-0.027035858,-6638,34,-2,-6576,-505.84613,-2,0,0.000022292137,0.0932039
test_mixed_concat,64,6606,6607,531,491,0,-592,-16,-12,0.22818792,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15985,15986,145,176,0,-53,-53,0,0.06794872,31,-53,3,-265,-197.95679,3,0,0,0.00065231323
test_mixed_concat,64,17492,17493,77,133,0,13,13,0,-0.012037037,608,13,2,-97,-69.17334,2,0,0,0
test_mixed_concat,64,4843,4844,410,386,1,-24,-24,0,0.03174603,-24,-24,0,0,0,0,0,0,0
test_mixed_concat,64,16581,16582,105,98,1,49,-27,1,0.0015500262,-7,-27,3,-53,-120.46826,3,0.0625,0.40959704,0.7618623
test_mixed_concat,64,4825,4826,403,356,0,-599,-23,-12,0.121405005,-599,-23,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14433,14434,134,150,1,42,-28,2,0.011664809,568,-28,1,-11914,-26.324158,1,0,0.000018000603,0.108578324
test_mixed_concat,64,14949,14950,2,16,0,7472,-126,179,0.005632123,14,-126,31,-18,-13.471512,31,0.0009770393,0.113939166,0.6381366
test_mixed_concat,64,17174,17175,58,96,1,126,126,0,-0.3255814,590,126,7,75,-254.69592,7,0,0,-0.00031137466
test_mixed_concat,64,3610,3611,296,267,0,-581,-53,-11,0.3127854,-581,-53,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18492,18493,0,50,0,11162,-81,899,0.056971725,602,-81,886,6,-615.56146,886,-0.0019224882,-0.08840978,1.2018161
test_mixed_concat,64,16195,16196,145,141,0,63,-32,1,-0.00084990636,-556,-32,1,-63,-71.18713,1,0.00390625,0.16777205,0.6429666
test_mixed_concat,64,14789,14790,32,31,0,13,13,0,-0.002637987,-1,13,1,-91,-2.0335693,1,0,0,0.00000023841858
test_mixed_concat,64,17688,17689,42,1,1,-10394,62,-490,-0.03617711,-41,62,-482,340,800.75574,-482,-0.00000023841858,-0.008830547,-0.8832066
test_mixed_concat,64,2411,2412,159,179,0,20,-28,1,0.0009783171,20,-28,1,0,0,1,0,0,0
test_mixed_concat,64,16643,16644,149,25,1,-49,-49,0,0.009607844,-1780,-49,-163,480,962.95795,-163,0,0,-0.00013303757
test_mixed_concat,64,621,622,13,55,1,594,18,12,-0.045320198,594,18,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14257,14258,107,0,1,-6930,121,-249,-0.027608298,-1211,121,-249,12338,939.3761,-249,-0.035157204,-0.5075786,-2.4079306
test_mixed_concat,64,14706,14707,136,141,1,-4,9,-1,-0.013243641,5,9,-1,12859,85.58972,-1,-0.00012207031,-0.05497563,-0.513342
test_mixed_concat,64,16384,16385,54,119,1,-61,-61,0,0.023371648,617,-61,5,-422,-191.99994,5,0,0,0
test_mixed_concat,64,17092,17093,80,1,1,-9872,4,-453,0.0041043274,-631,4,-447,184,828.672,-447,-0.000019073486,-0.04619348,-1.0169878
test_mixed_concat,64,15057,15058,108,157,1,-7,-7,0,0.012962963,601,-7,1,-11824,-29.197815,1,0,0,0
test_mixed_concat,64,14558,14559,2,153,0,7230,-59,164,0.0068155136,1807,-59,164,-34,-824.1268,164,0,0.003819704,0.37797844
test_mixed_concat,64,14555,14556,16,6,1,-7265,68,-154,-0.00932373,-10,68,-7,222,3.319786,-7,-0.000030517578,-0.03581822,-0.65216565
test_mixed_concat,64,15677,15678,13,122,0,-105,-107,1,0.3909091,1213,-107,154,-360,-705.71967,154,0.25,0.6400001,0.9024999
test_mixed_concat,64,18307,18308,116,35,0,-20,-20,0,0.0021484587,-1185,-20,-94,-33,836.4012,-94,0,0,0.00000011920929
test_mixed_concat,64,3037,3038,241,201,0,-592,-16,-12,0.0063593015,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,5432,5433,426,436,1,562,34,11,-0.01417819,562,34,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,18333,18334,6,116,1,892,-97,26,0.018016115,1214,-97,237,-295,-927.96436,237,0.00000047683716,0.009226441,0.41194868
test_mixed_concat,64,18900,18901,94,3,1,-804,74,-40,-0.033774387,-643,74,-339,569,903.85785,-339,-0.5,-0.8019943,-1.490464
test_mixed_concat,64,17357,17358,173,107,1,-40,-40,0,0.029325515,-618,-40,-4,955,164.93744,-4,0,0,0
test_mixed_concat,64,14410,14411,5,134,0,7098,-29,151,-0.0064066984,1233,-29,152,-33,-851.4854,152,0.000015258789,0.028129458,0.33991528
test_mixed_concat,64,3615,3616,291,240,0,-603,-27,-12,0.055819184,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14622,14623,67,59,1,-91,-49,-1,0.06391586,-8,-49,-3,13374,204.37024,-3,0,-0.00008511543,-0.11599767
test_mixed_concat,64,18660,18661,76,163,0,56,56,0,-0.005468216,1191,56,1,-290,16.215393,1,0,0,0.000027179718
test_mixed_concat,64,4240,4241,344,341,1,-3,-3,0,0.0025252532,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,64,15175,15176,94,159,1,215,85,1,-0.031666666,1169,85,0,-355,72.26672,0,0,0,0.001270771
test_mixed_concat,64,17786,17787,83,119,0,139,63,2,-0.009294627,588,63,0,-54,23.863647,0,0.25,0.6400814,0.95380497
test_mixed_concat,64,6641,6642,550,554,0,4,4,0,-0.012499999,4,4,0,0,0,0,0,0,0
test_mixed_concat,64,14248,14249,12,19,1,-12,-12,0,0.026785713,7,-12,0,19,0.12025452,0,0,0,-0.000037789345
test_mixed_concat,64,616,617,9,20,0,11,11,0,-0.00039396435,11,11,0,0,0,0,0,0,0
test_mixed_concat,64,14396,14397,173,17,1,-40,-18,-1,-0.0042119697,-1812,-18,-147,11935,950.61163,-147,-0.00000023841858,-0.0073786974,-0.3235346
test_mixed_concat,64,4814,4815,390,362,0,-580,-52,-11,0.090737596,-580,-52,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,5426,5427,448,454,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_mixed_concat,64,645,646,50,76,0,26,26,0,-0.032828283,26,26,0,0,0,0,0,0,0
test_mixed_concat,64,15513,15514,32,9,1,-336,-52,-9,0.012299169,-23,-52,-93,146,79.380806,-93,0,-0.0009903908,-0.23148441
test_mixed_concat,64,15225,15226,9,29,0,-62,25,-1,0.0051750373,20,25,85,-58,-74.20208,85,0.000061035156,0.04398036,0.45717442
test_mixed_concat,64,16075,16076,24,2,1,-8639,62,-249,-0.011488978,-22,62,-91,70,31.192589,-91,-0.00207901,-0.21023011,-1.8006773
test_mixed_concat,64,15964,15965,64,73,1,-26,-26,0,0.020392155,9,-26,3,-232,-133.15295,3,0,0,0.0009123087
test_mixed_concat,64,16932,16933,75,22,1,68,2,1,0.0017436221,-605,2,-162,-148,918.5906,-162,0,0.00000035762787,0.033848405
test_mixed_concat,64,2415,2416,170,204,1,586,58,11,-0.22966102,586,58,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,14096,14097,15,33,0,3868,-25,71,-0.0038555916,18,-25,72,-10,-72.71852,72,0.12487793,0.45702076,0.33323634
test_mixed_concat,64,16994,16995,133,63,0,51,51,0,-0.004328637,-622,51,-7,-97,267.87775,-7,0,0,0.00071775913
test_mixed_concat,64,17194,17195,36,52,0,-31,-31,0,0.0067538125,568,-31,79,-383,-652.52216,79,0,0,0
test_mixed_concat,64,17773,17774,35,7,1,-1180,-31,-23,-0.0029458012,-28,-31,-121,-12,85.33566,-121,0,0,0.0004017353
test_mixed_concat,64,17234,17235,99,156,1,103,75,1,-0.010501354,609,75,6,-14778,-345.5465,6,0,0.0019342899,0.23792458
test_mixed_concat,64,1844,1845,166,170,0,4,4,0,-0.009153318,4,4,0,0,0,0,0,0,0
test_mixed_concat,64,18996,18997,110,32,1,-145,-6,-2,0.019595176,-1182,-6,-92,622,607.3739,-92,-0.00048828125,-0.08589935,-0.56960094
test_mixed_concat,64,14071,14072,537,4,1,595,6868,-133,-0.01951608,-6605,6868,-146,9,-40.91771,-146,0,-0.00014388561,-0.062020183
test_mixed_concat,64,4823,4824,395,355,0,-592,-16,-12,0.05543548,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
