trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_b,32,1099,1100,0,190,1,382,-2,2,-0.00011648517,190,-2,1,0,0,1,0,0,0
test_looping_b,32,4582,4583,7,2,1,-5,-5,0,0.000005724374,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,3706,3707,182,7,0,-1903,17,-10,0.00015942473,-175,17,-1,0,0,-1,0,0,0
test_looping_b,32,4551,4552,181,173,1,1528,-8,8,-0.000113160815,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,1327,1328,187,11,0,-944,16,-5,0.00004682038,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,3892,3893,179,177,1,382,-2,2,-0.00016281707,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,4167,4168,8,185,1,1329,-15,7,-0.000010019634,177,-15,1,0,0,1,0,0,0
test_looping_b,32,1903,1904,186,14,0,-1132,20,-6,-0.00001396006,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,1966,1967,0,17,0,17,17,0,-0.000048752874,17,17,0,0,0,0,0,0,0
test_looping_b,32,733,734,13,22,0,9,9,0,-0.00007012719,9,9,0,0,0,0,0,0,0
test_looping_b,32,4934,4935,0,172,1,3820,-20,20,-0.000112675596,172,-20,1,0,0,1,0,0,0
test_looping_b,32,2195,2196,182,187,0,-955,5,-5,0.0013523945,5,5,0,0,0,0,0,0,0
test_looping_b,32,2665,2666,2,8,0,6,6,0,-0.000011862721,6,6,0,0,0,0,0,0,0
test_looping_b,32,3806,3807,187,175,1,2292,-12,12,-0.00009767618,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,2820,2821,16,187,1,939,-21,5,-0.000011463184,171,-21,1,0,0,1,0,0,0
test_looping_b,32,3698,3699,1,177,1,2864,-16,15,-0.0005868748,176,-16,1,0,0,1,0,0,0
test_looping_b,32,2292,2293,19,13,1,-6,-6,0,0.000013886951,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,3162,3163,5,1,1,-4,-4,0,0.0000068098307,-4,-4,0,0,0,0,0,0,0
test_looping_b,32,843,844,16,7,1,-9,-9,0,0.000064931344,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,1460,1461,11,189,1,562,-14,3,-0.00011338899,178,-14,1,0,0,1,0,0,0
test_looping_b,32,2520,2521,1,16,0,15,15,0,-0.000033266842,15,15,0,0,0,0,0,0,0
test_looping_b,32,1428,1429,83,15,1,-1412,-68,-7,0.4943423,-68,-68,0,0,0,0,0,0,0
test_looping_b,32,3310,3311,11,186,1,1135,-17,6,-0.00008817995,175,-17,1,0,0,1,0,0,0
test_looping_b,32,3473,3474,7,176,1,3049,-23,16,-0.001696791,169,-23,1,0,0,1,0,0,0
test_looping_b,32,645,646,10,16,0,6,6,0,-0.000059898477,6,6,0,0,0,0,0,0,0
test_looping_b,32,4629,4630,186,189,0,-573,3,-3,0.000030775554,3,3,0,0,0,0,0,0,0
test_looping_b,32,4548,4549,0,172,1,3820,-20,20,-0.0002110838,172,-20,1,0,0,1,0,0,0
test_looping_b,32,4921,4922,173,170,1,573,-3,3,-0.0001417892,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1308,1309,3,16,0,13,13,0,-0.000053889118,13,13,0,0,0,0,0,0,0
test_looping_b,32,183,184,182,8,1,-174,-174,0,0.4943182,-174,-174,0,0,0,0,0,0,0
test_looping_b,32,4043,4044,172,188,0,-3056,16,-16,0.003440767,16,16,0,0,0,0,0,0,0
test_looping_b,32,3946,3947,188,178,1,1910,-10,10,-0.00015794858,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,5026,5027,178,170,1,1528,-8,8,-0.0005357438,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,2832,2833,179,183,0,-764,4,-4,0.00032828934,4,4,0,0,0,0,0,0,0
test_looping_b,32,4664,4665,176,0,0,-3056,16,-16,0.00023447955,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,1802,1803,5,2,1,-3,-3,0,0.000009264797,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,3817,3818,176,173,1,573,-3,3,-0.00004166132,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1495,1496,187,23,0,-932,28,-5,0.00011419365,-164,28,-1,0,0,-1,0,0,0
test_looping_b,32,2412,2413,185,17,0,-1320,24,-7,0.00015049893,-168,24,-1,0,0,-1,0,0,0
test_looping_b,32,1622,1623,188,3,0,-761,7,-4,0.00026516616,-185,7,-1,0,0,-1,0,0,0
test_looping_b,32,701,702,190,24,0,-358,26,-2,0.0003502951,-166,26,-1,0,0,-1,0,0,0
test_looping_b,32,1638,1639,188,17,0,-747,21,-4,0.0001655803,-171,21,-1,0,0,-1,0,0,0
test_looping_b,32,2984,2985,103,6,1,-2977,-97,-15,0.49462909,-97,-97,0,0,0,0,0,0,0
test_looping_b,32,5072,5073,167,174,0,-1337,7,-7,0.0012068222,7,7,0,0,0,0,0,0,0
test_looping_b,32,2776,2777,11,191,1,180,-12,1,0.000009227078,180,-12,1,0,0,1,0,0,0
test_looping_b,32,2658,2659,161,10,1,-2647,-151,-13,0.49471498,-151,-151,0,0,0,0,0,0,0
test_looping_b,32,3945,3946,184,175,1,1719,-9,9,-0.00034611672,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,4955,4956,5,174,1,3433,-23,18,-0.000018627848,169,-23,1,0,0,1,0,0,0
test_looping_b,32,133,134,7,15,0,8,8,0,-0.00052934606,8,8,0,0,0,0,0,0,0
test_looping_b,32,1024,1025,2,20,0,18,18,0,-0.00010504667,18,18,0,0,0,0,0,0,0
test_looping_b,32,505,506,22,10,1,-12,-12,0,0.00014996016,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,5029,5030,187,169,1,3438,-18,18,-0.0008806619,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,5021,5022,184,172,1,2292,-12,12,-0.0003857338,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,3755,3756,2,4,0,2,2,0,-0.0000028400682,2,2,0,0,0,0,0,0,0
test_looping_b,32,947,948,20,19,1,-1,-1,0,0.0000057998113,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,1240,1241,10,8,1,-2,-2,0,0.000009223819,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,2956,2957,182,179,1,573,-3,3,-0.00059845485,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,190,191,27,25,1,-2,-2,0,0.00007346459,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,1881,1882,21,3,1,-18,-18,0,0.00005147513,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,1094,1095,15,191,1,176,-16,1,0.00002458226,176,-16,1,0,0,1,0,0,0
test_looping_b,32,5144,5145,172,168,1,764,-4,4,-0.00006457465,-4,-4,0,0,0,0,0,0,0
test_looping_b,32,5079,5080,175,168,1,1337,-7,7,-0.0005928497,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,1290,1291,19,1,1,-18,-18,0,0.00007678801,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,3384,3385,6,179,1,2477,-19,13,-0.00021621725,173,-19,1,0,0,1,0,0,0
test_looping_b,32,3977,3978,7,174,1,3431,-25,18,-0.00026721507,167,-25,1,0,0,1,0,0,0
test_looping_b,32,1858,1859,20,17,1,-3,-3,0,0.000008855946,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,4153,4154,175,0,0,-3247,17,-17,0.00021657906,-175,17,-1,0,0,-1,0,0,0
test_looping_b,32,818,819,16,13,1,-3,-3,0,0.000023175962,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,263,264,9,7,1,-2,-2,0,0.00006103655,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,357,358,22,29,0,7,7,0,-0.00012664637,7,7,0,0,0,0,0,0,0
test_looping_b,32,1221,1222,9,187,1,946,-14,5,-0.0017198208,178,-14,1,0,0,1,0,0,0
test_looping_b,32,900,901,24,131,0,875,107,4,-0.49429876,107,107,0,0,0,0,0,0,0
test_looping_b,32,3544,3545,190,12,0,-370,14,-2,-0.0000032214448,-178,14,-1,0,0,-1,0,0,0
test_looping_b,32,2657,2658,160,15,1,-2641,-145,-13,0.494703,-145,-145,0,0,0,0,0,0,0
test_looping_b,32,3401,3402,136,181,1,-1299,-147,-6,0.49461952,45,-147,1,0,0,1,0,0,0
test_looping_b,32,4045,4046,189,8,0,-565,11,-3,0.000022532884,-181,11,-1,0,0,-1,0,0,0
test_looping_b,32,332,333,1,4,0,3,3,0,-0.000054931268,3,3,0,0,0,0,0,0,0
test_looping_b,32,3200,3201,188,6,0,-758,10,-4,0.000013613608,-182,10,-1,0,0,-1,0,0,0
test_looping_b,32,1066,1067,23,7,1,-16,-16,0,0.00008674897,-16,-16,0,0,0,0,0,0,0
test_looping_b,32,329,330,15,26,0,11,11,0,-0.00022974098,11,11,0,0,0,0,0,0,0
test_looping_b,32,1799,1800,4,2,1,-2,-2,0,0.000006193295,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,304,305,15,22,0,7,7,0,-0.00017058617,7,7,0,0,0,0,0,0,0
test_looping_b,32,2210,2211,182,186,0,-764,4,-4,0.0010107155,4,4,0,0,0,0,0,0,0
test_looping_b,32,116,117,19,1,1,-18,-18,0,0.0015833918,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,5050,5051,184,183,1,191,-1,1,-0.000009030104,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,1709,1710,2,184,1,1526,-10,8,-0.00022518495,182,-10,1,0,0,1,0,0,0
test_looping_b,32,1963,1964,13,6,1,-7,-7,0,0.000020156614,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,3752,3753,185,182,1,573,-3,3,-0.000045141205,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1076,1077,16,10,1,-6,-6,0,0.000031799544,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,4535,4536,6,183,1,1713,-15,9,-0.000026800204,177,-15,1,0,0,1,0,0,0
test_looping_b,32,3679,3680,0,2,0,2,2,0,-0.0000029550865,2,2,0,0,0,0,0,0,0
test_looping_b,32,4858,4859,0,173,1,3629,-19,19,-0.00034016185,173,-19,1,0,0,1,0,0,0
test_looping_b,32,4199,4200,7,183,1,1712,-16,9,0.0000070175156,176,-16,1,0,0,1,0,0,0
test_looping_b,32,509,510,11,0,1,-11,-11,0,0.00012967084,-11,-11,0,0,0,0,0,0,0
test_looping_b,32,4001,4002,3,184,1,1525,-11,8,-0.0000033355318,181,-11,1,0,0,1,0,0,0
test_looping_b,32,3588,3589,183,10,0,-1709,19,-9,0.00003884826,-173,19,-1,0,0,-1,0,0,0
test_looping_b,32,3687,3688,191,182,1,1719,-9,9,-0.00019106874,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,3868,3869,191,9,0,-182,10,-1,-0.000002676621,-182,10,-1,0,0,-1,0,0,0
test_looping_b,32,4081,4082,175,191,0,-3056,16,-16,0.000590954,16,16,0,0,0,0,0,0,0
test_looping_b,32,4525,4526,180,0,0,-2292,12,-12,0.00006883545,-180,12,-1,0,0,-1,0,0,0
test_looping_b,32,2621,2622,180,185,0,-955,5,-5,0.0006131348,5,5,0,0,0,0,0,0,0
test_looping_b,32,149,150,14,4,1,-10,-10,0,0.0005036262,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,837,838,19,20,0,1,1,0,-0.0000074631535,1,1,0,0,0,0,0,0,0
test_looping_b,32,1399,1400,13,22,0,9,9,0,-0.000037671067,9,9,0,0,0,0,0,0,0
test_looping_b,32,2052,2053,6,189,1,567,-9,3,-0.000031687785,183,-9,1,0,0,1,0,0,0
test_looping_b,32,4484,4485,176,183,0,-1337,7,-7,0.00017532706,7,7,0,0,0,0,0,0,0
test_looping_b,32,2442,2443,187,17,0,-938,22,-5,0.000017729122,-170,22,-1,0,0,-1,0,0,0
test_looping_b,32,376,377,18,19,0,1,1,0,-0.000015561469,1,1,0,0,0,0,0,0,0
test_looping_b,32,815,816,189,2,0,-571,5,-3,0.0020879465,-187,5,-1,0,0,-1,0,0,0
test_looping_b,32,5099,5100,106,187,1,-4143,-111,-21,0.49469241,81,-111,1,0,0,1,0,0,0
test_looping_b,32,1102,1103,15,23,0,8,8,0,-0.00004084967,8,8,0,0,0,0,0,0,0
test_looping_b,32,3420,3421,181,11,0,-2090,22,-11,0.000024437904,-170,22,-1,0,0,-1,0,0,0
test_looping_b,32,285,286,0,25,0,25,25,0,-0.00066982815,25,25,0,0,0,0,0,0,0
test_looping_b,32,2267,2268,154,187,1,-1311,-159,-6,0.4946687,33,-159,1,0,0,1,0,0,0
test_looping_b,32,2826,2827,11,182,1,1899,-21,10,-0.000125858,171,-21,1,0,0,1,0,0,0
test_looping_b,32,1442,1443,20,17,1,-3,-3,0,0.000011827331,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,3496,3497,0,6,0,6,6,0,-0.0000093383715,6,6,0,0,0,0,0,0,0
test_looping_b,32,4446,4447,188,0,0,-764,4,-4,0.000033458695,-188,4,-1,0,0,-1,0,0,0
test_looping_b,32,4850,4851,176,183,0,-1337,7,-7,0.00014318898,7,7,0,0,0,0,0,0,0
test_looping_b,32,1502,1503,16,5,1,-11,-11,0,0.000039505307,-11,-11,0,0,0,0,0,0,0
test_looping_b,32,2259,2260,13,8,1,-5,-5,0,0.000011857133,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,544,545,5,13,0,8,8,0,-0.00008354196,8,8,0,0,0,0,0,0,0
test_looping_b,32,3862,3863,8,182,1,1902,-18,10,-0.00018488942,174,-18,1,0,0,1,0,0,0
test_looping_b,32,2064,2065,6,9,0,3,3,0,-0.00000779517,3,3,0,0,0,0,0,0,0
test_looping_b,32,4311,4312,171,8,0,-4003,29,-21,0.001300652,-163,29,-1,0,0,-1,0,0,0
test_looping_b,32,4563,4564,0,178,1,2674,-14,14,-0.00003245985,178,-14,1,0,0,1,0,0,0
test_looping_b,32,1377,1378,9,185,1,1328,-16,7,-0.01854656,176,-16,1,0,0,1,0,0,0
test_looping_b,32,3177,3178,178,183,0,-955,5,-5,0.0004691733,5,5,0,0,0,0,0,0,0
test_looping_b,32,4381,4382,170,176,0,-1146,6,-6,0.00027652085,6,6,0,0,0,0,0,0,0
test_looping_b,32,4322,4323,186,174,1,2292,-12,12,-0.00029875757,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,44,45,23,3,1,-20,-20,0,0.021645023,-20,-20,0,0,0,0,0,0,0
test_looping_b,32,2263,2264,183,18,0,-1701,27,-9,0.00016175536,-165,27,-1,0,0,-1,0,0,0
test_looping_b,32,360,361,0,11,0,11,11,0,-0.0001741196,11,11,0,0,0,0,0,0,0
test_looping_b,32,1864,1865,8,5,1,-3,-3,0,0.000008685514,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,5071,5072,176,187,0,-2101,11,-11,0.00011265231,11,11,0,0,0,0,0,0,0
test_looping_b,32,2788,2789,188,182,1,1146,-6,6,-0.00025618356,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,913,914,8,3,1,-5,-5,0,0.000030289404,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,2326,2327,2,182,1,1908,-12,10,-0.0016028471,180,-12,1,0,0,1,0,0,0
test_looping_b,32,1473,1474,6,3,1,-3,-3,0,0.000011113938,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,2017,2018,5,15,0,10,10,0,-0.000027281698,10,10,0,0,0,0,0,0,0
test_looping_b,32,5103,5104,168,190,0,-4202,22,-22,0.00047486415,22,22,0,0,0,0,0,0,0
test_looping_b,32,4708,4709,2,99,0,4705,97,24,-0.49468875,97,97,0,0,0,0,0,0,0
test_looping_b,32,5152,5153,190,188,1,382,-2,2,-0.00000038230792,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,3524,3525,179,182,0,-573,3,-3,0.00018540211,3,3,0,0,0,0,0,0,0
test_looping_b,32,1278,1279,4,189,1,569,-7,3,-0.00017552637,185,-7,1,0,0,1,0,0,0
test_looping_b,32,1949,1950,19,9,1,-10,-10,0,0.000029348768,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,3579,3580,176,6,0,-3050,22,-16,0.0004090187,-170,22,-1,0,0,-1,0,0,0
test_looping_b,32,3343,3344,11,13,0,2,2,0,-0.0000032428652,2,2,0,0,0,0,0,0,0
test_looping_b,32,2068,2069,182,8,0,-1902,18,-10,0.00095209293,-174,18,-1,0,0,-1,0,0,0
test_looping_b,32,2515,2516,3,15,0,12,12,0,-0.000026730355,12,12,0,0,0,0,0,0,0
test_looping_b,32,2608,2609,188,13,0,-751,17,-4,0.000027142,-175,17,-1,0,0,-1,0,0,0
test_looping_b,32,2954,2955,0,8,0,8,8,0,-0.0000146985985,8,8,0,0,0,0,0,0,0
test_looping_b,32,3563,3564,6,184,1,1522,-14,8,-0.00006267149,178,-14,1,0,0,1,0,0,0
test_looping_b,32,3048,3049,0,177,1,2865,-15,15,-0.00018716045,177,-15,1,0,0,1,0,0,0
test_looping_b,32,3956,3957,4,172,1,3816,-24,20,-0.0019868491,168,-24,1,0,0,1,0,0,0
test_looping_b,32,4093,4094,0,4,0,4,4,0,-0.0000052554533,4,4,0,0,0,0,0,0,0
test_looping_b,32,4907,4908,0,178,1,2674,-14,14,-0.000074057374,178,-14,1,0,0,1,0,0,0
test_looping_b,32,2096,2097,185,189,0,-764,4,-4,0.000013814308,4,4,0,0,0,0,0,0,0
test_looping_b,32,1326,1327,13,15,0,2,2,0,-0.000008120667,2,2,0,0,0,0,0,0,0
test_looping_b,32,1082,1083,23,17,1,-6,-6,0,0.000031859614,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1062,1063,8,9,0,1,1,0,-0.000005396083,1,1,0,0,0,0,0,0,0
test_looping_b,32,4877,4878,189,172,1,3247,-17,17,-0.00032845233,-17,-17,0,0,0,0,0,0,0
test_looping_b,32,323,324,15,18,0,3,3,0,-0.00006345566,3,3,0,0,0,0,0,0,0
test_looping_b,32,3729,3730,187,184,1,573,-3,3,-0.00004418567,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,4573,4574,178,189,0,-2101,11,-11,0.0000144704245,11,11,0,0,0,0,0,0,0
test_looping_b,32,2774,2775,13,178,1,2661,-27,14,-0.0044701425,165,-27,1,0,0,1,0,0,0
test_looping_b,32,4312,4313,181,183,0,-382,2,-2,0.00002788473,2,2,0,0,0,0,0,0,0
test_looping_b,32,3914,3915,1,175,1,3246,-18,17,-0.00062266923,174,-18,1,0,0,1,0,0,0
test_looping_b,32,2962,2963,8,188,1,756,-12,4,-0.000042474363,180,-12,1,0,0,1,0,0,0
test_looping_b,32,2404,2405,185,18,0,-1319,25,-7,0.00017181085,-167,25,-1,0,0,-1,0,0,0
test_looping_b,32,813,814,4,1,1,-3,-3,0,0.000022777822,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1766,1767,20,12,1,-8,-8,0,0.000026092865,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,3224,3225,1,185,1,1336,-8,7,-0.000023657456,184,-8,1,0,0,1,0,0,0
test_looping_b,32,3497,3498,174,176,0,-382,2,-2,0.009879338,2,2,0,0,0,0,0,0,0
test_looping_b,32,932,933,23,188,1,741,-27,4,-0.0004226542,165,-27,1,0,0,1,0,0,0
test_looping_b,32,1406,1407,5,6,0,1,1,0,-0.0000040726736,1,1,0,0,0,0,0,0,0
test_looping_b,32,238,239,2,25,0,23,23,0,-0.00090697594,23,23,0,0,0,0,0,0,0
test_looping_b,32,1405,1406,7,4,1,-3,-3,0,0.000012236182,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1230,1231,14,13,1,-1,-1,0,0.000004722271,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,1713,1714,13,5,1,-8,-8,0,0.000024767593,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,880,881,15,11,1,-4,-4,0,0.000026545487,-4,-4,0,0,0,0,0,0,0
test_looping_b,32,1504,1505,188,191,0,-573,3,-3,0.000070865266,3,3,0,0,0,0,0,0,0
test_looping_b,32,2560,2561,183,12,0,-1707,21,-9,0.0004458921,-171,21,-1,0,0,-1,0,0,0
test_looping_b,32,4840,4841,169,175,0,-1146,6,-6,0.0010502553,6,6,0,0,0,0,0,0,0
test_looping_b,32,4692,4693,183,179,1,764,-4,4,-0.00004990492,-4,-4,0,0,0,0,0,0,0
test_looping_b,32,2651,2652,182,3,0,-1907,13,-10,0.00010582246,-179,13,-1,0,0,-1,0,0,0
test_looping_b,32,877,878,11,23,0,12,12,0,-0.00008094078,12,12,0,0,0,0,0,0,0
test_looping_b,32,4670,4671,184,191,0,-1337,7,-7,0.000051701907,7,7,0,0,0,0,0,0,0
test_looping_b,32,672,673,1,21,0,20,20,0,-0.00018258812,20,20,0,0,0,0,0,0,0
test_looping_b,32,2242,2243,182,186,0,-764,4,-4,0.0005365438,4,4,0,0,0,0,0,0,0
test_looping_b,32,5027,5028,181,4,0,-2097,15,-11,0.000092144124,-177,15,-1,0,0,-1,0,0,0
test_looping_b,32,3114,3115,7,187,1,948,-12,5,-0.00008580042,180,-12,1,0,0,1,0,0,0
test_looping_b,32,4299,4300,185,179,1,1146,-6,6,-0.00010364456,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,2162,2163,182,19,0,-1891,29,-10,0.0023081237,-163,29,-1,0,0,-1,0,0,0
test_looping_b,32,4657,4658,191,48,0,4465,49,23,-0.49462727,-143,49,-1,0,0,-1,0,0,0
test_looping_b,32,2812,2813,189,1,0,-572,4,-3,0.000022861175,-188,4,-1,0,0,-1,0,0,0
test_looping_b,32,4103,4104,3,171,1,4008,-24,21,-0.005388143,168,-24,1,0,0,1,0,0,0
test_looping_b,32,1329,1330,13,14,0,1,1,0,-0.0000040386803,1,1,0,0,0,0,0,0,0
test_looping_b,32,1652,1653,18,17,1,-1,-1,0,0.0000033648685,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,1570,1571,15,3,1,-12,-12,0,0.000044265762,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,342,343,23,3,1,-20,-20,0,0.00036764704,-20,-20,0,0,0,0,0,0,0
test_looping_b,32,2614,2615,187,6,0,-949,11,-5,0.000055646058,-181,11,-1,0,0,-1,0,0,0
test_looping_b,32,1265,1266,18,23,0,5,5,0,-0.00002256222,5,5,0,0,0,0,0,0,0
test_looping_b,32,4107,4108,176,0,0,-3056,16,-16,0.00034801802,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,430,431,18,22,0,4,4,0,-0.00007104082,4,4,0,0,0,0,0,0,0
test_looping_b,32,1210,1211,2,8,0,6,6,0,-0.000028877519,6,6,0,0,0,0,0,0,0
test_looping_b,32,3785,3786,181,10,0,-2091,21,-11,0.000044635963,-171,21,-1,0,0,-1,0,0,0
test_looping_b,32,1090,1091,12,21,0,9,9,0,-0.00004677195,9,9,0,0,0,0,0,0,0
test_looping_b,32,4638,4639,185,182,1,573,-3,3,-0.00004527718,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,3206,3207,6,190,1,376,-8,2,0.0000011059456,184,-8,1,0,0,1,0,0,0
test_looping_b,32,1297,1298,14,5,1,-9,-9,0,0.00003794674,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,2664,2665,5,3,1,-2,-2,0,0.0000039543957,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,1476,1477,9,19,0,10,10,0,-0.000037377235,10,10,0,0,0,0,0,0,0
test_looping_b,32,2386,2387,186,185,1,191,-1,1,-0.0000736732,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,3245,3246,179,172,0,761,185,3,-0.49475753,-7,185,-1,0,0,-1,0,0,0
test_looping_b,32,4540,4541,1,190,1,381,-3,2,-0.0000033895485,189,-3,1,0,0,1,0,0,0
test_looping_b,32,3417,3418,187,175,1,2292,-12,12,-0.00056983717,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,864,865,6,23,0,17,17,0,-0.000117520336,17,17,0,0,0,0,0,0,0
test_looping_b,32,4056,4057,182,0,0,-1910,10,-10,0.00016646786,-182,10,-1,0,0,-1,0,0,0
test_looping_b,32,4067,4068,171,187,0,-3056,16,-16,0.01208289,16,16,0,0,0,0,0,0,0
test_looping_b,32,5009,5010,178,188,0,-1910,10,-10,0.00014820555,10,10,0,0,0,0,0,0,0
test_looping_b,32,3153,3154,11,180,1,2281,-23,12,-0.00039161928,169,-23,1,0,0,1,0,0,0
test_looping_b,32,4275,4276,8,6,1,-2,-2,0,0.0000025243498,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,4296,4297,176,184,0,-1528,8,-8,0.00022349413,8,8,0,0,0,0,0,0,0
test_looping_b,32,630,631,14,6,1,-8,-8,0,0.00008298224,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,3321,3322,2,177,1,2863,-17,15,-0.0011428646,175,-17,1,0,0,1,0,0,0
test_looping_b,32,1042,1043,2,6,0,4,4,0,-0.000022232533,4,4,0,0,0,0,0,0,0
test_looping_b,32,3533,3534,187,10,0,-945,15,-5,0.000036859885,-177,15,-1,0,0,-1,0,0,0
test_looping_b,32,2865,2866,10,3,1,-7,-7,0,0.000012841541,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,1298,1299,189,6,0,-567,9,-3,0.00009587547,-183,9,-1,0,0,-1,0,0,0
test_looping_b,32,178,179,30,4,1,-26,-26,0,0.0009971238,-26,-26,0,0,0,0,0,0,0
test_looping_b,32,2015,2016,2,14,0,12,12,0,-0.00003273785,12,12,0,0,0,0,0,0,0
test_looping_b,32,1760,1761,186,21,0,-1125,27,-6,0.0007569385,-165,27,-1,0,0,-1,0,0,0
test_looping_b,32,2929,2930,5,178,1,2669,-19,14,-0.0023424146,173,-19,1,0,0,1,0,0,0
test_looping_b,32,4722,4723,169,3,0,-4390,26,-23,0.0007639956,-166,26,-1,0,0,-1,0,0,0
test_looping_b,32,2018,2019,7,9,0,2,2,0,-0.000005439855,2,2,0,0,0,0,0,0,0
test_looping_b,32,3494,3495,8,186,1,1138,-14,6,-0.00008546002,178,-14,1,0,0,1,0,0,0
test_looping_b,32,107,108,25,19,1,-6,-6,0,0.00081223715,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,4633,4634,24,170,1,-430,-46,-2,0.49305555,146,-46,1,0,0,1,0,0,0
test_looping_b,32,4182,4183,182,184,0,-382,2,-2,0.000006296672,2,2,0,0,0,0,0,0,0
test_looping_b,32,898,899,188,189,0,-191,1,-1,0.0012724381,1,1,0,0,0,0,0,0,0
test_looping_b,32,1818,1819,186,189,0,-573,3,-3,0.0003255587,3,3,0,0,0,0,0,0,0
test_looping_b,32,4820,4821,179,167,1,2292,-12,12,-0.016178824,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,3746,3747,183,173,1,1910,-10,10,-0.003050513,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,421,422,11,21,0,10,10,0,-0.00018202653,10,10,0,0,0,0,0,0,0
test_looping_b,32,142,143,12,22,0,10,10,0,-0.00063087465,10,10,0,0,0,0,0,0,0
test_looping_b,32,1783,1784,191,5,0,-186,6,-1,0.000028581824,-186,6,-1,0,0,-1,0,0,0
test_looping_b,32,4059,4060,5,181,1,2096,-16,11,-0.00018970901,176,-16,1,0,0,1,0,0,0
test_looping_b,32,4169,4170,181,5,0,-2096,16,-11,0.00003446499,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,4286,4287,172,182,0,-1910,10,-10,0.0009549041,10,10,0,0,0,0,0,0,0
