trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,64,5434,5435,33,91,1,-247,-55,-2,0.03236715,4745,-55,47,64,5.53846,47,0,0,-0.007049203
test_mixed_interleaved,64,7985,7986,115,12,1,1054,54,8,-0.0069793696,-3468,54,-108,13,196.41316,-108,0,0,-0.009329677
test_mixed_interleaved,64,14440,14441,3,145,0,2290,-141,44,0.012020439,5572,-141,314,-643,-414.91025,314,0,0.0015478134,0.27817965
test_mixed_interleaved,64,5540,5541,214,11,1,4,26,-1,-0.013268264,-1250,26,-92,4142,4105.5054,-92,-0.00000023841858,-0.0073786974,-0.32412517
test_mixed_interleaved,64,7401,7402,14,21,0,28,51,-1,-0.011725098,28,51,3,40,-2.0661469,3,-0.00000011920929,-0.005902171,-0.27998185
test_mixed_interleaved,64,10200,10201,151,163,0,144,-21,2,0.000555519,6383,-21,3,-27,764.5,3,0,0.00000023841858,0.021925926
test_mixed_interleaved,64,11020,11021,167,33,0,71,71,0,-0.09861111,10,71,-76,-64,601.70624,-76,0,0,0.007049203
test_mixed_interleaved,64,6040,6041,152,39,1,-10,-10,0,0.0006956514,-4106,-10,-55,1504,1561.1428,-55,0,0,-0.00027287006
test_mixed_interleaved,64,8754,8755,22,24,0,8,8,0,-0.0025062654,8,8,-4,0,2.569107,-4,0,0,0
test_mixed_interleaved,64,6890,6891,27,1,1,-2824,16,-135,-0.023525309,-104,16,-252,40,49.992165,-252,-0.25024414,-0.7106252,-1.7420955
test_mixed_interleaved,64,4801,4802,39,167,0,-118,-118,0,0.15860215,-34,-118,48,-4396,-4461.306,48,0,0,0.00027406216
test_mixed_interleaved,64,9181,9182,33,124,0,77,77,0,-0.06581197,7885,77,65,64,20.36364,65,0,0,-0.007049203
test_mixed_interleaved,64,10132,10133,36,150,1,-439,41,-5,0.0026817303,7534,41,81,64,-290.47702,81,0,0,-0.0070490837
test_mixed_interleaved,64,7409,7410,75,11,1,18,18,0,-0.125,-1662,18,-99,940,236.57448,-99,0,0,-0.0071783066
test_mixed_interleaved,64,10216,10217,2,162,0,1441,-49,50,0.01795522,822,-49,300,-84,-1298.652,300,0.00024414063,0.068876386,0.82197523
test_mixed_interleaved,64,12663,12664,211,18,0,-31,-31,0,0.116541356,-2570,-31,-175,6840,4936.573,-175,0,0,-0.0006438494
test_mixed_interleaved,64,15782,15783,151,61,1,9,9,0,-0.0003369269,-700,9,-5,3881,85.560455,-5,0,0,-0.00000059604645
test_mixed_interleaved,64,7320,7321,105,118,1,-428,-44,-4,0.0015589297,-2332,-44,0,0,-228.79999,0,0,0,0
test_mixed_interleaved,64,14152,14153,220,115,0,70,-104,3,0.0072826827,-2804,-104,-14,-42,1007.07367,-14,0,0.00000011920929,0.022642493
test_mixed_interleaved,64,11075,11076,34,7,1,-108,52,-4,-0.013095237,-108,52,-94,142,53.520412,-94,-0.0000038146973,-0.018274069,-0.5524496
test_mixed_interleaved,64,3484,3485,38,0,1,-3352,126,-329,-0.08717274,-152,126,-289,131,69.42857,-289,0,-0.0028041601,-0.7134259
test_mixed_interleaved,64,9484,9485,4,10,1,147,1,5,0.0039008204,10,1,43,-39,-13.354088,43,0.00000011920929,0.0065358877,0.4493668
test_mixed_interleaved,64,9866,9867,35,156,0,5,101,-1,-0.008519426,8250,101,77,64,-363.66666,77,0,0,-0.0070488453
test_mixed_interleaved,64,8713,8714,23,7,0,-167,-7,-2,0.011077919,-64,-7,-36,46,16.6334,-36,0,-0.0000029802322,-0.048917294
test_mixed_interleaved,64,13027,13028,210,212,0,6,6,0,-0.00026156753,6,6,0,0,0,0,0,0,0
test_mixed_interleaved,64,4470,4471,69,57,1,-624,-48,-5,0.002579908,-2027,-48,0,-5,-152.23077,0,0,0,0.00939393
test_mixed_interleaved,64,4268,4269,13,5,1,-32,-32,0,0.012615809,-32,-32,-18,0,10.79483,-18,0,0,0.0000026226044
test_mixed_interleaved,64,15238,15239,81,7,0,-322,-6,-5,0.011018001,-606,-6,-233,6484,668.49347,-233,0,-0.0037782192,-0.31083417
test_mixed_interleaved,64,6388,6389,73,87,1,56,-40,1,0.0025252523,-4711,-40,-2,0,-248.83334,-2,0,0,0
test_mixed_interleaved,64,7575,7576,113,4,0,907,11,7,-0.014159892,-6453,11,-154,82,50.424255,-154,-0.000061035156,-0.044274926,-0.72498584
test_mixed_interleaved,64,11216,11217,18,24,0,24,24,0,-0.0028646458,24,24,13,0,-6.1824646,13,0,0,0
test_mixed_interleaved,64,6652,6653,118,16,1,135,39,1,-0.022287637,-38,39,-93,-64,2092.6667,-93,0,0,0.0068820715
test_mixed_interleaved,64,10652,10653,4,156,0,-351,7,-1,0.04026581,8374,7,209,-73,-153.6091,209,0.00000023841858,0.0136476755,0.85563827
test_mixed_interleaved,64,8017,8018,96,0,1,-7361,65,-728,-0.08101426,-1326,65,-716,94,356.3759,-716,-0.25,-0.64014745,-1.2822306
test_mixed_interleaved,64,11561,11562,38,183,1,37,37,0,-0.05692308,-10,37,96,64,-2738.15,96,0,0,-0.0070416927
test_mixed_interleaved,64,8608,8609,9,25,0,81,64,2,0.0015036501,64,64,33,-91,-15.986656,33,0,0.0030223131,0.2635082
test_mixed_interleaved,64,6925,6926,112,25,0,458,74,4,-0.32248735,-6387,74,-94,-7,26.153069,-94,0,0,0.0022319555
test_mixed_interleaved,64,14984,14985,24,222,0,-1039,-64,-15,0.0010577338,6502,-64,161,-11,-401.10046,161,0,0.0002373457,0.0566864
test_mixed_interleaved,64,9912,9913,33,146,1,-91,5,-1,0.029761905,3894,5,77,64,-1055.1755,77,0,0,-0.007049203
test_mixed_interleaved,64,11079,11080,149,160,1,1100,-52,12,-0.00092632417,-2480,-52,3,0,-224.72696,3,0,0,0
test_mixed_interleaved,64,11918,11919,185,174,0,-44,52,-1,-0.0012655463,-44,52,0,0,-13.714287,0,0,0,0
test_mixed_interleaved,64,4063,4064,10,51,1,5,-59,2,0.010565947,3187,-59,68,-94,-33.20347,68,0.25,0.64025974,1.0453424
test_mixed_interleaved,64,7417,7418,107,32,1,-237,-77,-2,0.06492308,-5634,-77,-53,18,26.147438,-53,0,0,-0.011250377
test_mixed_interleaved,64,16407,16408,43,72,1,93,93,0,-0.024193548,4147,93,4,-82,75.584564,4,0,0,0.0000023841858
test_mixed_interleaved,64,7198,7199,23,6,1,-68,3,-1,0.007628523,-68,3,-40,-68,19.615726,-40,0.125,0.51199985,0.8089434
test_mixed_interleaved,64,5609,5610,4,27,1,732,2,19,0.0090598855,92,2,49,-149,-25.131786,49,0.003921509,0.20027184,1.6037701
test_mixed_interleaved,64,2246,2247,22,29,0,28,29,19,0.008666481,28,29,19,96,-47.095253,19,-0.5,-0.79999995,-0.95052934
test_mixed_interleaved,64,3363,3364,67,26,0,-3173,27,-56,-0.00599041,-3173,27,-56,-117,-57.142857,-56,0,0,-0.003037572
test_mixed_interleaved,64,12715,12716,198,24,0,26,7,0,-0.007369615,-5618,7,-160,19,3410.216,-160,0,-0.0000071525574,-0.041090846
test_mixed_interleaved,64,13417,13418,195,192,1,-9,-9,-1,-0.0010592928,-3552,-9,-1,0,-210.77563,-1,0,0,0
test_mixed_interleaved,64,5892,5893,107,69,0,76,76,0,-0.01054823,-2477,76,-18,-956,-141.83333,-18,0,0,0
test_mixed_interleaved,64,9086,9087,29,36,1,-292,-132,-2,0.08100811,28,-132,5,158,-4.7257233,5,-0.25,-0.6400001,-0.9024999
test_mixed_interleaved,64,9862,9863,147,149,0,8,8,0,-0.0027586203,468,8,-2,0,627.25,-2,0,0,0
test_mixed_interleaved,64,13103,13104,4,8,0,762,12,19,0.007874016,16,12,57,-77,-12.713802,57,0,0,0.011101961
test_mixed_interleaved,64,7376,7377,114,98,0,896,32,9,-0.113938056,524,32,0,0,44.727295,0,0,0,0
test_mixed_interleaved,64,9826,9827,11,15,0,46,16,1,0.00081527047,16,16,9,0,-4.0412216,9,0,0,0.00005853176
test_mixed_interleaved,64,4940,4941,8,275,0,-30,-73,1,0.011154378,1898,-73,87,-2829,-2816.9658,87,0,0.000068068504,0.11022627
test_mixed_interleaved,64,6470,6471,32,35,0,12,12,0,-0.0012802733,12,12,-1,0,1.8874817,-1,0,0,0
test_mixed_interleaved,64,16191,16192,24,22,1,141,1,1,-0.0036880933,-8,1,7,-196,-3.4177856,7,0,0,0.0007609129
test_mixed_interleaved,64,11245,11246,168,175,0,28,28,0,-0.036601305,3748,28,1,3012,-905.5,1,0,0,0
test_mixed_interleaved,64,12119,12120,22,28,0,-365,103,-79,-0.13500524,24,103,-1328,40,69.58968,-1328,-0.14285707,-1.0491124,-5.753676
test_mixed_interleaved,64,8661,8662,18,9,1,-493,-36,-8,0.12485715,-58,-36,-25,0,11.132309,-25,0,0,-0.001319766
test_mixed_interleaved,64,8764,8765,14,11,1,-114,-12,0,0.011173914,-12,-12,-12,0,5.962738,-12,0,0.0000023841858,0.05104685
test_mixed_interleaved,64,9276,9277,120,23,1,-101,-37,-1,0.0027956981,-7909,-37,-111,-1,16.182861,-111,0,0,0.0001437664
test_mixed_interleaved,64,8041,8042,26,15,1,313,-44,5,-0.0035443418,-44,-44,-6,22,3.4163055,-6,0,-0.0000011920929,-0.0407269
test_mixed_interleaved,64,8136,8137,29,141,1,-31,-31,0,0.028388279,7969,-31,75,160,106.66668,75,0,0,0.00027287006
test_mixed_interleaved,64,5783,5784,92,78,1,-56,-56,0,0.0043436103,-56,-56,0,0,0,0,0,0,0
test_mixed_interleaved,64,16312,16313,16,128,0,99,-56,5,0.019941267,7430,-56,183,-3072,-378.48123,183,0.003917694,0.20830464,1.4800415
test_mixed_interleaved,64,11759,11760,6,11,1,-443,-34,-7,0.021716045,20,-34,40,37,-11.671509,40,-0.0000076293945,-0.022512078,-0.34164464
test_mixed_interleaved,64,13830,13831,222,24,0,-679,-19,-5,0.06825256,-6502,-19,-170,7055,7139.8657,-170,0,0,-0.00022029877
test_mixed_interleaved,64,6000,6001,91,9,1,311,46,2,-0.03320849,-4863,46,-97,73,40.768528,-97,-0.00000011920929,-0.0059030056,-0.30013394
test_mixed_interleaved,64,3628,3629,15,49,1,-183,6,-1,0.027885292,194,6,56,-93,-420.50793,56,0.125,0.5120001,0.85029936
test_mixed_interleaved,64,15470,15471,106,4,1,-1360,204,-36,-0.01878108,-3266,204,-299,536,472.96896,-299,0,-0.00016617775,-0.13544023
test_mixed_interleaved,64,9246,9247,29,125,0,-63,-63,0,0.07739558,5514,-63,72,64,-165.24432,72,0,0,-0.007049203
test_mixed_interleaved,64,4848,4849,79,52,0,-940,-76,-12,0.036458336,-1612,-76,-19,-47,-80.8421,-19,0,-0.000027894974,-0.09706688
test_mixed_interleaved,64,10894,10895,165,5,1,-193,49,-10,-0.01162219,-26,49,-209,44,722.05927,-209,0,-0.000009417534,-0.10703647
test_mixed_interleaved,64,9888,9889,15,19,1,99,62,0,-0.009976487,16,62,8,31,-4.385269,8,0,-0.000034809113,-0.076777935
test_mixed_interleaved,64,7868,7869,115,5,0,1223,41,10,-0.018809937,-3478,41,-152,94,223.50893,-152,-0.25,-0.64000916,-0.96566784
test_mixed_interleaved,64,7386,7387,0,17,0,7108,-44,665,0.07277873,68,-44,562,-50,-56.854603,562,0.00015306473,0.10105467,1.7793587
test_mixed_interleaved,64,16378,16379,25,218,0,837,-41,6,-0.004172515,13728,-41,167,-532,-37.464195,167,0,0,0.00012040138
test_mixed_interleaved,64,14969,14970,58,218,1,-1078,-62,-17,-0.0038360106,10565,-62,9,1557,388.04297,9,0,-0.000022292137,-0.093203664
test_mixed_interleaved,64,6481,6482,2,100,0,329,-45,11,0.015072237,6409,-45,199,54,32.432167,199,0,0.0000059604645,0.09070039
test_mixed_interleaved,64,3336,3337,18,70,0,3217,-37,59,-0.002456611,3217,-37,59,54,55.152542,59,0,0.000005841255,0.06306648
test_mixed_interleaved,64,10302,10303,144,4,1,126,-17,-3,-0.011672794,-2930,-17,-204,70,766.03595,-204,0,-0.0035294294,-0.43381763
test_mixed_interleaved,64,10429,10430,18,16,1,-8,-8,0,0.023188408,-8,-8,6,0,-2.8343277,6,0,0,-0.0001399517
test_mixed_interleaved,64,12439,12440,1,190,0,7733,-25,390,0.03390337,10518,-25,596,-55,-113.92014,596,0.0000076293945,0.027262807,0.8213248
test_mixed_interleaved,64,13928,13929,1,11,0,8761,10,453,0.033763986,40,10,471,-89,-46.248123,471,0.0000014305115,0.020859957,0.9026427
test_mixed_interleaved,64,6082,6083,28,30,0,197,-39,31,0.11007753,8,-39,677,-156,-88.96382,677,0.06666565,0.67426705,2.5519872
test_mixed_interleaved,64,5560,5561,95,9,0,423,70,1,-0.0140107535,-2116,70,-95,33,422.83334,-95,0,-0.000000834465,-0.032811165
test_mixed_interleaved,64,5811,5812,19,79,0,-202,-10,-2,0.062969595,4753,-10,76,27,-29.453491,76,0,0,-0.00548923
test_mixed_interleaved,64,8616,8617,7,126,0,-483,-10,-5,0.0065242983,1546,-10,146,7,-947.7591,146,0,0,-0.0022239685
test_mixed_interleaved,64,5775,5776,73,1,1,-1825,-1,-85,-0.026339468,-4801,-1,-286,59,76.54054,-286,0,-0.00025963783,-0.14571214
test_mixed_interleaved,64,10870,10871,12,7,1,-20,-20,0,0.003157314,-2,-20,-23,0,8.196651,-23,0,0,0
test_mixed_interleaved,64,8655,8656,6,14,0,134,32,3,-0.078216374,32,32,41,28,-16.95919,41,-0.5,-0.798452,-0.6691539
test_mixed_interleaved,64,10403,10404,164,9,1,499,26,4,-0.012273226,-9667,26,-169,39,37.10796,-169,0,-0.0000029802322,-0.051502228
test_mixed_interleaved,64,4916,4917,23,73,0,-87,9,-1,0.022142855,4713,9,74,64,-32,74,0,0,-0.0068432093
test_mixed_interleaved,64,15043,15044,182,7,1,-32,23,-1,-0.0046363506,-3226,23,-231,2264,587.85077,-231,0,-0.0000046491623,-0.059538484
test_mixed_interleaved,64,6401,6402,32,20,1,-208,-48,-2,0.01701507,-48,-48,-40,83,45.14379,-40,0,0,-0.01926291
test_mixed_interleaved,64,6409,6410,6,97,0,301,-2,6,-0.17712419,6381,-2,127,101,50.25984,127,0,0,0.010035634
test_mixed_interleaved,64,9008,9009,30,27,1,-326,-9,-5,-0.002004657,-12,-9,-39,157,33.19278,-39,-0.125,-0.5120001,-0.85714877
test_mixed_interleaved,64,11535,11536,190,173,0,220,28,2,-0.024891287,-3084,28,-2,0,-494.53336,-2,0,0,-0.00000035762787
test_mixed_interleaved,64,11563,11564,186,2,0,-993,-33,-31,0.30120483,-11265,-33,-341,66,62.5116,-341,0,-0.0012379885,-0.23187184
test_mixed_interleaved,64,10225,10226,145,165,1,-16,-16,0,0.00041905604,-5532,-16,1,0,-1028.9286,1,0,0,0
test_mixed_interleaved,64,14957,14958,193,24,1,-72,-35,-1,0.014680779,-12507,-35,-161,1137,53.68869,-161,0,-0.00025963783,-0.14989018
test_mixed_interleaved,64,16425,16426,7,115,0,1343,-123,35,0.014047231,3470,-123,263,-32,-551.0523,263,0,0.0039469004,0.42557716
test_mixed_interleaved,64,3281,3282,31,62,0,3133,92,40,-0.027017098,1502,92,39,-1630,-1554.975,39,0.5,0.79999995,0.9575813
test_mixed_interleaved,64,7148,7149,109,97,1,-48,-48,0,0.0025252523,-48,-48,0,0,0,0,0,0,0
test_mixed_interleaved,64,5576,5577,86,82,1,-304,-16,-3,0.0007045083,824,-16,0,0,93.33334,0,0,0,0
test_mixed_interleaved,64,9653,9654,5,21,1,384,-73,8,0.004070637,64,-73,67,39,-23.15038,67,-0.00000011920929,-0.005902052,-0.2646563
test_mixed_interleaved,64,3844,3845,67,49,0,24,24,0,-0.00056749396,-3023,24,-4,0,-295.8889,-4,0,0,0
test_mixed_interleaved,64,6431,6432,119,78,0,-153,-57,-1,0.059452526,-1593,-57,-16,-96,-96,-16,0,0,-0.007322073
test_mixed_interleaved,64,15744,15745,148,61,1,-24,-24,0,0.0020448156,-6032,-24,-8,4215,-111.042725,-8,0,0,-0.00000059604645
test_mixed_interleaved,64,10449,10450,150,152,0,8,8,0,-0.00010682084,-3416,8,-1,0,-312.23337,-1,0,0,0
test_mixed_interleaved,64,8140,8141,22,17,1,-20,-20,-1,-0.0030828752,-20,-20,-9,35,5.800812,-9,0,-0.00008511543,-0.115982175
test_mixed_interleaved,64,3134,3135,44,18,1,-1609,-9,-39,-0.006590846,-1609,-9,-39,-64,34.727272,-39,0,0,0.013167381
test_mixed_interleaved,64,9168,9169,132,141,0,1092,36,11,-0.025000002,1195,36,1,0,88.58333,1,0,0,0
test_mixed_interleaved,64,2426,2427,11,21,0,40,40,0,-0.00032955036,40,40,0,0,0,0,0,0,0
test_mixed_interleaved,64,11535,11536,168,173,0,308,20,3,-0.025096739,5488,20,0,0,1093.6001,0,0,0,0
test_mixed_interleaved,64,11543,11544,9,15,0,-162,24,-3,0.0009154305,46,24,29,-2,-10.370243,29,0,0,0.013672233
test_mixed_interleaved,64,15497,15498,28,179,0,-13,-71,2,0.03630137,11133,-71,1844,-978,-223.96014,1844,0,0.0037802458,0.32843637
test_mixed_interleaved,64,7132,7133,10,110,0,-623,46,-6,0.02590153,2236,46,112,-93,-549.56665,112,0.125,0.5120001,0.85029936
test_mixed_interleaved,64,6372,6373,23,78,0,93,29,1,-0.0035931459,4733,29,75,-19,-27.428574,75,0,0,0.012213707
test_mixed_interleaved,64,4663,4664,231,56,1,-1321,23,-17,-0.003487707,-2128,23,-19,-79,-113.210526,-19,0,0,-0.025238037
test_mixed_interleaved,64,12550,12551,178,181,0,-465,9,-5,0.0018076124,5819,9,2,0,331.83533,2,0,0,0
test_mixed_interleaved,64,6364,6365,76,85,1,36,-60,1,0.0046296297,2039,-60,3,0,100.611115,3,0,0,0
test_mixed_interleaved,64,9908,9909,16,6,1,-230,74,-5,-0.0026208386,-40,74,-50,-37,18.203362,-50,0,0,0.02094388
test_mixed_interleaved,64,11880,11881,187,68,0,181,-107,3,0.005250821,-7996,-107,-11,-6496,-401.94116,-11,0,0,0.007322073
test_mixed_interleaved,64,3391,3392,57,67,0,136,40,1,-0.039728355,2019,40,1,0,941.5,1,0,0,0
test_mixed_interleaved,64,3596,3597,39,33,1,-24,-24,0,0.0028218692,-24,-24,-1,0,2.2672043,-1,0,0,0
test_mixed_interleaved,64,7128,7129,9,13,0,16,16,0,-0.016318206,38,16,17,0,-8.5432625,17,0,0,0
test_mixed_interleaved,64,10816,10817,25,31,0,24,21,1,0.0052200565,46,21,47,-157,-36.61566,47,0.125,0.5120001,0.85734856
test_mixed_interleaved,64,3355,3356,57,8,1,-3205,2,-63,-0.0027480293,-1226,2,-62,-7,985.8906,-62,0,0,0.0021787882
test_mixed_interleaved,64,15648,15649,23,139,1,562,-59,8,0.0059192996,714,-59,166,-5966,-689.8103,166,0.0000038146973,0.018015623,0.44683278
test_mixed_interleaved,64,11289,11290,186,15,0,-39,10,-2,0.0052521005,-11213,10,-161,-23,-69.70807,-161,-0.00000011920929,-0.005920768,-0.38844788
test_mixed_interleaved,64,4616,4617,63,62,1,-4,-4,0,0.000661375,-620,-4,0,0,-41.066666,0,0,0,0
test_mixed_interleaved,64,7288,7289,117,36,1,699,-69,8,0.0016702199,-6341,-69,-59,-64,-9.074623,-59,0,0,0.007049203
test_mixed_interleaved,64,14258,14259,6,11,0,345,4,6,-0.2299427,20,4,42,-154,-11.215115,42,0.00048828125,0.08589935,0.58224475
test_mixed_interleaved,64,7192,7193,27,7,1,-98,-80,-1,0.023465425,-80,-80,-31,0,16.37664,-31,-0.00000047683716,-0.009223342,-0.340562
test_mixed_interleaved,64,9939,9940,63,0,1,-9862,60,-921,-0.07993603,-2246,60,-900,2558,351.8936,-900,-0.3125019,-1.0644224,-2.5933201
test_mixed_interleaved,64,5630,5631,94,32,0,391,7,4,-0.0048598014,-3594,7,-44,-64,125.25961,-44,0,0,0.007049203
test_mixed_interleaved,64,6261,6262,84,11,1,507,14,6,-0.0020896532,-4805,14,-88,-24,29.765045,-88,0,0.0000019073486,0.041639924
test_mixed_interleaved,64,6427,6428,95,25,1,-57,-74,-1,-0.00042222627,-2052,-74,-75,4,183.93481,-75,0,0,-0.0041023493
test_mixed_interleaved,64,13124,13125,22,16,0,-734,147,-10,-0.0044868467,-24,147,-15,65,5.922844,-15,0,0,-0.0059205294
test_mixed_interleaved,64,11636,11637,177,100,0,25,-71,1,0.006362891,-2061,-71,-12,-3501,326.6588,-12,0,0,0.007322073
test_mixed_interleaved,64,16384,16385,14,77,1,-63,27,2,0.017276995,4765,27,194,-210,-474.7575,194,0.5,0.8000002,0.9782009
test_mixed_interleaved,64,3344,3345,29,54,1,3109,-1,40,-0.0036595445,798,-1,39,-90,-1125.3048,39,0.015625,0.26214552,0.77430594
test_mixed_interleaved,64,14437,14438,228,231,0,9,9,0,-0.00022689905,1440,9,1,0,33.466675,1,0,0,0
test_mixed_interleaved,64,7902,7903,36,112,1,-1359,-15,-14,0.0022270735,6321,-15,57,64,12.169006,57,0,0,-0.007049203
test_mixed_interleaved,64,11266,11267,32,153,0,-283,5,-3,-0.0003701942,2838,5,71,64,-331.89954,71,0,0,-0.007049203
test_mixed_interleaved,64,6445,6446,100,2,1,-329,-9,-10,0.0037565008,-6409,-9,-198,-17,-32.32324,-198,-0.0000076293945,-0.022518158,-0.44722092
test_mixed_interleaved,64,14882,14883,230,229,1,-3,-2,0,0.00004692562,-3,-2,0,0,-0.0625,0,0,0,0
test_mixed_interleaved,64,16086,16087,32,26,0,-72,-72,0,0.016071428,-24,-72,-85,-116,67.08499,-85,0,0,0
test_mixed_interleaved,64,5620,5621,2,84,0,9,7,1,-0.09615384,4841,7,165,-94,-63.618496,165,0.25,0.6400001,0.90311444
test_mixed_interleaved,64,8223,8224,13,9,1,-33,-16,-1,0.020578422,-38,-16,-21,0,9.37888,-21,0,-0.0005069971,-0.1748321
test_mixed_interleaved,64,10225,10226,6,28,1,369,45,-39,-0.107618734,88,45,-1046,-30,44.315186,-1046,0,0.000067949295,-0.0122048855
test_mixed_interleaved,64,7824,7825,19,2,1,-68,35,-4,-0.014810111,-68,35,-129,-1,36.87138,-129,0.00000011920929,0.0011806488,-0.0125103
test_mixed_interleaved,64,9648,9649,152,23,1,-101,-78,-1,0.045405984,-4170,-78,-127,3684,2612.1433,-127,-0.00000011920929,-0.0059030056,-0.30745316
test_mixed_interleaved,64,5968,5969,36,91,1,-259,29,-3,0.0030389363,4733,29,47,64,3.3103485,47,0,0,-0.007049203
test_mixed_interleaved,64,6708,6709,17,34,0,68,25,1,-0.05223172,68,25,32,-117,-32.016373,32,0,0.000068068504,0.109844446
test_mixed_interleaved,64,11900,11901,31,13,1,88,88,0,-0.10080183,-72,88,-71,0,46.070488,-71,0,0,-0.00011396408
test_mixed_interleaved,64,4402,4403,37,49,1,-431,49,-5,-0.00088052824,106,49,31,64,-183.09854,31,0,0,-0.007049203
test_mixed_interleaved,64,7908,7909,9,110,0,-299,11,-1,0.0137116145,2248,11,123,-86,-295.5544,123,0.0009765625,0.10737419,0.5947156
test_mixed_interleaved,64,8106,8107,26,24,0,349,-8,6,-0.00023616664,-8,-8,6,0,-3.7617798,6,0,0,0.00005853176
test_mixed_interleaved,64,6834,6835,109,116,0,-260,28,-3,-0.0006611375,-2951,28,-1,0,-720.75,-1,0,0,0
test_mixed_interleaved,64,11107,11108,153,6,0,-301,-13,-8,-0.007539452,-2942,-13,-191,59,424.04077,-191,0,-0.00027394295,-0.21980059
test_mixed_interleaved,64,16634,16635,8,77,0,1567,-13,43,0.016180618,4789,-13,252,-173,-473.4732,252,0.0009765625,0.10737419,0.6001172
test_mixed_interleaved,64,13821,13822,15,204,0,19,16,-6,-0.0052052643,12576,16,168,93,2.5217361,168,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,64,8504,8505,133,16,0,154,-10,0,-0.0057165762,-3798,-10,-113,53,692.22266,-113,0,-0.000068068504,-0.10299647
test_mixed_interleaved,64,5119,5120,88,37,0,147,51,1,-0.07075472,-4717,51,-49,-64,-1.2549057,-49,0,0,0.0070488453
test_mixed_interleaved,64,3245,3246,6,42,0,1649,-111,57,0.012485089,1649,-111,57,-62,-51.555557,57,0,0.0005071163,0.17628074
test_mixed_interleaved,64,4816,4817,275,6,1,-618,-72,-12,0.046129547,-1906,-72,-100,2806,2825.406,-100,0,-0.00000035762787,-0.04813254
test_mixed_interleaved,64,15975,15976,18,132,0,-181,-181,0,0.05742386,6818,-181,185,-5801,-415.56732,185,0,0,0
test_mixed_interleaved,64,9109,9110,124,20,0,351,30,3,-0.016694944,-7937,30,-118,33,26.05426,-118,0,-0.000000834465,-0.032200336
test_mixed_interleaved,64,11981,11982,175,173,1,-8,-8,-1,-0.0019323016,1740,-8,-2,85,329.875,-2,-0.00048828125,-0.08589935,-0.5688
test_mixed_interleaved,64,1266,1267,19,12,1,-46,-33,0,0.0009679161,-46,-33,0,-28,-0.43333817,0,0.03125,0.32724428,0.70651805
test_mixed_interleaved,64,11095,11096,155,161,1,24,-72,1,0.0036051413,-6299,-72,0,0,-389.18747,0,0,0,0
test_mixed_interleaved,64,5632,5633,1,27,0,1704,-8,82,0.023424191,104,-8,212,-48,-48.77445,212,0.000030994415,0.04818487,1.0471737
test_mixed_interleaved,64,13854,13855,83,17,1,-1169,18,-11,0.021194085,-1630,18,-160,-32,501.62378,-160,0,0.00016605854,0.10906577
test_mixed_interleaved,64,7385,7386,30,172,0,-90,-14,-1,0.0023310026,7110,-14,70,84,25.408455,70,0,0,-0.020003676
test_mixed_interleaved,64,11906,11907,9,18,1,339,22,6,0.000170663,58,22,31,-52,-10.78484,31,0,0,0.007679343
test_mixed_interleaved,64,5669,5670,23,13,0,-40,57,-2,-0.007979156,-40,57,-8,-23,4.7627487,-8,0,0.000000834465,0.020203829
test_mixed_interleaved,64,15704,15705,5,40,0,460,-27,30,0.024622465,1442,-27,285,-161,-473.84406,285,0,0.00000035762787,0.05163181
test_mixed_interleaved,64,2658,2659,27,8,0,-76,49,-17,-0.006017629,-76,49,-17,12,16.955128,-17,0,-0.0011523962,-0.041764617
test_mixed_interleaved,64,15042,15043,23,2,1,-2896,68,-119,-0.021102564,-84,68,-298,3,51.969948,-298,-0.00000667572,-0.011887431,-0.6682669
test_mixed_interleaved,64,16539,16540,14,22,1,248,127,3,-0.0044291057,32,127,35,-368,-15.269348,35,0.5,0.8000002,0.9782208
test_mixed_interleaved,64,11521,11522,187,8,1,115,6,1,-0.0031397175,-11245,6,-192,13,37.01547,-192,0,0,-0.006854892
test_mixed_interleaved,64,8254,8255,142,121,0,-84,12,-1,0.000048192218,-4284,12,-1,0,-1062.8333,-1,0,0,-0.000052809715
test_mixed_interleaved,64,9044,9045,134,0,1,-8057,17,-831,-0.0819565,-8057,17,-831,92,85.25803,-831,-0.06298828,-0.5012286,-2.389961
test_mixed_interleaved,64,15573,15574,313,14,1,-498,17,-7,-0.00077938754,-13340,17,-203,1833,975.5902,-203,0,-0.0000019073486,-0.048572063
test_mixed_interleaved,64,9153,9154,50,34,1,-50,-50,0,0.10775862,-882,-50,-62,2024,262.7879,-62,0,0,-0.00027287006
test_mixed_interleaved,64,10881,10882,23,21,1,152,-8,3,-0.0039018951,-8,-8,-3,0,1.5281982,-3,0,0,0.0016422272
test_mixed_interleaved,64,7668,7669,4,116,0,-895,97,-8,0.006122086,3486,97,152,-82,-272.19348,152,0.000061035156,0.044274926,0.72498584
test_mixed_interleaved,64,2262,2263,168,266,0,-156,-156,0,0.0010626919,-156,-156,0,0,0,0,0,0,0
