trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_b,64,4004,4005,99,217,0,-214,-84,-1,0.002504713,-2703,-84,-1,457,-1016,-1,0,0,-0.001270771
test_zipf_b,64,4206,4207,119,29,1,110,25,0,-0.0013002367,-1099,25,-11,85,529.1667,-11,0,0,-0.0036836863
test_zipf_b,64,1022,1023,53,17,0,41,-24,1,0.0032427972,-141,-24,-2,-237,113.5,-2,0,0.00000047683716,0.03564751
test_zipf_b,64,1116,1117,27,232,0,391,25,2,-0.003554779,391,25,2,132,183,2,0,0,0.0011469126
test_zipf_b,64,755,756,29,50,0,73,-41,0,-0.0032678274,-251,-41,-1,114,-13.5,-1,0,-0.00000023841858,-0.028951645
test_zipf_b,64,296,297,82,192,0,-241,-241,0,0.329235,-241,-241,0,0,0,0,0,0,0
test_zipf_b,64,4609,4610,8,22,0,472,-61,18,0.012577404,218,-61,69,12,-212.85,69,-0.12496948,-0.47673059,-0.26920795
test_zipf_b,64,3146,3147,7,98,0,3130,3,61,-0.10524219,307,3,58,-285,-889.73773,58,0,0,0.0046242476
test_zipf_b,64,5059,5060,92,13,1,-691,-108,-6,0.048936523,-2289,-108,-47,2646,2611.0417,-47,0,-0.00000035762787,-0.03224933
test_zipf_b,64,2235,2236,85,95,1,-76,-76,0,0.007596202,-1635,-76,-2,-488,-779.5,-2,0,0,0
test_zipf_b,64,5199,5200,13,42,0,464,-141,6,0.0028007077,1127,-141,43,15,-447.27142,43,0,-0.0000269413,-0.04819131
test_zipf_b,64,1100,1101,36,12,0,-1034,-137,-12,0.0047836695,-157,-137,-9,221,217.58334,-9,0,0,-0.0012841225
test_zipf_b,64,1266,1267,2,6,0,3,-78,51,0.04063911,3,-78,51,-37,-21.394203,51,0.0039138794,0.19033194,1.327555
test_zipf_b,64,2841,2842,130,20,1,-110,57,-2,-0.004697075,-9,57,-16,2619,2481.7646,-16,-0.00000023841858,-0.0073786974,-0.3237239
test_zipf_b,64,3696,3697,4,191,0,3475,-204,130,0.030747572,2255,-204,128,-943,-581.7,128,0.00000011920929,0.004855275,0.42350948
test_zipf_b,64,2007,2008,105,104,0,-42,-42,0,0.0022245762,-439,-42,0,-397,-397,0,0,0,0
test_zipf_b,64,5314,5315,109,4,1,-5286,-40,-190,0.03539084,-2486,-40,-187,1112,905.7228,-187,-0.12890625,-0.6807625,-1.7371187
test_zipf_b,64,1352,1353,54,56,0,-541,-36,-3,0.0030152975,378,-36,-2,-4,336.5,-2,0.00011444092,0.03245759,0.09521973
test_zipf_b,64,1848,1849,89,8,1,-1563,-126,-28,-0.00825405,-853,-126,-27,25,407.39655,-27,0,0,-0.00005042553
test_zipf_b,64,5790,5791,4,239,0,5678,-59,208,0.02598013,684,-59,207,-4957,-4966.4185,207,0,0.00025975704,0.20095277
test_zipf_b,64,1200,1201,39,46,0,170,14,2,-0.004848484,-861,14,1,-963,-953,1,0,0.00000023841858,0.030898452
test_zipf_b,64,4596,4597,61,53,0,-6,-6,0,0.0005344264,-378,-6,2,201,-222.25,2,0,0,0
test_zipf_b,64,3211,3212,39,6,1,-3118,49,-77,0.0012478922,-959,49,-71,-3,270.9469,-71,0,0.002304554,0.04146564
test_zipf_b,64,1409,1410,74,0,1,-1292,116,-410,-0.28301477,-768,116,-408,378,258.56586,-408,-0.34413302,-1.5591295,-6.2985744
test_zipf_b,64,836,837,24,15,1,-680,-35,-5,0.0056582093,-109,-35,-3,-159,97.166664,-3,0,0,0.012136459
test_zipf_b,64,3741,3742,43,116,0,12,12,0,-0.03692308,712,12,4,575,-834.6667,4,0,0,0
test_zipf_b,64,4817,4818,84,42,1,21,21,0,-0.45652175,-365,21,0,384,-77.19995,0,0,0,0
test_zipf_b,64,1394,1395,28,80,0,-55,-55,0,0.0027727364,327,-55,2,-15,-404,2,0,0,0
test_zipf_b,64,4849,4850,20,24,0,990,5,11,0.0022292202,52,5,9,-248,-59.306458,9,0,0.0024178028,0.25034654
test_zipf_b,64,5639,5640,104,34,0,21,21,0,-0.0023307437,243,21,-20,668,1564.7247,-20,0,0,0
test_zipf_b,64,2705,2706,20,109,0,-112,-112,0,0.0058746394,2428,-112,15,465,169.33333,15,0,0,0
test_zipf_b,64,3364,3365,192,19,1,-73,-73,0,0.0046502734,-26,-73,-17,2904,3041.8333,-17,0,0,-0.00000011920929
test_zipf_b,64,3737,3738,23,3,1,-3545,54,-166,-0.034539178,-353,54,-154,56,232.85443,-154,0,-0.00000023841858,-0.04431784
test_zipf_b,64,894,895,144,136,0,92,92,0,-0.008636065,-655,92,-4,-286,-186.75,-4,0,0,-0.00000047683716
test_zipf_b,64,723,724,6,49,0,545,12,15,0.011699583,46,12,14,-127,-272.1875,14,0.5,0.80001426,1.0354106
test_zipf_b,64,1309,1310,149,127,0,183,-31,1,0.00033680536,183,-31,1,214,214,1,0,0,0.000017046928
test_zipf_b,64,386,387,57,108,1,-167,-167,0,0.009531964,-167,-167,0,0,0,0,0,0,0
test_zipf_b,64,3861,3862,53,43,1,-19,-19,0,0.0010399567,-107,-19,-1,-297,100.8667,-1,0,0,0
test_zipf_b,64,1059,1060,102,10,1,-725,186,-15,-0.010050004,-725,186,-15,92,66.8125,-15,0,-0.00013291836,-0.12757671
test_zipf_b,64,4063,4064,1,0,1,-2,-1,-750,-0.18448642,-2,-1,-750,-1,4.853996,-750,0.0027805567,-1.0795276,-6.976715
test_zipf_b,64,3585,3586,169,0,1,-3368,214,-1094,-0.300767,-1092,214,-1093,2274,2272.7258,-1093,-0.30688584,-1.6619205,-5.972104
test_zipf_b,64,5817,5818,41,4,1,-5603,196,-210,-0.031360503,-1378,196,-199,551,356.47662,-199,-0.0625,-0.40960097,-0.86443937
test_zipf_b,64,3905,3906,145,36,1,76,-70,0,-0.001405884,-1230,-70,-10,146,889.5834,-10,0,0,-0.018289328
test_zipf_b,64,648,649,243,19,1,-415,163,-6,-0.0064231013,-71,163,-5,282,247.66666,-5,0,-0.0000009536743,-0.041579127
test_zipf_b,64,4307,4308,44,1,1,-4116,12,-530,-0.11302222,-753,12,-527,147,875.1558,-527,-0.00000011920929,-0.009172916,-1.3495629
test_zipf_b,64,5236,5237,55,72,0,231,-7,0,-0.025048796,693,-7,4,166,-242.75555,4,0,-0.0013059378,-0.32477808
test_zipf_b,64,5344,5345,141,32,1,-2,-2,0,0.0000925581,-1465,-2,-12,1783,954.0714,-12,0,0,0
test_zipf_b,64,1730,1731,203,38,1,81,135,-1,-0.0119240265,-1418,135,-7,-54,-221.85715,-7,0,-0.000005841255,-0.06267214
test_zipf_b,64,1715,1716,58,220,0,-42,-42,0,0.0030088117,639,-42,2,570,340.5,2,0,0,0
test_zipf_b,64,5432,5433,55,126,0,-134,-134,0,0.05995526,-501,-134,8,-2225,-1993.1,8,0,0,0.000013947487
test_zipf_b,64,4611,4612,41,61,1,-115,-115,0,0.32485875,-745,-115,1,329,-123.41666,1,0,0,0
test_zipf_b,64,560,561,13,26,1,204,-23,2,0.00012171455,204,-23,2,138,19.25,2,-0.00012207031,-0.05497563,-0.51302946
test_zipf_b,64,5674,5675,2,16,0,5246,-23,407,0.0517985,22,-23,371,-61,-113.650024,371,0.12695313,0.64994025,2.139679
test_zipf_b,64,3696,3697,44,17,1,-378,-28,-4,0.0072669964,-626,-28,-22,2306,1299.2084,-22,0,0,-0.000012993813
test_zipf_b,64,3595,3596,83,3,0,-3389,142,-161,-0.040208217,-423,142,-159,2751,1461.0684,-159,0,-0.0019602776,-0.41877723
test_zipf_b,64,5150,5151,10,0,1,-3359,166,-1529,-0.2873742,-6,166,-1482,79,65.718895,-1482,-0.25615025,-1.0910537,-5.554377
test_zipf_b,64,3967,3968,47,13,1,-1070,27,-17,-0.0051458636,-1476,27,-37,96,699.0333,-37,0,-0.000028371811,-0.13270366
test_zipf_b,64,3399,3400,2,35,0,3146,-140,252,0.06668144,433,-140,249,-73,-686.91406,249,0.000030517578,0.036468983,0.892136
test_zipf_b,64,5428,5429,22,35,1,145,145,0,-0.043939397,181,145,8,-131,-218.53336,8,0,0,0
test_zipf_b,64,3078,3079,5,34,0,2854,-157,99,0.02793274,402,-157,86,-376,-158.20125,86,0.06256342,0.47778845,2.3731709
test_zipf_b,64,4720,4721,81,32,1,165,158,0,-0.004417434,1106,158,-7,7,771.5454,-7,0,0,-0.0013128519
test_zipf_b,64,2493,2494,59,36,1,-173,32,-1,0.0039058994,-389,32,-3,152,138.60715,-3,0,0,-0.000027179718
test_zipf_b,64,1708,1709,7,43,0,1583,-9,35,0.004670687,154,-9,32,-84,-334.80554,32,0.000061035156,0.04398048,0.48449218
test_zipf_b,64,3851,3852,23,46,0,49,-130,2,0.0052897944,-239,-130,9,-34,-361.6667,9,0,0.0012373924,0.17947018
test_zipf_b,64,5222,5223,0,66,0,5117,-30,1572,0.28249145,120,-30,1563,-67,-503.38342,1563,0.15692139,1.0280031,4.597869
test_zipf_b,64,791,792,61,184,0,121,121,0,-0.036533818,121,121,0,0,0,0,0,0,0
test_zipf_b,64,2574,2575,119,48,1,-36,-36,0,0.0053475937,-1443,-36,-5,446,519.6666,-5,0,0,0
test_zipf_b,64,4089,4090,212,11,1,-2289,36,-38,-0.0014089942,-3977,36,-57,-73,-70.40351,-57,0,-0.00000011920929,-0.03501284
test_zipf_b,64,5239,5240,280,31,0,184,184,0,-0.018341308,-4961,184,-18,-476,-285.83334,-18,0,0,0
test_zipf_b,64,1752,1753,58,137,0,18,18,0,-0.0011216351,-376,18,1,-505,-734.5,1,0,0,0
test_zipf_b,64,2419,2420,76,316,1,200,200,0,-0.016801076,1669,200,2,1122,734.5,2,0,0,0
test_zipf_b,64,4192,4193,109,215,0,-270,-270,0,0.13924704,-320,-270,1,-1290,-892.5,1,0,0,0
test_zipf_b,64,5276,5277,14,28,1,167,53,3,0.0032567987,-131,53,27,-85,-131.94249,27,0,0.0005506277,0.27225924
test_zipf_b,64,3744,3745,313,16,1,239,169,1,-0.017247386,-3429,169,-23,-239,-82.83333,-23,0,0.00000011920929,0.0275836
test_zipf_b,64,3815,3816,218,43,1,-64,-64,0,0.018470418,-3618,-64,-6,-940,-592.3333,-6,0,0,0
test_zipf_b,64,5967,5968,14,4,1,-5775,93,-214,-0.019598275,-216,93,-160,-12,72.987434,-160,0.49987793,0.7440343,0.2192905
test_zipf_b,64,5693,5694,79,0,1,-5577,114,-1698,-0.28983727,-1677,114,-1694,541,971.64844,-1694,-0.0039064884,-0.18262327,-2.5411162
test_zipf_b,64,2782,2783,38,12,1,-760,-136,-9,-0.0010837438,-107,-136,-19,-50,171.41035,-19,0,0.00000011920929,0.020713806
test_zipf_b,64,4735,4736,162,18,1,9,70,-1,-0.013764045,-155,70,-36,1186,774.2195,-36,0,-0.0000011920929,-0.04376626
test_zipf_b,64,4931,4932,0,1,0,2,-15,883,0.17898479,2,-15,883,-3,-4.774083,883,0.10528588,0.119951844,0.9079051
test_zipf_b,64,3414,3415,99,70,0,-132,17,-2,-0.0034231916,-1629,17,-3,-24,-548.6667,-3,0,-0.004722357,-0.29246855
test_zipf_b,64,1153,1154,158,58,0,-164,-53,-1,0.009344207,-164,-53,-1,-111,-111,-1,0,0,-0.0033675432
test_zipf_b,64,532,533,66,136,1,-39,52,0,0.0006267545,-39,52,0,102,-45.5,0,0,0,-0.019157887
test_zipf_b,64,1890,1891,63,132,0,-103,-103,0,0.009234356,1161,-103,3,474,421.33334,3,0,0,0
test_zipf_b,64,316,317,114,160,0,111,111,0,-0.04004329,111,111,0,0,0,0,0,0,0
test_zipf_b,64,1517,1518,12,2,1,-1224,-15,-100,-0.05195669,7,-15,-87,92,73.92534,-87,-0.003906727,-0.17849469,-1.6607335
test_zipf_b,64,1179,1180,14,87,0,449,-113,6,0.0038711028,-208,-113,5,-664,-384.64285,5,0,0,0.00011205673
test_zipf_b,64,5011,5012,171,2,1,-4888,106,-373,-0.06573902,-1853,106,-369,608,745.36127,-369,0,-0.0005930662,-0.36676836
test_zipf_b,64,3472,3473,106,72,1,77,-186,2,0.0056910566,767,-186,3,-1489,-1018.75,3,0,0,0.000069618225
test_zipf_b,64,2167,2168,160,25,1,83,83,0,-0.0066093327,-277,83,-6,1167,1415.1428,-6,0,0,0
test_zipf_b,64,696,697,83,20,1,-351,64,-8,-0.008699635,-351,64,-8,161,120.111115,-8,0,-0.005361438,-0.9553455
test_zipf_b,64,482,483,5,80,0,417,-52,18,0.022311991,417,-52,18,3,26.055555,18,0.15625,0.83973455,1.7405314
test_zipf_b,64,1360,1361,143,56,0,-660,-142,-4,0.0039037997,-660,-142,-4,-17,-129.5,-4,-0.0000076293945,-0.022518039,-0.4181223
test_zipf_b,64,5038,5039,2,30,0,4826,-4,373,0.05492437,296,-4,358,-122,-248.97696,358,0.00012588501,0.07492542,1.2342033
test_zipf_b,64,4765,4766,73,17,1,88,182,-1,-0.014759585,-2602,182,-31,-47,782.69696,-31,0.00000011920929,0.0059028864,0.27729774
test_zipf_b,64,5905,5906,9,77,0,-48,-124,5,0.0097883865,1481,-124,86,-177,-782.25714,86,0.015625,0.2622292,0.8724359
test_zipf_b,64,4750,4751,15,2,1,-4508,14,-347,-0.05663028,-2,14,-319,178,138.57965,-319,-0.625,-1.3120022,-1.8977981
test_zipf_b,64,2788,2789,16,19,1,777,7,4,-0.007462303,-9,7,1,112,-11.047791,1,0,0,-0.0074198246
test_zipf_b,64,5996,5997,280,0,1,-5848,134,-1784,-0.2909374,-5012,134,-1782,560,414.64685,-1782,-0.5446831,-1.8126328,-7.207844
test_zipf_b,64,5806,5807,8,0,1,-3589,76,-1678,-0.2747504,-48,76,-1616,7,47.36384,-1616,-0.18847656,-0.9526763,-3.5747437
test_zipf_b,64,2729,2730,0,130,0,2723,-1,832,0.16227107,82,-1,831,-2639,-2637.726,831,0.25183916,0.99887276,6.0982103
test_zipf_b,64,5806,5807,34,104,1,-21,-62,0,0.00061050104,-243,-62,20,41,-1149.8334,20,0,0,-0.002064705
test_zipf_b,64,4620,4621,20,207,0,712,-29,9,0.0053419024,4383,-29,29,200,152.13792,29,0,0,0.000036478043
test_zipf_b,64,5866,5867,23,143,0,662,-57,9,0.0062867845,912,-57,31,-3052,-1315.7451,31,0.0625,0.40960014,0.8423536
test_zipf_b,64,3427,3428,59,18,1,-46,-80,-2,-0.0027689198,-501,-80,-20,-88,235.32143,-20,0,0.0009903908,0.20172942
test_zipf_b,64,2744,2745,13,10,0,-2687,-132,-36,0.024587862,-35,-132,-14,-102,46.776733,-14,0,0.00079226494,0.1921382
test_zipf_b,64,4511,4512,33,194,0,233,-9,2,0.0014407886,469,-9,10,-3777,-3413.818,10,0,0.0030223131,0.26352406
test_zipf_b,64,791,792,30,18,1,480,120,3,-0.49170125,-258,120,-3,-400,-3,-3,0,0.000014305115,0.0769552
test_zipf_b,64,4925,4926,130,0,1,-4854,64,-1489,-0.28858775,-82,64,-1486,644,1587.3638,-1486,-0.25891972,-1.048696,-4.446583
test_zipf_b,64,4854,4855,25,11,1,-2872,132,-48,-0.007961126,28,132,-48,-62,164.42354,-48,0,0,0.0027501583
test_zipf_b,64,1899,1900,59,38,0,-139,-85,-1,-0.00021188427,-439,-85,-5,848,377.64285,-5,0,-0.000005841255,-0.06267214
test_zipf_b,64,1041,1042,74,89,0,133,-11,1,0.00020707166,133,-11,1,144,144,1,0,0,0.0006197691
test_zipf_b,64,1983,1984,6,58,0,1958,16,51,-0.08467492,919,16,48,-291,-308.2549,48,0,0.00000059604645,0.094029546
test_zipf_b,64,5944,5945,309,7,1,-5700,218,-129,-0.017662982,-5700,218,-129,-13,-45.875973,-129,-0.00012207031,-0.05497563,-0.5372356
test_zipf_b,64,1522,1523,144,74,1,-29,-29,0,0.00062149065,32,-29,-1,205,323,-1,0,0,0
test_zipf_b,64,1428,1429,1,2,1,12,15,92,0.06388851,12,15,92,7,-7.096656,92,-0.061828732,-0.30453312,-0.3293445
test_zipf_b,64,4199,4200,24,228,0,135,-37,3,0.0034840088,653,-37,16,-1340,-1456.7778,16,0.00024414063,0.068719506,0.5414908
test_zipf_b,64,4373,4374,32,23,1,-139,30,-2,-0.0036770012,-910,30,-9,200,112.44446,-9,0,0,-0.00065147877
test_zipf_b,64,534,535,23,4,1,-339,7,-16,-0.019963877,-339,7,-16,93,40.333336,-16,-0.000061035156,-0.04398167,-0.5320945
test_zipf_b,64,4263,4264,4,111,0,4184,-57,153,0.020859208,1312,-57,151,-2455,-1408.281,151,0.000061035156,0.04875958,1.0241354
test_zipf_b,64,3182,3183,39,10,1,-3129,-55,-45,0.026872836,-970,-55,-39,-26,244.50931,-39,0,0.0047080517,0.1955837
test_zipf_b,64,4607,4608,75,8,1,-980,18,-23,0.0020885244,-378,18,-81,712,982.35,-81,-0.000030517578,-0.0352695,-0.58819866
test_zipf_b,64,5316,5317,21,1,1,-4776,47,-638,-0.1067005,-101,47,-618,58,182.59776,-618,-0.0234375,-0.4772991,-2.231265
test_zipf_b,64,1693,1694,19,146,0,159,-77,3,0.0062617627,979,-77,9,-460,-356.1,9,0,0.000007390976,0.089625716
test_zipf_b,64,522,523,82,9,1,-291,108,-10,-0.014343299,-291,108,-10,13,-1.727272,-10,0,-0.0039770603,-0.34762526
test_zipf_b,64,1364,1365,235,11,1,-636,49,-12,-0.008451107,-1206,49,-15,-34,-83.666664,-15,0,-0.0005071163,-0.19094658
test_zipf_b,64,1988,1989,292,171,1,-59,-59,0,0.007676296,-59,-59,0,0,0,0,0,0,0
test_zipf_b,64,3613,3614,0,16,0,1693,-212,1089,0.29767025,36,-212,1080,-56,-142.7733,1080,0.59033346,1.965937,7.0094137
test_zipf_b,64,1979,1980,128,71,1,-15,-15,0,0.0011490732,-536,-15,-1,-521,-521,-1,0,0,0
test_zipf_b,64,5708,5709,135,3,1,-5567,132,-253,-0.03740675,-5567,132,-253,-22,-22.525692,-253,-0.00000035762787,-0.014125586,-1.0410633
test_zipf_b,64,5220,5221,21,31,0,418,5,6,-0.024198644,-52,5,8,-357,-90.14104,8,0,0,0.0045681
test_zipf_b,64,2444,2445,81,102,0,260,260,0,-0.07965686,573,260,-1,97,440.1667,-1,0,0,0
test_zipf_b,64,5693,5694,104,54,0,-179,1,-2,0.0007005902,59,1,-6,17,828.25,-6,0,0,-0.0034281015
test_zipf_b,64,310,311,66,103,0,-44,-122,1,0.0062158853,-44,-122,1,78,78,1,0,0,0.01829958
test_zipf_b,64,5876,5877,16,157,0,256,-107,9,0.012288036,5480,-107,45,-76,-10.608673,45,0,0.0000019073486,0.049444437
test_zipf_b,64,2472,2473,5,79,0,2241,-138,78,0.0275702,1667,-138,77,-542,-543.5,77,0,0.0007933378,0.25340092
test_zipf_b,64,1519,1520,62,81,0,127,-91,1,-0.00013008062,-248,-91,1,-1021,-698,1,0,0,0.000013947487
test_zipf_b,64,622,623,56,101,0,-198,-206,1,0.11299589,-198,-206,1,8,8,1,0.00390625,0.16777217,0.66342044
test_zipf_b,64,5451,5452,6,74,0,5358,-52,126,0.010380053,751,-52,118,-398,-532.9385,118,0,0.000003695488,0.06599784
test_zipf_b,64,3472,3473,10,61,0,96,-15,2,-0.029239766,642,-15,43,-557,-397.13947,43,0,0,0.014324188
test_zipf_b,64,2782,2783,190,312,1,-25,-25,0,0.0009179702,-25,-25,0,0,0,0,0,0,0
test_zipf_b,64,5639,5640,28,7,1,-5569,46,-123,-0.005891923,-91,46,-99,208,182.5996,-99,0,-0.00000011920929,-0.040804267
test_zipf_b,64,2291,2292,30,17,1,-868,55,-6,0.004158645,-181,55,-2,-177,8.111893,-2,0,0.0000015497208,0.04678738
test_zipf_b,64,4805,4806,40,13,1,139,-9,-1,-0.0042678528,-324,-9,-35,187,296.94666,-35,0,-0.00013291836,-0.12872553
test_zipf_b,64,2330,2331,71,34,0,-866,-14,-5,0.00061115343,-925,-14,-8,123,244.9,-8,0,0,-0.000043034554
test_zipf_b,64,2051,2052,10,30,1,2041,90,28,-0.185826,304,90,19,-229,-123.32143,19,0,0,0.0027531385
test_zipf_b,64,1099,1100,16,116,0,159,-63,1,0.00076388894,839,-63,6,222,150.33333,6,0,0,0.0000113248825
test_zipf_b,64,5684,5685,35,146,0,191,99,2,-0.0008951407,559,99,8,-941,-727.3334,8,0.03125,0.32768,0.78270507
test_zipf_b,64,5374,5375,141,23,1,-172,170,-2,-0.0029388713,-2375,170,-25,2055,1049.2593,-25,0,0,-0.0062321424
test_zipf_b,64,1604,1605,3,94,0,1482,-119,83,0.044172354,929,-119,82,-548,-533.7108,82,0.031250954,0.34033465,1.7000623
test_zipf_b,64,546,547,19,287,0,238,-278,5,0.007992363,238,-278,5,210,103.2,5,0,0,0.00002682209
test_zipf_b,64,3465,3466,34,169,0,130,130,0,-0.0058181165,680,130,13,-1902,-2074.1428,13,0,0,0
test_zipf_b,64,4750,4751,55,26,0,-531,140,-6,-0.0049760025,-649,140,-22,504,443.77383,-22,0,-0.00000011920929,-0.023649573
test_zipf_b,64,976,977,30,31,0,617,52,3,-0.032503746,-259,52,-1,205,-33.550003,-1,-0.00390625,-0.16777217,-0.663401
test_zipf_b,64,890,891,108,3,1,-783,68,-40,-0.036721624,-146,68,-39,619,615.725,-39,-0.0000038146973,-0.018052936,-0.6154494
test_zipf_b,64,4313,4314,52,25,1,-182,138,-4,-0.005621302,-984,138,-13,-44,384,-13,0,0,0.002015829
test_zipf_b,64,4024,4025,56,29,1,-77,32,-1,-0.0013349652,-101,32,-5,410,122.16664,-5,0,0,-0.00373137
test_zipf_b,64,4654,4655,55,40,1,-285,32,-2,-0.00041790353,-529,32,-4,397,184.16669,-4,0,0,-0.00009787083
test_zipf_b,64,1014,1015,102,86,0,60,-72,1,0.0025779675,-643,-72,0,-571,-571,0,0,0,0.0011469126
test_zipf_b,64,4732,4733,31,295,0,-23,-23,0,0.049145304,4646,-23,17,1075,274.64706,17,0,0,0
test_zipf_b,64,2574,2575,0,267,0,2406,-162,775,0.29544207,2406,-162,775,4,3.3135474,775,0.12136865,1.4936299,6.414985
test_zipf_b,64,3151,3152,10,144,0,2897,1,44,0.0028914139,730,1,42,-143,-524.90216,42,0,0.000014305115,0.09632349
test_zipf_b,64,4199,4200,2,11,0,1721,-14,276,0.05926255,33,-14,257,-103,-57.98878,257,0.0000076293945,0.023045301,0.84524584
test_zipf_b,64,323,324,21,192,0,-50,-227,1,0.005359737,-50,-227,1,177,177,1,0,0,0.00011408329
test_zipf_b,64,4230,4231,93,170,0,-57,-57,0,0.0009430214,2588,-57,3,-272,-111.25,3,0,0,0
test_zipf_b,64,4840,4841,40,139,1,438,-106,3,0.0011062687,-164,-106,8,-2869,-1084.0607,8,0,0,0.000008821487
test_zipf_b,64,1100,1101,25,69,1,9,9,0,-0.025000002,1067,9,4,339,264.5,4,0,0,0
test_zipf_b,64,5817,5818,119,46,1,-26,52,-1,-0.0037527732,-1489,52,-7,1602,497.38635,-7,0,0,-0.01829958
test_zipf_b,64,4596,4597,20,2,1,-3730,66,-330,-0.062463883,-59,66,-310,181,138.75444,-310,-0.0000019073486,-0.01444006,-0.61401165
test_zipf_b,64,3417,3418,10,8,0,-3311,-104,-60,0.01550068,42,-104,-13,-13,17.382515,-13,0.00000011920929,0.005578518,0.1495055
test_zipf_b,64,4147,4148,4,64,0,3277,-271,141,0.030410577,768,-271,138,-137,-486.3264,138,0.00000023841858,0.0073792934,0.38512444
test_zipf_b,64,4066,4067,60,18,1,55,116,-5,-0.016761063,-346,116,-32,116,588.94055,-32,0,-0.000000834465,-0.04620993
test_zipf_b,64,2156,2157,58,105,0,-85,-85,0,0.0017491872,-328,-85,2,-924,-935.6666,2,0,0,0
test_zipf_b,64,784,785,5,66,0,110,-144,25,0.03140432,110,-144,25,-192,-126.345245,25,0.015625,0.26459682,1.1285684
test_zipf_b,64,442,443,126,200,1,-43,-43,0,0.009247311,-43,-43,0,0,0,0,0,0,0
test_zipf_b,64,1752,1753,50,52,0,83,-39,1,-0.0044159554,749,-39,1,-403,138.83333,1,0,0,0.0019154549
test_zipf_b,64,1279,1280,64,30,1,-845,-19,-6,0.0007835054,-473,-19,-5,305,234.33333,-5,0,-0.00000035762787,-0.032174587
test_zipf_b,64,1587,1588,29,3,1,-1332,193,-79,-0.039905112,-504,193,-75,-6,127.814804,-75,0.015373111,0.16454005,-0.7922182
test_zipf_b,64,1867,1868,40,31,0,269,70,2,0.00008989265,-314,70,-5,-231,137.33333,-5,0,0.000000834465,0.03953576
test_zipf_b,64,1761,1762,46,15,1,-236,-16,-3,0.011095571,-99,-16,-12,543,683.2143,-12,0,-0.00050807,-0.21641505
test_zipf_b,64,5578,5579,15,89,0,94,94,0,-0.012065204,885,94,36,-3471,-1402.7948,36,0,0,0.000014781952
test_zipf_b,64,5385,5386,56,3,1,-5242,119,-232,-0.03627533,-605,119,-220,343,363.3089,-220,0,-0.0031939745,-0.67006886
test_zipf_b,64,4116,4117,5,8,0,-287,20,-5,0.0108292475,38,20,50,-4,-21.456009,50,0,0.00000011920929,0.0010066032
test_zipf_b,64,5851,5852,23,278,0,605,-114,9,0.0075757573,5278,-114,34,4,158.58824,34,0.0625,0.40960014,0.8423536
test_zipf_b,64,5708,5709,77,201,0,229,18,1,-0.0011611553,499,18,1,-409,-177.08337,1,0,0,0.000019907951
test_zipf_b,64,941,942,9,1,1,-1,58,-116,-0.123383865,-1,58,-116,79,44.499336,-116,-0.000061035156,-0.045031548,-1.1688228
test_zipf_b,64,4308,4309,5,47,0,-113,-208,13,0.031456996,1507,-208,128,-180,-612.46216,128,0.0004887581,0.09667015,1.1432618
test_zipf_b,64,1580,1581,145,5,1,-1384,185,-50,-0.027115803,-1384,185,-50,-29,-31.38,-50,0,-0.0018199682,-0.48419547
test_zipf_b,64,2671,2672,25,16,1,-397,21,-5,-0.003016965,17,21,-7,46,122.15277,-7,0,0,-0.0012315512
test_zipf_b,64,1507,1508,142,75,1,-163,-163,0,0.05691341,-1066,-163,-1,-903,-903,-1,0,0,0
test_zipf_b,64,2813,2814,151,36,0,-309,145,-2,-0.0014776434,-659,145,-6,187,544.875,-6,0,0,-0.000002861023
test_zipf_b,64,1483,1484,43,200,0,120,120,0,-0.008205129,187,120,-1,312,210,-1,0,0,0
test_zipf_b,64,562,563,5,266,0,438,-100,21,0.03108735,438,-100,21,39,25.619047,21,0,0.00016701221,0.2504964
test_zipf_b,64,4400,4401,25,23,1,295,27,3,0.00026929379,335,27,0,12,17.111115,0,0,0,-0.00019180775
test_zipf_b,64,2859,2860,155,146,1,-21,-21,0,0.0002917396,-1596,-21,-2,-1062,-787.5,-2,0,0,0
test_zipf_b,64,823,824,2,3,0,-13,-16,7,0.009402517,-13,-16,7,0,-3.2245674,7,-0.00012207031,-0.054897904,-0.2230947
test_zipf_b,64,2509,2510,221,17,1,-1196,41,-9,-0.0001057405,-2246,41,-14,-173,-163.35715,-14,0,0,-0.00014007092
test_zipf_b,64,5012,5013,9,130,0,822,-127,14,0.009001212,79,-127,78,-642,-1529.2098,78,0.0625,0.40960002,0.81632805
test_zipf_b,64,1163,1164,13,166,0,68,15,3,0.0115245115,682,15,10,-276,-200.27274,10,0.00048828125,0.08832455,0.8851143
test_zipf_b,64,2988,2989,38,6,1,-2476,119,-71,-0.017171016,-97,119,-63,-19,206.51352,-63,0,0,0.0015208721
test_zipf_b,64,310,311,167,13,1,11,237,-3,-0.011256096,11,237,-3,-5,-75.333336,-3,-0.03125,-0.32768,-0.77472425
