trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_b,32,2016,2017,30,45,1,-33,-33,0,0.11785715,15,-33,1,-42,-0.72413635,1,0,0.000022292137,0.07543278
test_bursty_b,32,586,587,7,16,0,9,9,0,-0.00035328045,9,9,0,0,0,0,0,0,0
test_bursty_b,32,997,998,8,30,0,988,22,21,-0.47777778,22,22,7,-48,-23,7,0,0.00008511543,0.11607993
test_bursty_b,32,3626,3627,20,16,1,-4,-4,0,0.000024260953,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,4096,4097,16,44,0,4078,28,88,-0.31152496,28,28,29,0,-22.621353,29,0,0,0.009896636
test_bursty_b,32,492,493,29,4,1,-487,-25,-10,0.47750512,-25,-25,-3,0,19.8,-3,0,0,-0.009896636
test_bursty_b,32,3388,3389,26,16,1,-3370,-10,-73,0.31139442,-10,-10,-24,0,22.544052,-24,0,0,-0.009896636
test_bursty_b,32,3486,3487,23,5,1,-3288,-18,-71,0.003946658,-18,-18,0,0,0,0,0,0,0
test_bursty_b,32,1872,1873,16,22,0,6,6,0,-0.00007156655,6,6,0,0,0,0,0,0,0
test_bursty_b,32,4721,4722,20,19,1,-1,-1,0,0.000004656613,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,2102,2103,13,12,1,-1,-1,0,0.000010525808,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,1334,1335,34,2,1,-1322,-32,-28,0.06915365,-32,-32,-9,0,21.823307,-9,0,0,-0.009896636
test_bursty_b,32,1179,1180,20,21,0,1,1,0,-0.000019337982,1,1,0,0,0,0,0,0,0
test_bursty_b,32,3532,3533,32,23,1,-237,-9,-5,0.30833334,-9,-9,-25,0,22.56194,-25,0,0,-0.009896636
test_bursty_b,32,313,314,36,12,1,-300,-24,-6,0.47682118,-24,-24,-2,48,23,-2,0,-0.00008511543,-0.116080046
test_bursty_b,32,1145,1146,18,33,0,1119,15,24,-0.08894799,15,15,8,-48,-23,8,0,0.00008511543,0.11607993
test_bursty_b,32,998,999,42,13,0,-905,61,-21,-0.009966694,-29,61,-8,6,21.384613,-8,0,-0.000062823296,-0.04064715
test_bursty_b,32,4784,4785,6,18,0,12,12,0,-0.000054780394,12,12,0,0,0,0,0,0,0
test_bursty_b,32,2650,2651,40,16,0,-2556,66,-57,-0.009353156,-24,66,-20,6,22.43245,-20,0,-0.000062823296,-0.04064715
test_bursty_b,32,4442,4443,19,8,1,-11,-11,0,0.000054381788,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,2298,2299,21,1,1,-20,-20,0,0.00019102916,-20,-20,0,0,0,0,0,0,0
test_bursty_b,32,3488,3489,24,16,1,-3230,-8,-72,-0.0054221936,-8,-8,-25,48,23.000023,-25,0,-0.00008511543,-0.11607993
test_bursty_b,32,3617,3618,12,14,0,2,2,0,-0.000012157485,2,2,0,0,0,0,0,0,0
test_bursty_b,32,1697,1698,25,33,0,8,8,0,-0.052287582,8,8,0,0,0,0,0,0,0
test_bursty_b,32,446,447,17,6,1,-11,-11,0,0.0005800761,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,1046,1047,17,14,1,-3,-3,0,0.000064851716,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,585,586,0,14,0,14,14,0,-0.00054297224,14,14,0,0,0,0,0,0,0
test_bursty_b,32,1406,1407,22,3,1,-19,-19,0,0.00030289963,-19,-19,0,0,0,0,0,0,0
test_bursty_b,32,4785,4786,15,5,1,-10,-10,0,0.000045593828,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,1558,1559,39,25,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_bursty_b,32,3220,3221,7,35,0,3202,28,69,-0.06155362,28,28,23,-48,-23.000023,23,0,0.00008511543,0.11607993
test_bursty_b,32,2115,2116,9,27,0,2088,18,45,-0.03079959,18,18,15,-48,-23.000008,15,0,0.00008511543,0.11607993
test_bursty_b,32,185,186,6,7,0,1,1,0,-0.0001241453,1,1,0,0,0,0,0,0,0
test_bursty_b,32,2939,2940,22,23,0,2857,1,62,-0.010854052,1,1,0,0,0,0,0,0,0
test_bursty_b,32,359,360,26,13,1,-13,-13,-2,-0.005090682,-13,-13,-2,0,18.51429,-2,0,0,-0.009896636
test_bursty_b,32,4081,4082,4,39,1,4037,-13,88,-0.0025658198,35,-13,30,-42,-22.977287,30,0,0.000022292137,0.08532941
test_bursty_b,32,3627,3628,20,38,0,3606,18,78,-0.4781042,18,18,26,-48,-23.000011,26,0,0.00008511543,0.11607993
test_bursty_b,32,450,451,10,9,1,-1,-1,0,0.000051302835,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,4360,4361,0,45,1,4323,-3,94,-0.004531795,45,-3,32,-42,-22.97873,32,0,0.000022292137,0.08532941
test_bursty_b,32,994,995,5,3,1,-2,-2,0,0.000044804066,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,3898,3899,19,40,1,3795,-69,84,0.01014251,21,-69,29,-6,-22.618187,29,0,0.000062823296,0.04064715
test_bursty_b,32,312,313,2,6,0,4,4,0,-0.00029326417,4,4,0,0,0,0,0,0,0
test_bursty_b,32,4088,4089,5,36,0,4081,31,88,-0.311541,31,31,29,0,-22.621353,29,0,0,0.009896636
test_bursty_b,32,3400,3401,3,15,0,12,12,0,-0.0000771787,12,12,0,0,0,0,0,0,0
test_bursty_b,32,2989,2990,9,7,1,-2,-2,0,0.000014618039,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,3267,3268,14,4,1,-10,-10,0,0.00006684847,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,2285,2286,24,26,0,692,2,10,-0.2341954,2,2,0,0,0,0,0,0,0
test_bursty_b,32,1456,1457,0,22,0,22,22,0,-0.0003367141,22,22,0,0,0,0,0,0,0
test_bursty_b,32,1040,1041,19,45,1,992,-22,22,-0.010828443,26,-22,8,-42,-22.909092,8,0,0.000022292137,0.08532941
test_bursty_b,32,2837,2838,43,16,0,-2787,21,-61,0.006601196,-27,21,-21,42,22.967236,-21,0,-0.000022292137,-0.08532941
test_bursty_b,32,768,769,15,8,1,-7,-7,0,0.0002073925,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,2702,2703,14,41,1,2649,-21,58,-0.0030587576,27,-21,20,-42,-22.965542,20,0,0.000022292137,0.08532941
test_bursty_b,32,2797,2798,20,40,1,2690,-70,60,0.010594606,20,-70,21,-6,-22.461563,21,0,0.000062823296,0.04064715
test_bursty_b,32,3404,3405,11,28,0,3377,17,73,-0.037020348,17,17,24,0,-22.544052,24,0,0,0.009896636
test_bursty_b,32,3122,3123,10,32,0,3106,22,67,-0.12101327,22,22,22,0,-22.503506,22,0,0,0.009896636
test_bursty_b,32,2840,2841,12,7,1,-5,-5,0,0.00003866665,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,1332,1333,36,34,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,1872,1873,3,19,0,16,16,0,-0.00018921308,16,16,0,0,0,0,0,0,0
test_bursty_b,32,2427,2428,7,2,1,-5,-5,0,0.000045118853,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,491,492,15,4,1,-11,-11,0,0.00051981397,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,2561,2562,37,47,0,10,10,0,-0.007867821,10,10,0,0,0,0,0,0,0
test_bursty_b,32,589,590,12,5,1,-7,-7,0,0.00026912615,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,2646,2647,18,21,0,3,3,0,-0.000025203452,3,3,0,0,0,0,0,0,0
test_bursty_b,32,2974,2975,8,0,1,-8,-8,0,0.000058909878,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,2925,2926,15,26,0,2909,11,63,-0.47801444,11,11,21,-48,-23.000023,21,0,0.00008511543,0.11607993
test_bursty_b,32,720,721,18,5,1,-13,-13,0,0.0004132334,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,2010,2011,19,17,1,-2,-2,0,0.000022154301,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,2988,2989,13,11,1,-2,-2,0,0.000014668331,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,3343,3344,29,32,1,-87,-87,0,0.32222223,3,-87,1,42,0.44680786,1,0,-0.000022292137,-0.07543278
test_bursty_b,32,3544,3545,4,44,0,3538,40,76,-0.31158808,40,40,25,0,-22.56194,25,0,0,0.009896636
test_bursty_b,32,2924,2925,5,11,0,6,6,0,-0.000045128167,6,6,0,0,0,0,0,0,0
test_bursty_b,32,865,866,17,5,1,-12,-12,0,0.00031190552,-12,-12,0,0,0,0,0,0,0
test_bursty_b,32,1134,1135,8,38,1,1044,-60,24,0.0101345945,30,-60,9,-6,-21.599998,9,0,0.000062823296,0.04064715
test_bursty_b,32,2694,2695,15,37,1,2644,-26,58,-0.0057628527,22,-26,20,-42,-22.965542,20,0,0.000022292137,0.08532941
test_bursty_b,32,230,231,5,24,0,19,19,1,0.0028002225,19,19,1,0,-15.5,1,0,0,0.009888411
test_bursty_b,32,3537,3538,30,6,1,-3522,-24,-76,0.07819932,-24,-24,-25,0,22.56194,-25,0,0,-0.009896636
test_bursty_b,32,2974,2975,12,5,1,-7,-7,0,0.000051703304,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,3343,3344,15,24,0,3231,9,71,0.001520345,9,9,24,-48,-23.000023,24,0,0.00008511543,0.11607993
test_bursty_b,32,357,358,5,26,0,21,21,2,0.0045906007,21,21,2,0,-18.51429,2,0,0,0.009896636
test_bursty_b,32,2146,2147,16,2,1,-14,-14,0,0.0001439508,-14,-14,0,0,0,0,0,0,0
test_bursty_b,32,4440,4441,7,42,1,4361,-55,96,0.00817778,35,-55,33,-6,-22.666668,33,0,0.000062823296,0.04064715
test_bursty_b,32,994,995,13,9,1,-4,-4,0,0.00009088591,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,2988,2989,30,8,1,-2968,-22,-64,0.055118315,-22,-22,-21,0,22.4804,-21,0,0,-0.009896636
test_bursty_b,32,2922,2923,12,3,1,-9,-9,0,0.00006776303,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,4535,4536,1,7,0,6,6,0,-0.000028921291,6,6,0,0,0,0,0,0,0
test_bursty_b,32,3218,3219,14,4,1,-10,-10,0,0.000067934394,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,1415,1416,7,12,0,5,5,0,-0.00007835217,5,5,0,0,0,0,0,0,0
test_bursty_b,32,4778,4779,5,3,1,-2,-2,0,0.000009123236,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,34,35,4,18,0,14,14,0,-0.026565466,14,14,0,0,0,0,0,0,0
test_bursty_b,32,37,38,27,10,1,-17,-17,0,0.055194806,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,1966,1967,16,11,1,-5,-5,0,0.000056339428,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,4772,4773,17,2,1,-15,-15,0,0.00006875023,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,644,645,47,14,0,-585,15,-13,-0.00044787303,-33,15,-5,42,22.846153,-5,0,-0.000022292137,-0.08532941
test_bursty_b,32,2425,2426,16,13,1,-3,-3,0,0.000027341768,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,3492,3493,17,6,1,-11,-11,0,0.00006897189,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,1315,1316,19,0,1,-19,-19,0,0.0003228169,-19,-19,0,0,0,0,0,0,0
test_bursty_b,32,1186,1187,30,8,1,-1174,-22,-25,0.17794742,-22,-22,-8,0,21.684708,-8,0,0,-0.009896636
test_bursty_b,32,778,779,24,21,1,-3,-3,-5,-0.006533401,-3,-3,-5,0,20.965912,-5,0,0,-0.009896636
test_bursty_b,32,3118,3119,9,26,0,3101,17,67,-0.08924616,17,17,22,0,-22.503506,22,0,0,0.009896636
test_bursty_b,32,588,589,24,8,1,-16,-16,-4,-0.0064460114,-16,-16,-4,48,23,-4,0,-0.00008511543,-0.11607993
test_bursty_b,32,319,320,15,7,1,-8,-8,0,0.000586601,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,3889,3890,15,2,1,-13,-13,0,0.000073343515,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,1877,1878,13,19,0,6,6,0,-0.00007095374,6,6,0,0,0,0,0,0,0
test_bursty_b,32,2937,2938,19,4,1,-15,-15,0,0.00011209212,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,1738,1739,8,7,1,-1,-1,0,0.0000126753,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,2704,2705,43,41,1,-2,-2,0,0.0011904761,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,2512,2513,36,24,0,-840,78,-13,-0.0031197388,-12,78,-1,-42,-0.5999985,-1,0,0.000022292137,0.07543278
test_bursty_b,32,2510,2511,10,2,1,-8,-8,0,0.00007011928,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,860,861,0,7,0,7,7,0,-0.00018087961,7,7,0,0,0,0,0,0,0
test_bursty_b,32,2424,2425,41,37,1,-4,-4,0,0.0025062654,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,1328,1329,34,12,1,-1312,-22,-28,0.17798026,-22,-22,-9,0,21.823307,-9,0,0,-0.009896636
test_bursty_b,32,2514,2515,42,21,0,-2415,69,-54,-0.009394699,-21,69,-19,6,22.400017,-19,0,-0.000062823296,-0.04064715
test_bursty_b,32,778,779,2,38,0,774,36,16,-0.31145433,36,36,5,0,-20.965912,5,0,0,0.009896636
test_bursty_b,32,4222,4223,47,16,0,-4171,17,-91,0.0059094634,-31,17,-31,42,22.978027,-31,0,-0.000022292137,-0.08532941
test_bursty_b,32,3944,3945,47,3,0,-3908,4,-85,0.0075954273,-44,4,-29,42,22.976479,-29,0,-0.000022292137,-0.08532941
test_bursty_b,32,319,320,22,9,1,-13,-13,0,0.0009818953,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,2521,2522,0,1,0,1,1,0,-0.000008650124,1,1,0,0,0,0,0,0,0
test_bursty_b,32,39,40,30,20,1,-10,-10,0,0.05,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,3394,3395,13,0,1,-13,-13,0,0.000083785504,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,2233,2234,42,24,0,-570,72,-9,-0.0020144368,-18,72,-1,-42,-0.67742157,-1,0,0.000022292137,0.07543278
test_bursty_b,32,89,90,13,6,1,-7,-7,0,0.0021645017,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,735,736,8,14,0,6,6,0,-0.00018264167,6,6,0,0,0,0,0,0,0
test_bursty_b,32,2290,2291,24,2,1,-1588,-22,-39,-0.00615173,-22,-22,-16,0,22.32283,-16,0,0,-0.009896636
test_bursty_b,32,632,633,15,5,1,-10,-10,0,0.0003607273,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,3220,3221,37,22,1,-3189,-15,-69,0.07811816,-15,-15,-23,48,23.000023,-23,0,-0.00008511543,-0.11607993
test_bursty_b,32,4355,4356,9,5,1,-4,-4,0,0.000020092353,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,1130,1131,4,32,1,1042,-62,24,0.010418081,28,-62,9,-6,-21.599998,9,0,0.000062823296,0.04064715
test_bursty_b,32,84,85,13,7,1,-6,-6,0,0.002136752,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,1600,1601,15,33,0,1536,18,33,-0.017931903,18,18,11,0,-22.028137,11,0,0,0.009896636
test_bursty_b,32,912,913,1,11,0,10,10,0,-0.00024312362,10,10,0,0,0,0,0,0,0
test_bursty_b,32,2850,2851,34,12,1,-2830,-22,-61,0.08927244,-22,-22,-20,0,22.455044,-20,0,0,-0.009896636
test_bursty_b,32,716,717,12,48,0,660,-13,-2,-0.37730497,108,-13,-74,41,39.606743,-74,-0.9999924,-3.9098432,-10.939064
test_bursty_b,32,459,460,26,16,1,-10,-10,-3,-0.0063934904,-10,-10,-3,48,23,-3,0,-0.00008511543,-0.11607993
test_bursty_b,32,1266,1267,17,20,0,3,3,0,-0.00005389005,3,3,0,0,0,0,0,0,0
test_bursty_b,32,1604,1605,37,15,1,-1540,-22,-33,0.01798742,-22,-22,-11,0,22.028137,-11,0,0,-0.009896636
test_bursty_b,32,2929,2930,10,22,0,12,12,0,-0.00009044446,12,12,0,0,0,0,0,0,0
test_bursty_b,32,865,866,18,1,1,-17,-17,0,0.00044034235,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,3539,3540,47,32,0,33,33,0,-0.076744184,-15,33,-1,42,0.41176605,-1,0,-0.000022292137,-0.07543278
test_bursty_b,32,3078,3079,4,0,1,-4,-4,0,0.000028306618,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,446,447,26,6,1,-20,-20,-3,-0.006048659,-20,-20,-3,48,23,-3,0,-0.00008511543,-0.11607993
test_bursty_b,32,85,86,2,19,0,17,17,0,-0.0060412213,17,17,0,0,0,0,0,0,0
test_bursty_b,32,3800,3801,11,22,0,11,11,0,-0.00006374717,11,11,0,0,0,0,0,0,0
test_bursty_b,32,2836,2837,35,16,0,-2779,29,-61,0.0018315017,-19,29,-21,42,22.967236,-21,0,-0.000022292137,-0.08532941
test_bursty_b,32,1609,1610,15,21,0,6,6,0,-0.00008285791,6,6,0,0,0,0,0,0,0
test_bursty_b,32,3625,3626,22,0,1,-22,-22,0,0.00013299473,-22,-22,0,0,0,0,0,0,0
test_bursty_b,32,4080,4081,8,21,0,13,13,0,-0.00006996654,13,13,0,0,0,0,0,0,0
test_bursty_b,32,768,769,37,45,0,8,8,0,-0.0056022406,8,8,0,0,0,0,0,0,0
test_bursty_b,32,2510,2511,22,44,1,2416,-68,54,0.008398598,22,-68,19,-6,-22.400017,19,0,0.000062823296,0.04064715
test_bursty_b,32,2013,2014,18,43,1,1957,-23,43,-0.0035969373,25,-23,15,-42,-22.953495,15,0,0.000022292137,0.08532941
test_bursty_b,32,1473,1474,18,15,1,-3,-3,0,0.000045191497,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,506,507,24,15,1,-9,-9,-3,-0.0057945754,-9,-9,-3,0,19.8,-3,0,0,-0.009896636
test_bursty_b,32,2971,2972,24,4,1,-2966,-20,-64,0.47809973,-20,-20,-21,0,22.4804,-21,0,0,-0.009896636
test_bursty_b,32,2016,2017,3,0,1,-3,-3,0,0.000032495707,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,2852,2853,42,14,1,-2836,-28,-61,0.31149468,-28,-28,-20,0,22.455044,-20,0,0,-0.009896636
test_bursty_b,32,4785,4786,8,47,1,4731,-9,103,0.0004898347,39,-9,35,-42,-22.980587,35,0,0.000022292137,0.08532941
test_bursty_b,32,1637,1638,47,10,1,-1555,11,-34,0.0052842386,-37,11,-12,0,21.972675,-12,0,0,-0.007274866
test_bursty_b,32,2663,2664,15,39,0,2646,24,57,-0.3114383,24,24,19,-48,-23.000023,19,0,0.00008511543,0.11607993
test_bursty_b,32,2422,2423,22,11,1,-11,-11,0,0.00010066852,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,2801,2802,35,16,1,-2779,-19,-60,0.12096196,-19,-19,-20,48,23.000023,-20,0,-0.00008511543,-0.11607993
test_bursty_b,32,3708,3709,0,1,0,1,1,0,-0.000005889684,1,1,0,0,0,0,0,0,0
test_bursty_b,32,4306,4307,42,3,0,-4227,51,-93,-0.008853137,-39,51,-32,6,22.655743,-32,0,-0.000062823296,-0.04064715
test_bursty_b,32,1832,1833,6,20,0,14,14,0,-0.00016906485,14,14,0,0,0,0,0,0,0
test_bursty_b,32,353,354,47,11,0,-312,12,-7,0.008934448,-36,12,-3,42,22.714287,-3,0,-0.000022292137,-0.08532953
test_bursty_b,32,2701,2702,1,13,0,12,12,0,-0.000097481534,12,12,0,0,0,0,0,0,0
test_bursty_b,32,3211,3212,4,21,0,17,17,0,-0.00011624955,17,17,0,0,0,0,0,0,0
test_bursty_b,32,1058,1059,17,32,0,1029,15,22,-0.054850142,15,15,7,0,-21.50909,7,0,0,0.009896636
test_bursty_b,32,1700,1701,6,9,0,3,3,0,-0.000038703904,3,3,0,0,0,0,0,0,0
test_bursty_b,32,4453,4454,20,23,0,4377,3,95,-0.01321131,3,3,0,0,0,0,0,0,0
test_bursty_b,32,725,726,1,46,1,645,-45,15,0.009568966,45,-45,6,-6,-20.666664,6,0,0.000062823296,0.04064715
test_bursty_b,32,317,318,6,21,0,15,15,0,-0.0011331253,15,15,0,0,0,0,0,0,0
test_bursty_b,32,2286,2287,22,0,1,-22,-22,0,0.00021235272,-22,-22,0,0,0,0,0,0,0
test_bursty_b,32,2974,2975,39,27,0,36,36,0,-0.47368422,-12,36,-1,42,0.4883728,-1,0,-0.000022292137,-0.07543278
test_bursty_b,32,4506,4507,20,11,1,-9,-9,0,0.00004372187,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,1819,1820,14,0,1,-14,-14,0,0.00017037243,-14,-14,0,0,0,0,0,0,0
test_bursty_b,32,3120,3121,47,3,0,-3080,4,-67,0.004506938,-44,4,-23,42,22.970173,-23,0,-0.000022292137,-0.08532941
test_bursty_b,32,1748,1749,4,23,0,1633,19,35,-0.0050092097,19,19,0,0,0,0,0,0,0
test_bursty_b,32,1874,1875,17,14,1,-3,-3,0,0.000035572797,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,454,455,7,39,0,446,32,9,-0.47767857,32,32,3,-48,-23,3,0,0.00008511543,0.11607993
test_bursty_b,32,3570,3571,32,4,1,-3526,20,-77,0.002523128,-28,20,-26,0,22.536304,-26,0,0,-0.007274866
test_bursty_b,32,3624,3625,18,11,1,-7,-7,0,0.000042421743,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,597,598,23,11,1,-12,-12,0,0.00046218745,-12,-12,0,0,0,0,0,0,0
test_bursty_b,32,4029,4030,3,20,0,17,17,0,-0.00009264238,17,17,0,0,0,0,0,0,0
test_bursty_b,32,4500,4501,0,35,0,4451,35,96,-0.01822706,35,35,32,0,-22.656311,32,0,0,0.009896636
test_bursty_b,32,3211,3212,22,7,1,-15,-15,0,0.0001026988,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,1832,1833,6,7,0,1,1,0,-0.0000119917095,1,1,0,0,0,0,0,0,0
test_bursty_b,32,1466,1467,5,22,0,17,17,0,-0.00025750324,17,17,0,0,0,0,0,0,0
test_bursty_b,32,4508,4509,40,18,1,-4486,-22,-97,0.17817858,-22,-22,-32,0,22.656311,-32,0,0,-0.009896636
test_bursty_b,32,3397,3398,21,6,1,-15,-15,0,0.00009690225,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,3800,3801,15,24,0,3231,9,74,0.0057066567,9,9,27,0,-22.5938,27,0,0,0.009896636
test_bursty_b,32,2704,2705,6,14,0,8,8,0,-0.00006498769,8,8,0,0,0,0,0,0,0
test_bursty_b,32,2430,2431,45,24,0,-801,27,-12,0.009542212,-21,27,-1,42,0.5999985,-1,0,-0.000022292137,-0.07543278
test_bursty_b,32,3675,3676,30,14,1,-3652,-16,-79,0.07815401,-16,-16,-26,0,22.578472,-26,0,0,-0.009896636
test_bursty_b,32,3390,3391,20,23,0,3273,3,71,-0.008660302,3,3,0,0,0,0,0,0,0
test_bursty_b,32,1600,1601,17,9,1,-8,-8,0,0.00011103414,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,1270,1271,5,0,1,-5,-5,0,0.00008700602,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,185,186,7,16,0,9,9,0,-0.0011830442,9,9,0,0,0,0,0,0,0
test_bursty_b,32,901,902,0,16,0,16,16,0,-0.0004004147,16,16,0,0,0,0,0,0,0
test_bursty_b,32,3534,3535,7,23,0,3286,16,71,-0.002967991,16,16,0,0,0,0,0,0,0
test_bursty_b,32,84,85,24,13,1,-11,-11,0,0.0050091054,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,1881,1882,21,24,0,1569,3,36,0.004907878,3,3,13,0,-22.17223,13,0,0,0.009896636
test_bursty_b,32,997,998,23,11,1,-12,-12,0,0.0002743341,-12,-12,0,0,0,0,0,0,0
test_bursty_b,32,2516,2517,2,4,0,2,2,0,-0.000017404556,2,2,0,0,0,0,0,0,0
test_bursty_b,32,717,718,21,26,0,695,5,15,-0.47704446,5,5,5,-48,-23,5,0,0.00008511543,0.11607993
test_bursty_b,32,3489,3490,4,9,0,5,5,0,-0.00003131479,5,5,0,0,0,0,0,0,0
test_bursty_b,32,3398,3399,20,7,1,-13,-13,0,0.00008393265,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,4217,4218,19,21,0,2,2,0,-0.000010441989,2,2,0,0,0,0,0,0,0
test_bursty_b,32,2793,2794,3,36,1,2703,-57,60,0.010492329,33,-57,21,-6,-22.461563,21,0,0.000062823296,0.04064715
test_bursty_b,32,1592,1593,13,1,1,-12,-12,0,0.0001669731,-12,-12,0,0,0,0,0,0,0
test_bursty_b,32,3901,3902,16,8,1,-8,-8,0,0.000044938177,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,2742,2743,7,44,0,2707,-11,59,-0.012552934,37,-11,20,0,-22.393768,20,0,0,0.007274866
test_bursty_b,32,2784,2785,6,15,0,9,9,0,-0.00007131882,9,9,0,0,0,0,0,0,0
test_bursty_b,32,447,448,12,4,1,-8,-8,0,0.00041325763,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,1287,1288,0,37,0,1279,37,27,-0.08937198,37,37,9,-48,-23,9,0,0.00008511543,0.11607993
test_bursty_b,32,2382,2383,42,23,0,-661,71,-16,-0.011023498,-19,71,-18,6,22.363647,-18,0,-0.000062823296,-0.04064715
test_bursty_b,32,861,862,46,7,0,-777,51,-18,-0.00940171,-39,51,-7,6,21.090912,-7,0,-0.000062823296,-0.04064715
test_bursty_b,32,1839,1840,25,13,1,-1806,-12,-39,0.025725234,-12,-12,-13,48,23.000008,-13,0,-0.00008511543,-0.11607993
test_bursty_b,32,3940,3941,9,12,0,3,3,0,-0.000016700476,3,3,0,0,0,0,0,0,0
test_bursty_b,32,912,913,18,10,1,-8,-8,0,0.0001979731,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,2972,2973,12,6,1,-6,-6,0,0.000044392422,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,1967,1968,11,5,1,-6,-6,0,0.00006715953,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,2144,2145,10,13,0,3,3,0,-0.00003097579,3,3,0,0,0,0,0,0,0
test_bursty_b,32,498,499,8,17,0,9,9,0,-0.00041831844,9,9,0,0,0,0,0,0,0
test_bursty_b,32,4645,4646,8,9,0,1,1,0,-0.0000046957284,1,1,0,0,0,0,0,0,0
test_bursty_b,32,4442,4443,36,10,0,-4352,64,-96,-0.009535665,-26,64,-33,6,22.666668,-33,0,-0.000062823296,-0.04064715
test_bursty_b,32,910,911,7,39,1,860,-16,19,-0.0006033797,32,-16,7,-42,-22.894737,7,0,0.000022292137,0.08532941
test_bursty_b,32,2024,2025,16,0,1,-16,-16,0,0.00017304905,-16,-16,0,0,0,0,0,0,0
test_bursty_b,32,1405,1406,17,13,1,-4,-4,0,0.00006408617,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,810,811,1,6,0,5,5,0,-0.00013802573,5,5,0,0,0,0,0,0,0
test_bursty_b,32,1196,1197,13,0,1,-13,-13,0,0.00023849122,-13,-13,0,0,0,0,0,0,0
